nom	année	notes	adresse	horaires	sexe
Nittis (de)	1898		Descombes 3	L. M. V. 10 à 2.	
Nivert	1862	O ✶, Ex-Int. des Hôp. de Paris, Mal. des femmes	Bayard 22	Lun. Mer. Ven. 1 à 4.	
Nivet	1887		Hauteville 25	L. M. V. S. 1 1/2 à 2 1/2.	
Nivière	1888	n'ex. pas à Paris. L'été à Vichy.	Ecoles 30		
Nobécourt	1899	Anc. Int. des Hôp. de Paris.	Comm. Rivière 5	L. M. V. 2 à 4.	
Noblet	1878		St-Anne 49	L. M. V. 2 à 5.	
Noël (J.)	1893		boul. Malesherbes 94	Mar. Jeu. Sam. 1 à 3.	
Noël	1886		Maubeuge 32	1 à 3. Merc. exc.	
Noël (Léon)	1897		Jonquières 4	5 à 7. Lun. exc. Mar. et Sam. 8 à 9	
Noël (L.)	1900		Flandre 98	L. M. J. S. 1 à 3.	
Nogué (Raym.)	1891	Mal. de la bouche et des dents. Anesthésie.	Pl. République, 8	1 à 5.	
Noguès	1892	Ex-Chef de Clin. à la Fac. Voies urinaires	Marbeuf 8	1 1/2 à 3.	
Noir (J.)	1893	✶	Monge 45	L. Mer. V. 1 à 3.	
Nordau	1882	Q	Léonie 10	12 à 2	
Nottin	1870	✶	b. Batignolles 63	Lun. Mer. Ven. 2 à 3.	
Nourric	1888	Anc. Int. des Hôp. de Paris	Victoire 39	L. Mer. V. 1 à 3.	
Oberlin	1878	Médecin de St-Lazare	Lafayette 11	2 à 4. V. exc. TÉLÉ. 213-75	
Oberthur	1897		b. Montparnasse 133	L. M. V. 1 à 3.	
Obissier	1876	✶ Q, Méd. en chef du Ministère des Trav. pub., Méd. expert près les tribunaux	boul. St-Denis 6	L. Mar. V. 1 à 3.	
Oblet	1878		Sts-Pères 8		
O'Followel	1897	✶, Anc. Int. Mal. des voies génit. urin. et de la peau	St-Honoré 185	2 à 4. J. et D. exc., le J. 7 à 9 s.	
Okinczie	1878		Guy-Patin 11	L. M. V. 2 à 4.	
Oettinger	1885	M. H.	Matignon 12	Mar. Jeu. Sam. 1 à 3.	
Oguse	1897	Anc. Int. du Dispen. Furtado-Heine, Mal. des enfants	Ouest 78	2 à 4.	
O'Leary	1899		Copernic 47	L. M. V. 1 à 3	
Olivier	1882	Q, Ex-Int de la Matern., Acc.	Maubeuge 6	Lun. Mer. Ven. 1 à 3.	
Olivier (P.)	1888		q. Orfèvre.s 6	M. J. S. 2 à 4	
Ollier	1882	✶	av. des Gobelins 67	1 à 3.	
Ollivier (G.)	1874	Mal. des fem. et des enfants, accouch.	Hermel 30	2 à 4.	
Ombrédanne	1868		Fg-St-Antoine 249	1 à 3.	
Ombredanne	1900		q. aux Fleurs 1		
Omnés	1900	et Ph.	Gay-Lussac 11		
Ordenstein	1867		Le Peletier 42	1 à 3.	
Orval	1875	Q	Belleville 51	2 à 3.	
Orval (André)	1882		Angoulême 2	L. Mer. V. 2 à 3.	
Osten	1897		Boul. Moutparnasse 128	1 à 3.	
Ostwalt	1891	Mal des yeux	Lord-Byron 10	Mar. Jeu. Sam. 3 1/2 à 5. TÉLÉPHONE 505-05 Clin., faub. St-Honoré 233 bis, 1 à 3.	
Oudin	1880	Ex-Int. des Hôp. de Paris	Belzunce 12	Lun. Mer. Ven. 1 à 3.	
Oulié	1888		Pigalle 14	Mar. J. S. 1 à 3.	
Oumansky	1897		Lecourbe 3		
Ouimont	1878	M. H.	Téhéran 5	Lun. Mer. Ven. 1 à 2.	
Ouvrier (L.)	1901	Accouch.	Monge 2	L. M. V., 2 à 4, les autres jours sur rendez-vous.	
Oyon	1873		Miroménil 88	1 à 3, exc. Jeu.	
Ozanne	1899	Mal. des enf.	b. Magenta 158	1 à 3.	
Ozenne (E.)	1884	Q I, Chir. de St-Lazare	b. Haussmann 110	Mar. J. S. 2 à 4.	
Page (André)	1893	Mal. de la bouche et dents	pl. Clichy 4	1 à 5	
Page (Maurice)	1901	Méd. résident de la Villa Devauchelle	Epinay (Seine)		
Pagès	1889		Saussaies 3	Mar. J. S. 1 à 3.	
Palle (Bernard)			Boul. des Batignolles 61	L. M. V. 1 à 3. TÉLÉPHONE 545.32.	
Pallier	1889	Q, Ex-Int. d. Hôp. de Paris, Laur. de la Fac.	Martyrs 24	1 à 3	
Panas	1860	O ✶, CH. H. P. F. P. M. M. A.	Berri 6	Lun. Mer. Ven. 2 à 4.	
Papillaud	1897		b. St-Germain 110		
Papillon	1862	✶	Montalivet 8	L. Mer. V. 1 à 3.	
Papillon (P.-H)	1893	Anc. Int. des Hôp. de Paris, Chef du Lab. de l'Hôp. Beaujon	Frédéric-Bastiat 7	L. M. V. 1 à 3. TÉLÉPHONE 525-82	
Papillon (G.-E.)	1897	✶ 41, Anc. Int. des Hôp de Paris, Méd. cons. sup. de l'Hôp. Lariboisière, voies respir.	boul. Strasbourg 30	L. Mer. V. 2 à 4.	
Papillon (H.-E.)	1901		Montalivet 8		
Paquelin	1870	✶	pl. Vendôme 12	Mar Jeu. Sam. 2 à 5.	
Pâquet			Morère 24	2 à 4.	
Paquy	1897		Greuze 2	L. et V. 1 à 3.	
Parent	1874	Mal. des yeux	av. de l'Opéra 26	10 à 12 et 3 à 5 exc. S.	
Parent	1883		Lavieuville 11	1 à 3.	
Parenteau (D.)	1878	Q 41 41, Mal. des yeux	Rocher 73	4 à 6. Clin., Fg.-St-Honoré 106, L. M. V. 1 à 2.	
Parinaud	1877	✶ 41 41, Ex-Int. des Hôp. de Paris	La Boétie 61	3 1/2 à 5, exc. S. Clin., Mal. des yeux. av. de Clichy 50, 1 à 3.	
Pariselle (Mlle)	1900		av. Bosquet 28	L. M. V. 1 à 3.	Mlle
