nom	année	notes	adresse	horaires	sexe
Bayon	1881		Questembert (Morbihan)		
Bayoux	1888		à Lezay (Deux-Sèvres)		
Bazin	1891		Carrôuges (Orne)		
Bazin	1839		St-Brice (S.-et-Oise)		
Bazin	1865		Corbeilles (Loiret)		
Bazin	1877		Troyes (Aube)		
Bazin	1842		Clermont-l'Hérault (Hér.)		
Béal	1876		Ambert (Puy-de-Dôme)		
Béal (B.-A.)	1862		Pont-Labbé-d'Arnoult (Ch.-Inférieure)		
Béal	1886		Pont-du-Chât. (P.-de-D.)		
Béal	1874		Saignes (Cantal)		
Beau	1850		La Garde (Var)		
Beaucard	1885		Margut (Ardennes)		
Beauchef	1865	O ✶	La Flèche (Sthe)		
Beaudère (H.)	1883		Croisy-la-Haye (S.-Inférieure)		
Beaudonnet	1888		Sept-Fonds (T.-et-G.)		
Beaudoin (F.)	1881		Alençon (Orne)		
Beaufils	1881	O	Clamecy (Nièvre)		
Beaufond			Pt-Louis (Guadeloupe)		
Beaujard (A.-A.)	1864		Vierzon (Cher)		
Beaujolin (L.)			St-Symphorien (Rhône)		
Beaume	1879		Espinasse-Vozelle (All.)		
Beaumelou	1870		Salles-Curan (Avey.)		
Beaumevielle			Rivière (Aveyron)		
Beaumier			Mélanésie (Océanie)		
Beaupère			Salornay-s.-Guye (S.-et-L.)		
Beaurieux	1879	O	Orléans (Loiret)		
Beausoleil	1883		Bordeaux (Gironde)		
Beaussart (L.-J.)	1844		Auxy-le-Château (Pas-de-Calais)		
Beaussenat	1864		Mareuil (Dord.)		
Beauvois	1882		Richelieu (Ind.-et-L.)		
Beauvoisin	1837		Meaux (S.-et-Marne)		
Beauzon (E.-F.)	1864		Montceau-les-Mines (Saône-et-Loire)		
Béchet (V.)	1892		Avranches (Manche)		
Béchon (de)	1878		Brest (Finist.)		
Bécigneul			Nantes (L.-Inférieure)		
Beckerich (A.)	1878		Montmirail (Marne)		
Bécoulet			St-Ylie (Jura)		
Bécour	1881	O	Bouvines 3, Lille (N)		
Becquembois (A.)	1878		Alençon (O.)		
Bécue (G.)	1893		Cassel (Nord)		
Bedard			Toulouse (Hte-Garonne)		
Bédarès	1884		Toulon-s.-Mer (Var)		
Bedel	1853		Lamballe (Côtes-du-Nord)		
Bedos	1865		Gignac (Hérault)		
Begué	1885		Bordeaux (Gir.)		
Béhague			à Arras (Pas-de-Calais)		
Béjot			Verdun-s.-Doubs (Saône-et-L.)		
Belay			Mostaganem (Algérie)		
Belgodère	1876		Romorantin (L.-et-C)		
Bélière	1876		Maurois (Nord)		
Bélière	1876		St-Mandé (Seine)		
Bélières	1879		Ecouen (Seine-et-Oise)		
Belin (F.-X.)	1856	Anc. prof. de l'École de méd.	Dijon (Côte-d'Or)		
Belin (H.-F.)	1878		Dôle (Jura)		
Bélissent			Gigean (Hérault)		
Bellamy (F.)	1870	✶	St-Brieuc (C.-d.-N.)		
Bellamy (Ch.)	1881		St-Brieuc (C-du-N.)		
Bellamy (F.)	1856		Rennes (I.-et-Vilaine)		
Bellanger	1891		Vannes (Morbihan.)		
Belle (E.)	1858		Montoire (L.-et-Cher.)		
Bellencontre	1876		Rouen (S.-Inf.)		
Bellet (L.)	1876		St-Sauveur-le-Vicomte (Manche)		
Belletrud			Rennes (Ille-et-Vilaine)		
Belliard	1865		Montjean (Maine-et-Loire)		
Bellier	1884		Laigle (Orne)		
Bellin			Grenoble (Isère)		
Bellissent	1883		Fitou (Aude)		
Bellochio	1892		Menton (Alpes-Mar.)		
Bellot (J.)	1877		St-Bazeille (L.-et-Gar.)		
Bellot	1893		Niort (Deux-Sèvres)		
Bellouard (V.)	1852		Redon (I.-et-Vil.)		
Bellouard	1876		Nantes (L.-Inférieure)		
Bellouard	1892		Rochefort-en-T. (Mb.)		
Belous (F.)	1888		Miribel (Ain)		
Bels	1882		Bailleul (Nord)		
Belugou (A.)	1874	O I.	Lamalou-les-Bains (Hérault)		
Belugou (A.)	1874		Montpellier		
Bélugou	1881		Brusque (Aveyron)		
Bemezon	1884		Boves (Somme)		
Benais (G.)	1870		Montauban (T.-et-G.)		
Bénard			Bressuire (Deux-Sèvres)		
Bénéchie (A.)	1869		Glanes (Lot)		
Benet (A.)	1892		Gde-Armée 9, Marseille		
Bénit	1874		Givet (Ardennes)		
Bénizard			Vibraye (Sarthe)		
Benoist (E.)	1852		Le Pellerin (L.-Inf.)		
Benoist fils	1890		à St-Seine (C.-d'Or)		
Benoit	1890		à St-Nazaire (Loire-Infer.)		
Benoît	1890		St-Gérand-le-Puy (Allier)		
Benoît (E.)	1853		Dieulefit (Drôme)		
Benoit			Giromagny (Ht-Rhin)		
Benoît (A.)	1853		Granville (Manche)		
Benoît	1879		Lesclausade (Aveyron)		
Benoit	1859		Privas (Ardèche)		
Benoit	1886		Le Blanc (Indre)		
Benoît	1887		St-Claude (Jura)		
Benoit (H.)	1854		St-Pons (Hérault)		
Benoît (V.)	1848		St-Seine-l'Abbaye (Côte d'Or)		
Benoît			Toulouse (Hte-Gar.)		
Benoît	1874		Port-Gueydon (Alger)		
Benquet	1886		St-Puy (Gers)		
Bensasson			Tunis (Tunisie)		
Bentéjac	1876		Pondaurat (Gironde)		
Bentejac	1888		à la Réole (Gironde)		
Bentejac	1881		Villefranche (L.-et-Gar.)		
Bentkowski (A.)	1846		St-Jean (Gard)		
Bentowski	1865		St-Florent (Gard)		
Béranger (G.)	1878		Niort (D.-Sèvres)		
Bérard	1867		Cavaillon (Vaucluse)		
