nom	année	notes	adresse	horaires	sexe
Vétault	1870		les Ponts-de-Cé (M.-et-Loire)		
Vételay (J.-T.)	1863		Bellac (H.-Vienne)		
Vételay (G.-T.)	1869	n'exerce pas	Poitiers (Vienne)		
Vétu	1878		Calais-St-Pierre (P.-de-C.)		
Veyrat	1875		Chambéry (Savoie)		
Veyret			Courpière (P.-de-D.)		
Veyrières			La Bourboule, (P.-de-Dôme)		
Veyrières	1875		Issoire (P.-de-Dôme)		
Veysset	1842		St-Sauves (P.-de-Dôme)		
Vezaux de Lavergne			Confolens (Charente)		
Veziau	1840		Castries (Hérault)		
Veziau fils	1876		Castries (Hérault)		
Vézien		O ✶	Dunkerque (Nord)		
Vial (J.-L.-E.)	1864		Pont-St-Esprit (Gard)		
Viala	1859		Rodez (Aveyron)		
Vialaneix (L.)			Egletons (Corrèze)		
Vialet	1827		Rodez (Aveyron)		
Vialette (J.)	1862		Vic-sur-Cère (Cantal)		
Vialettes	1866		Montbazin (Hérault)		
Vialettes	1870		Robertville (Algérie)		
Vialis			St-Germain-l'Herm. (P.-de-D.)		
Viallanes		O I	Dijon (C.-d'Or)		
Viallaron	1874		Firminy (Loire)		
Vialle fils	1875		Beuzeville (Eure)		
Vialles	1864		Servian (Hérault)		
Vialleton ?			Lyon (Rhône)		
Viard (L.-P)	1881		Beaumont-le-Roger (Eure)		
Viard (L.)	1877		Châtillon-s.-Seine (C.-d'Or)		
Viard (C.)	1850		Montbard (C.-d'Or)		
Viard	1878		St-Etienne (Loire)		
Viardin	1864		Troyes (Aube)		
Viardot	1872		Ravières-sur-Armançon (Yonne)		
Viaud (A.)	1870		Champ-St-Père (Vendée)		
Viaud	1876		La-Neuve-Lyre (Eure)		
Viaud-Grand-Marais	1858	O A	Mantes (L.-Inf.)		
Viault (A.)			de la croix de Seguey 40 Bordeaux (Gironde)		
Vic (P.-P.)	1855		Latresne (Gironde)		
Vico (J.-M.-A.)	1877		Etrépagny (Eure)		
Vicq (C.)			Sampigny (Meuse)		
Vidal (F.)		✶ O ✶	Aix-les-Bains (Savoie)		
Vidal (E.)	1853		Bessèges (Gard)		
Vidal	1854		Châteaudun (Algérie)		
Vidal	1865		Grasse (Alp.-Marit.)		
Vidal (L.-E.)	1863		Hyères (Var)		
Vidal (P.)	1867		les Rosiers (Maine-et-Loire)		
Vidal (P.)			Sénac 6, Marseille (Bches-du-Rhône)		
Vidal	1888		Nissan (Hérault)		
Vidal	1853		Mazères (Ariège)		
Vidal (G.)	1871		Mussidan (Dordogne)		
Vidal (J.-B.-M.)	1871		Paulhaguet (Hte-Loire)		
Vidal			Puy-Guillaume (P.-de-Dôme)		
Vidal	1854		St-Gervais (Hérault)		
Vidal	1854		Tlemcen (Oran)		
Vidart	1860		Divonne (Ain)		
Vidil (H.)	1868		Raon-l'Etape (Vosges)		
Vieil (E.)	1847		Cherbourg (Manche)		
Vieillard			Caen (Calvados)		
Vieillard	1872		Ribemont (Aisne)		
Viel (J.-B.)	1878		Picauville (Manche)		
Vielle (E.)	1866		Pey (Landes)		
Viennois	1864	✶	q. de la Charité 30, Lyon (Rhône)		
Vigel (F.)	1864		Mars-la-Tour (M.-et-Moselle)		
Vigen (C.)	1882		La Garde (Char.-Inf.)		
Viger (P.)			St-Martin-de-Ré (Char.-Inf.)		
Vigier	1865		av. de Neuilly 83, Neuilly (Seine)		
Villepranod	1859		Manosque Basses-Alpes)		
Vignancour (A.)	1870		Lacq, (B.-Pyr.)		
Vignaux (J.-C.)	1877		Aujean-Mournède, Masseube (Gers)		
Vignaux (J.)	1877		Castelnau-Magnoac (Htes-Pyrén.)		
Vignaux			St-Sauvy, Gimont (Gers)		
Vigneau (A.)	1866	Méd. cons. aux Eaux de St-Christau (Htes-Pyrénées)	1er Juin au 1er Octobre, Bazas (Gironde)		
Vigneron			Bléneau (Yonne)		
Vignes	1885		Lourdes (Htes-Pyr.)		
Vignes			Corbeil (S.-et-Oise)		
Vignes (L.)	1880		Guillon (Yonne)		
Vignes (N.)	1857		Miélan (Gers)		
Vignes (A)	1874		Miélan (Gers)		
Vignes (J.)	1825		Tarbes (Htes-Pyren.)		
Vignes (A.)	1865		Tarbes (Htes-Pyrén.)		
Vignier-Latour-Delbosq	1856		Mondragon (Tarn)		
Vignon (F.-E.)	1857		Villeroi-en-Tardenois (Marne)		
Vigot	1883		Caen (Calvados)		
Vigouroux (J.-F.)	1861		Dun-sur-Auron (Cher)		
Vigouroux	1838		Landogne (Lozère)		
Vigouroux	1876		Montpellier (Hérault)		
Viguié (J.)	1834		St-Antonin (T.-et-Garonne)		
Viguier	1855		Béziers (Hérault)		
Viguier (E.)	1861		Montauban (Tarn-et-Garonne)		
Viguier ?			boul. République Alger (Alg.)		
Vilfroid	1882		Sedan (Ardennes)		
Villard (J.-B.-A.-F.)	1872		Guéret (Creuse)		
