nom	année	notes	adresse	horaires	sexe
Maffre	1864		Béziers (Hérault)		
Maffre (R.)	1879		Tarare (Rhône)		
Maffre (J.)	1874		Monesties-sur-Cervie (Tarn)		
Magail (A.)	1848	✶	St-Jacques 80, Marseille (Bouches-du-Rhône)		
Magalon	1872		La Bouille (Seine-Inf.)		
Maget	1890		à Loudun (Vienne)		
Magimel	1874		Belvès (Dordogne)		
Magnan	1880		Die (Drôme)		
Magnan	1862		Gondrecourt (Meuse)		
Magnan	1883		Luc-en-Diois (Drôme)		
Magnanon	1880		Valence (Drôme)		
Magne	1863		Mèze (Hérault)		
Magne	1861		Villefranche (Aveyron)		
Magnié (J.-M.)	1865		Mirande (Gers)		
Magnien	1845		Froloy (M.-et-Mos.)		
Magnier	1886		Beauvais (Oise)		
Magnin	1879		Château-la-Val. (I.-et-L.)		
Magnin	1873		Villeurbanne (Rhône)		
Magueur	1889		à Périgueux (Dord.)		
Maguin	1892		Audruicq (Pas-de-Calais)		
Mahé (P.)			St-Denis, Réunion, Partie du Vent (Afrique)		
Mahieu	1859		Tourcoing (Nord)		
Mahieu (Ern.)		de la Fac. de Louvain	Halluin (Nord)		
Mahieu			Comines (Nord)		
Mahl (E.)	1865		Pont-à-Mousson (M.-et-Mos.)		
Mahot (H.)	1878		Nantes (Loire-Inf.)		
Mahoux (J.)	1859		Caunes (Aude)		
Maigne (F.)	1838		Blesle (Hte-Loire)		
Maigre	1892		La Roche-sur-Yon (Vendée)		
Maigret	1884		Montrouge (Seine)		
Maigrot	1878		Compiègne (Oise)		
Mailhard	1871		Châtellerault (Vienne)		
Mailhet			Beni-Saf (Oran)		
Mailhetard			Tonnay-Char. (Char.-Inf.)		
Maillard	1880		Damvillers (Meuse)		
Maillard (L.)	1867		Pont-à-Mousson (Meurthe-et-Mos.)		
Mailles	1870		Lannemezan (Htes-Pyrénées)		
Maillefer	1857		Angerville (S.-et-Oise)		
Maillier			à Cailly (Seine-Inf.)		
Mainguy			à Vieille-Vigne (L.-Inf.)		
Maintenon	1873		Angoulême (Ch.)		
Maire	1877		Lunéville (Meurthe-et-Mos.)		
Mairel (A.)	1846		Semur (Côte-d'Or)		
Mairel (R.)	1883		Semur (Côte-d'Or)		
Mairet	1876		Montpellier (Hérault)		
Maison	1882	✶	le Vésinet (S.-et-O.)		
Maisonnave (A.)	1877		Castets-des-Landes (Landes)		
Maisonnave (J.-G.)	1874		Rion (Land.)		
Maisonneuve			Angers (M.-et-L.)		
Maître	1887		à Dijon (Côte-d'Or)		
Malabouche	1867		Cournonteral (Hérault)		
Malabouche	1868		Gignac (Hérault)		
Malaingre	1887	trésorier de la Société locale	Chaumont (Hte-Marne)		
Malapert	1893		Poitiers (Vienne)		
Malapert-du-Peux (U.)	1853	✶	Patou 5, Lille (Nord)		
Malapert-du-Peux fils (Gast.)	1890		Jacquem-Giélée 58, Lille (Nord)		
Malard (C.)	1879		Bavay (Nord)		
Malaussène	1877		Nice (Alp.-M.)		
Malaussène (A.)	1877		Tourlaville, Cherbourg (Manche)		
Malbot	1880		Constantine		
Maleviale	1890		St-Mamet (Cantal)		
Maleyx	1879		Clion (Indre)		
Malfilâtre	1886		Sotteville-lès-Rouen (Seine-Inf.)		
Malgat	1887		à Nice (Alpes-Maritimes)		
Malhe	1867		Béni-Saf (Oran)		
Malherbe (A.)	1869		Frontenay-Rohan (Deux-Sèvres)		
Malherbe (de)	1887		Fayl-Billot (Haute-Marne)		
Malherbe (B.-J.)	1866		Montceau-les-Mines (Saône-et-Loire)		
Malherbe	1833	✶	Nantes (Loire-Inf.)		
Malherbe (A.)	1872		Nantes (Loire-Inf.)		
Malhole (J.-L.)	1855		Sommières (Gard)		
Malibran			Chalet Victoria, Menton (Alp.-M.) / A Plombières (Vosges)	15 oct. au 15 mai / 15 juin au 1er sept.	
Malichecq (J.)	1850		Mont-de-Marsan		
Mallebay	1878		à Cauterets (Htes-Pyr.) et Limoges (Haute-Vienne)		
Mallet	1887		Morcenx (Landes)		
Mallet	1869		Ste-Catherine 183, Bordeaux		
Mallié (J.-A.)	1882		St-Vincent-de-Paul 43, Bordeaux (Gironde)		
Malon	1880		au Teilleul (Manche)		
Malpas	1888		à Perpignan (Pyr.-Or.)		
Malphettes			St-Cyprien (Dord.)		
Malphettes	1886		Albi (Tarn)		
Malsang	1865		Champeix (P.-de-Dôme)		
Malteste	1876		Nanteuil-en-Vallée (Charente)		
Maltrait	1881		St-Bonnet (Loire)		
Manceau	1845		Château-du-Loir (Sarthe)		
Manceau	1885		à la Guerche (Cher)		
Mandard (L.)	1855		St-Aignan (Loir-et-Cher)		
Mandeville	1863		Fronton (Hte-Gar.)		
Mandinaud	1882		Montmoreau (Char.)		
Mandillon	1865		Allée Damour 49 bis, Bordeaux (Gironde)		
Mandroux			Angers (Maine-et-Loire)		
Manech	1872		Bruch (Lot-et-Gar.)		
