nom	année	notes	adresse	horaires	sexe
Houpert	1877		Usson (Vienne)		
Houcques	1893		rte d'Espagne 95, Bordeaux (Gironde)		
Houradou (P.-J.)	1866	✶	Figeac (Lot)		
Houriez			Lalaing (Nord)		
Hourlier	1880		Ermont (S.-et-Oise)		
Hourlin	1880		Montlignon (Seine-et-O.)		
Houssay (F.-P.)			Pontlevoy (Loir-et-C.)		
Houssay fils	1894		Pontlevoy (L.-et-C.)		
Houzé (C.)	1860		Cussy-en-Morvan (S.-et-Loire)		
Houzé	1896		Nevers (Nièvre)		
Houzé	1888		Douchy (Nord)		
Houzel	1871		Vieillards 4, Boulogne-sur-mer (Pas-de-Calais)		
Huart	1871		Trélon (Nord)		
Hu	1896		Vermelles (Pas-de-Calais)		
Huas	1886		Orléans (Loiret)		
huber			Amiens (Somme)		
Hubert	1875		Buzançais (Indre)		
Hubert (P.)	1880		Cherbourg (Manche)		
Hubrecht (Ch.)	1895		Wormhout (N.)		
Huc	1880		Calais (Pas-de-Calais)		
Huchard	1881		Tizi-Ouzou (Alger)		
Hudellet (E.-A.)	1873	✶	Bourg (Ain)		
Hue	1850		Orbec-en-Auge (Calvados)		
Hue fils	1889		id.		
Hue (J.)	1867	✶ I	Rouen (Seine-Inf.)		
Hue (A.-F.)	1867	✶	Rouen (Seine-Inf.)		
Hue	1891		Estissac (Aube)		
Huc	1897		Peyrac (Aude)		
Huet	1890		Quintin (C.-du-Nord)		
Huette	1878		Montargis (Loiret)		
Hugé (A.)	1856	✶	Sézanne (Marne)		
Hugon	1877	✶	Saint-Flour (Cantal)		
Hugonnard (A.)	1880		Morestel (Isère)		
Hugonneau	1875		St-Mathieu (Hte-Vi.)		
Hugonnet	1893		Montmirail (Marne)		
Hugot	1884	✶ I ✶	Laon (Aisne)		
Hugounencq		AGR. ✶ I ✶	q. Guillotière 24, Lyon		
Huguenart	1895		Courchaton (H.-S.)		
Huguenin	1879		Ancenis (Loire-Inf.)		
Hugues	1874		Fleurie (Rhône)		
Hugues	1862		Nice (Alpes-Mar.)		
Hugues	1890		Loriol (Drôme)		
Hugues	1884		Cannes (Alpes-Mar.)		
Hugues			St-Alban (Loire)		
Hugues	1895		Fondouck (Alger)		
Hugues	1895		Saida (Oran)		
Huguet	1886		Vialas, Pons (Lozère)		
Huguet	1856		St-Genest (Vienne)		
Huguin	1874		Tourteron (Ardennes)		
Huillet	1862		Nice (Alpes-Mar.)		
Hulaut (F.)	1872		Merdrignac (C.-du-N.)		
Hulin	1855		Chalonnes (Maine-et-Loire)		
Hulin	1885		Blaison (Maine-et-Loire)		
Hulot	1893		Chailly-en-Bière (S.-et-M.)		
Humeau			Joinville 41, au Havre		
Humbert	1884		Vanclans (Doubs)		
Humbert	1891		Nice (Alpes-Maritimes)		
Humbert			Rambouillet (S.-et-O.)		
Humbert	1896		Etain (Meuse)		
Humbert	1891		Taninges (Hte-Savoie)		
Humblot	1887		Nancy (M.-et-M.)		
Humbourg	1858		Gandelu (Aisne)		
Hunkiarbegendion			Montrouge (S.)		
Hunkiarbegendion	1880		St-Cyr-Ecole (Seine-et-Oise)		
Huot			Mirebeau (Côte-d'Or)		
Huret (A.)	1874		Véretz (Indre-et-L.)		
Hurpy (A.)	1871		Dieppe (Seine-Inf.)		
Hustin (J.-B.)	1880		Fresnes (Nord)		
Husson	1884		Offranville (S.-Inf.)		
Husson	1895		Maubert-Font. (Arden.)		
Husson	1896		Bar-le-Duc (Meuse)		
Huth	1896		Audincourt (Doubs)		
Huvelin	1866		Font.-la-Guyon (E.-et-L.)		
Hutin	1848		Chauny (Aisne)		
Huvelin	1865		Neuvy-Paill. (Indre)		
Huyard			Salmaise (Côte-d'Or)		
Huyghe	1890		Dunkerque (Nord)		
Huyghe	1890		St-Pierrebroucq (Nord)		
Hylord	1872		Meung (Loiret)		
Hypolite	1879		Nancy (Meurthe-et-Mos)		
Hytier (E.)	1861	✶	Bessé-sur-Braye (Sarthe)		
Hyvernat	1884		Rive-de-Gier (Loire)		
Hyvernat	1882		St-Chamond (Loire)		
Hyvernaud	1886		Beaugency (Loiret)		
Hyvernaud	1890		Olivet (Loiret)		
Icard (S.)	1889		Colbert 1, Marseille		
Icard	1858		République 48, Lyon (Rhône)		
Ichard (J.-F.)	1855		Senouillac (Tarn)		
Iché			Sallèles-d'Aude (Aude)		
Igounet (L.)	1845		Ste-Foy (Hte-Gar.)		
Ilher	1896		Delle (Haut-Rhin)		
Illy	1877		Sanary (Var)		
Imber	1866	✶ I	Castellane (Bses-Alpes)		
Imberdis	1886	✶	Ambert (Puy-de-D.)		
Imbert			Aix-les-Bains (Savoie)		
Imbert (P.)	1881		Bourges (Cher)		
Imbert			Hôtel-de-Ville 3, Lyon (Rhône)		
Imbert	1883	✶ I	Montpellier (Hérault)		
Imbert	1886	✶	Vendôme (L.-et-Cher)		
Imbert	1876	✶	Guerville (S.-et-Oise)		
Imbert de la Touche	1879		r. Gasparin 23, Lyon (Rhône)		
Imbert-Goubert	1844		Clerm.-Ferrand		
Ingelrans			Lille (Nord)		
Inglessi (Pierre)	1885		cours Pierre-Puget 58, Marseille		
Irmann	1885		Bourg-Thizy (Rhône)		
Isaac (H.)	1865		Estelle 16, Marseille		
Isambard (L.-E.)	1867		Pacy-sur-Eure		
Isbecques	1893		Roubaix (Nord)		
Isnard	1872		Carros-Vence (Alpes-Mar.)		
Isnard (Paul)	1892		Gagnis (A.-Mar.)		
Isnel	1894		Vizille (Isère)		
