nom	année	notes	adresse	horaires	sexe
Guillot	1876		Lisy-sur-Ourcq (S.-et-M.)		
Guillot (F.)	1835		Montreuil-Bellay (M.-et-Loire)		
Guillou			Concarneau (Finistère)		
Guillou (M.)	1871		La Tremblade (Ch.-Inférieure)		
Guillou (G.)	1876		Montlhéry (S.-et-Oise)		
Guillou (A.)	1833		Royan (Ch.-Infér.-)		
Guillou (J.)	1858		St-Pol-de-Léon (Fin.)		
Guillou-Kérédan	1854		Croix-St-Leufroy (Eure)		
Guillouet	1882		St-Gauburge Ste-Colombe (Orne)		
Guilluich	1882		Boissey-Chatel (Eure)		
Guimbaud			Blagnac (Hte-Garonne)		
Guinand (J.)	1871		St-Etienne (Loire)		
Guinaud	1853		St-Brieuc (C.-du-Nord)		
Guindey (A.)	1857		Evreux (Eure)		
Guinebertière	1863		Cerisay (D.-Sèvres)		
Guingamp			Tours (I.-et-Loire)		
Guingué (J.)	1834		Jarnages (Creuse)		
Guingue (H.)	1860		Jarnages (Creuse)		
Guinier			Cauterets (H.-Pyrénées)		
Guinier	1855	✶	Montpellier (Hérault)		
Guinier (H.)		l'été à Cauterets	Toulouse (H.-Garonne)		
Guinoiseau	1878		St-Dizier (H.-Marne)		
Guiot	?		Caen (Calvados)		
Guiol	1867		Toulon-sur-mer (Var)		
Guionnet (G.)	1830		La Mothe-St-Héraye (D.-Sèvres)		
Guiounet (A.)	1870		Auvillars (Tarn-et-Garonne)		
Guirard	1831		Biot, (A.-Marit.)		
Guiraud (E.-B.-L.A.)	1865		Montauban (Tarn-et-Garonne)		
Guiraud			Nice (A.-Maritimes)		
Guirette	1836	✶	Pontgouin (E.-et-L.)		
Guitard	1857		Clermont-Ferrand (P.-de-D.)		
Guiter	1880		Cannes (A.-Maritimes)		
Guitou (E.-S.)	1874		Arvet (Ch.-Inf.)		
Guizot	1865		Rignac (Aveyron)		
Gulat	1881		Avallon (Yonne)		
Gustin	1881		Noirmoutier (Vendée)		
Guttierez	1876		Biarritz (B.-Pyrénées)		
Guy (C.)	1869		Albi (Tarn)		
Guy (L.-A.)	1864		Ars-en-Ré (Ch.-Inf.)		
Guy	1829		Béziers (Hérault)		
Guy	1867		Deuil (S.-et-Oise)		
Guy (E.)	1881		Puisserguier (Hérault)		
Guyader (C.)	1872		Brest (Finistère)		
Guyard	1886		Montargis (Loiret)		
Guyenot (F.)	1859	à Salins-les-Bains durant la saison thermale	Salins (Jura)		
Guyétaud	1885	à Morez	Morez (Jura)		
Guyochin	1872		Mitry-Mory (S.-et.-M)		
Guyon (C.)	1864		Remiremont (Vosges)		
Guyonnet	1847		Cusey (Hte-Marne)		
Guyot			Andelot (H.-Marne)		
Guyot			Dammartin (Hte-Marne)		
Guyot fils	1884		Dammartin (Haute Marne)		
Guyot (R.)	1843		la Pacaudière (Loire)		
Guyot	1859	✶	Melun (Seine-et-Marne)		
Guyot			St-Georges-de-Reneins (Rhône)		
Guyot (L.)	1881		St-Pierre-lès-Calais (P.-de-Calais)		
Guyot (E.-H.)	1868		Solesmes (Nord)		
Guyot	1880	Méd. adj.	Sotteville-les-Rouen, asile d'aliénés de Quatre Mares, hommes (Seine-Inférieure)		
Guyot (T.)		Méd. adj. des épidémies	Tromarcy (H.-Saône)		
Guyot	1832	✶	Villefranche (Rhône)		
Gyoux (P.)	1859		Fondaudège 143, Bordeaux (Gironde)		
Habran	1869		Reims (Marne)		
Hacque (A.)	1854		Mazé (M.-et-Loire)		
Haemmerlin	1878		Epinal (Vosges)		
Hagennüller	1877		Bone (Algérie)		
Haguenthal	1881		Follembray (Aisne)		
Hallade	1880		La Garenne Colombes (Seine)		
Halm (G.)			gde r. St-Jacques 64, Marseille (B.-du-Rhône)		
Halbout (C.)	1883		Giverville (Eure)		
Halbron	1855		Nice (A.-Maritimes)		
Halbron	1855		Vichy (Allier)		
Halgrin (D.)	1846		Mondoubleau (L.-et-Cher)		
Hallette (A.)	1867		Montreuil (P.-de-Calais)		
Hallez (L-St.)	1869		Jardins 16, Lille (Nord)		
Hally			Champenoux (M.-et-Moselle)		
Halma-Grand	1825		Orléans (Loiret)		
Halma-Grand fils	1876		Orléans (Loiret)		
Halsey	1872		Toulouse (H.-Garonne)		
Hamaïde	1863		Fumay (Ardennes)		
Hameau (J.-M.)	1853	✶	Arcachon (Gir.)		
Hameau (A.)	1882		Saventie (Pas-de-Calais)		
Hamel (L.)	1884		Coutances ((Manche)		
Hamel	1870		Nogent-le-Rotrou (Eure-et-Loir)		
Hamel	1886		Evran (C.-du-Nord)		
Hamel	1884		Agoin (Manche)		
Hamel-Préfontaine			O ✶, Coutances (Manche)		
