nom	année	notes	adresse	horaires	sexe
Fressant (S.)	1862		Mairies (B.-du-Rh.)		
Fressinet (P.-G.)	1840		St-Germain-les-Belles-Filles (Hte-Vienne)		
Frestel (C.-M)	1845		St-Lô (Manche)		
Frestier (F.-L.)	1856		q. St-Antoine 34, Lyon (Rhône)		
Freydier (J).	1854		Cassel (Nord)		
Frezard (C.)			marché des Capucins Marseille (B. du Rhoné)		
Frézoul	1862		Varilhes (Ariège)		
Friant			Nancy (M.-et-Moselle)		
Fricaud (S.-H.)	1843		Semur-en-Brionnais (S.-et-Loire)		
Friot			Nancy (M.-et-Moselle)		
Fritz	1870		Jouy-le-Comte, (S.-et-Oise)		
Frogé	1835		St-Brieuc (C.-du-Nord)		
Frogé (L.)	1868		St-Brieuc (Côtes-du-Nord)		
Froidefond	1872		Relizane (Oran)		
Froidefond			Thenon (Dordogne)		
Froidure	1882		Amiens (Somme)		
Froin (B.)	1850	n'exerce pas	St-Ciers-la-Lande (Gironde)		
Froissac (J.-P.)	1852		Montcuq (Lot)		
Froment (G.-L.-A.)	1870		Amiens (Sme)		
Froment	1873		Nestier (Htes-Pyrénées)		
Froment	1848		Sigean (Aude)		
Fromigier	1878		Festieux (Aisne)		
Frottier	1887		au Havre (Seine-Inf.)		
Froulin	1864		Restigné (I.-et-Loire)		
Froustey (J.)	1873		Mimizan (Landes)		
Frugier			Nexon (Hte-Vienne)		
Fuchet (J.-U.)	1854		Roanne (Loire)		
Fugairon	1888		a Ax-les-Thermes (Ariège)		
Fugier (A.)	1877		Moirans (Isère)		
Fuiltaine	?		à Douzy (Ardennes)		
Fusies (J.)	1859		Vabre (Tarn)		
Fustier			Thizy (Rhône)		
Fuzet du Pouget (M-E.)	1869		Casteljau (Ardèche)		
Gabet (A.)	1842		Le Creuzot (S.-et-Loire)		
Gaboriau	1887		à Châtillon-sr-Sèvres, (Deux-Sèvres)		
Gaboriaud	?		Nantes (Seine-Inf.)		
Gaborit (S.-A.)	1835		Pisany (Ch.-Inf.)		
Gabory (E.)	1881		Varades (Loire-Inf.)		
Gabourin	1851		Meilhan (L.-et-Gar.)		
Gabriel	1880		Chavanges (Aube)		
Gabriel	1884		Ouistreham (Calvados)		
Gaché (A.)	1867		Grenoble (Isère)		
Gache	1889		à Merlerault (Orne)		
Gachet (J.-B.)	1848		Margaux (Gironde)		
Gachon (E.)	1861		Gallargues (Gard)		
Gachon			Gouzon (Creuse)		
Gacon	1878		Donjon (Allier)		
Gadaud			cité Felez 44, Périgueux (Dordogne)		
Gadaud (J.-B.)	1834		St-Astier (Dord.)		
Gafé			Le Croisic (Loire-Infér.)		
Gafé (H.)	1873		Nantes (Loire-Infér.)		
Gaffajoli	1874		Moita (Corse)		
Gaffié (P.)	1861		Valence (Tarn)		
Gaffieri (C.)	1863		Sisco (Corse)		
Gagey (C.-P.-J.)			Dole (Jura)		
Gagey (P.-J.)	1869		Pouilly-en-Auxois (C.-d'Or)		
Gagnard (A.-L.)	1860		Castillon-sur-Dordogne (Gironde)		
Gagniard	1859		Avallon (Yonne)		
Gagnon (A.)	1853		Clermont-Ferrand (P.-de-Dôme)		
Gailhard (G.)	1869		Castelnau-Magnac (Htes-Pyrénées)		
Gailhard (G.)	1880		Graçay (Cher)		
Gailhard (A.)		✶	Montgrand 18, Marseille (B.-du-Rhône)		
Gaillard			Annecy (Hte-Savoie)		
Gaillard-Barrou			Pressigny-le-Grand (I.-et-Loire)		
Gaillard	?		à Bourganeuf (Creuse)		
Gaillard	1883		Crazannes (Ch.-Inf.)		
Gaillard			q. Charité 1, à Lyon (Rhône)		
Gaillard (T.)			à Chatou (S.et-Oise)		
Gaillard	1878		Dron (Ain)		
Gaillard	1880		Hartennes (Aisne)		
Gaillard (P.-F.)	1862		Le Creuzot (S.-et-Loire)		
Gaillard (H.-J.)	1861		Parthenay (Deux-Sèvres)		
Gaillard			Rochefort (Char.-Inférieure)		
Gaillard (A.)	1848		St-Julien-le-Petit, (Haute-Vienne)		
Gaillard (J.-H.)	1865		Valence (Drôme)		
Gaillard fils	1872		Villenouvelle (Hte-Garonne)		
Gaillardel	1837	✶	La Ferté-sous-Jouarre (Seine-et-Marne)		
Gaillard-Lacombe	1841		Périgueux (Dordogne)		
Gaillardon			Aubeterre-sur-Drôme (Charente)		
Gaillardon (F.)	1868		Château-de-Lamolle, par Monpont (Dordogne)		
Gaillardon (A.-J.-E.)	1863		Chef-Boutonne (Deux-Sèvres)		
Gaillemain	1858		Vagney (Vosges)		
Gaillera			St-Jean-de-Lonne (C.-d'Or)		
Gailleton	1854	C ✶	l'Hôtel-de-Ville 76, Lyon (Rhône)		
Gaimard (A.)			Aubagne (Bches-du-Rh.)		
Gainet (A.)	1868		Pont-de-Roide (Doubs)		
