nom	année	notes	adresse	horaires	sexe
Loewenhard	1867		Montparnasse 44	2 à 3.	
Lombard (N.) ✶	1834		boul. Haussmann 48		
Loquet	1865		boul. Sébastopol 52	2 à 3 Exc. Jeu. Dim.	
Lordereau	1873	Ex-Int. des Hôp.	Godot-de-Mauroi 24		
Lorey	1875		St-Honoré 163	Mar. Jeu. Sam. 1 à 3.	
Lostalot-Bachoué (de) ✶	1868		Favart 8		
Loubrieu	1868	M. H.	Rivoli 50	3 à 5.	
Loughnan	1870		Berry 38	2 à 3.	
Louis	1849		Nativité 31	2 à 3.	
Loupie ✶	1880		Mayet 27	1 à 3.	
Louvet	1871		Ravignan 2		
Love	1880	✶	d'Aumale 11	1 à 3 Exc. Mar	
Love	1861	✶ ‡	Aumale 11		
Loviot	1879	Chef de Clinique d'accouchement	d'Amsterdam 88	Mar. Jeu. Sam. 1 à 3.	
Lubet-Barbon	1887		Mont-Thabor 6, et du nez Paul-Louis Courrier 15	Mar. Jeu. Sam. 1 à 3. Lun. Mer. Ven. 2 à 4.	
Lucas-Championnière (J.) ✶	1870	CH. H.	av. Montaigne 3	Mar. Jeu. Sam. 2 à 3.	
Lucas-Championnière	1876		Enghien 30	Lun. Mer. Ven. midi à 2.	
Lunel	1885		Git-le-Cœur 12		
Lutaud ✶	1874		boul. Haussmann 35	3 à 4. Exc. Mar.	
Lutz	1859	AGR.	Bichat 40	10 à 11.	
Luys ✶	1857	M. A. M., M. H.	de Grenelle 20	9 à 11, Lun. Ven. 2 à 3.	
Lyon	1852		Échiquier 17	midi à 3.	
Mac Gavin ✶	1848		St-Philippe-du-Roule 4	1 à 3.	
Machelard	1841		Servandoni 20	n'ex. plus.	
Macqret	1879		av. Montsouris 12		
Macqret ✶	1880		de Vanves 46	1 à 2.	
Maestrati	1884		boul. St-Michel 123	1 à 3.	
Maffey ✶ I	1846		pl. Marché St-Honoré 30	Lun. Mer. Ven. midi à 2.	
Magitot	1857	✶	Sts-Pères 8	11 à 3.	
Magnan	1866	M. H.	Cabanis 1	Lun. Mer. Ven. 1 à 3.	
Magnant	1877	Ex-Int. des Hôp.	Turbigo 57	Lun. Mer. Ven. 1 à 3.	
Magne	1878	Ex-Int. des Hôp.	Réaumur 17	2 à 4.	
Magnin	1846		Pigalle 21	1 à 3.	
Magnin			Delaborde 7		
Mahon (de Molène)	1853		des Vosges 2	Lun. Jeu. 1 à 4.	
Mahon de Molène	1884	Ex-Int. des Hôp.	Rivoli 30		
Maire	1866		Mazagran 3	3 à 5.	
Malassez	1873	Ex-Int. des Hôp.	boul. St-Germain 168	n'ex. pas.	
Malécot	1883	✶ Directeur de la Pratique Médicale, Ex-Int. des Hôp.	Daunou 16	Mer. Jeu. Sam. 1 à 3.	
Malhéné	1869	Ex-Int. des Hôp.	d'Auteuil 6	1 à 2.	
Malibran	1883	Ex-Int des Hôp.	Monceau 87	1 à 3.	
Mallet	1857		q. Marché-Neuf 6	midi à 2.	
Mallet (C.)	1882		Charenton 245	midi à 2.	
Malterre	1867	✶ I ‡ Ex-Int. des Hop.	boul. Beaumarchais 48	2 à 3.	
Mangenot ✶ I	1867		av. d'Italie 35	midi à 1.	
Manileve ?			Temple 168		
Manoury	1882		St-Antoine 170	1 à 3.	
Maranger	1882	✶, Méd. de la Cie P. L. M.	Lyon 41	Mar. Jeu. Sam.	
Marcano ✶	1877	Ex-Int. des Hop.	de Thann 5	Mar. Jeu. Sam. 4 à 6.	
Marcet ✶	1861		Moncey 18	n'ex. plus.	
Marchand	1861		Lhomond 27	Lun. Mer. Ven. midi à 2.	
Marchand	1873	AGR.	Lafayette 83 bis	Mar. Jeu. Sam. 3 à 5.	
Marchand	1879		Bochard-Saron 2	n'ex. plus.	
Marchant (Gérard)	1881	CH. H.	Rennes 66	Mar. Jeu. Sam. 1 à 3.	
Marciguey		Ex-Int. des Hôp.	av. Victor-Hugo 92	1 à 3.	
Mareau	1881	Laur. de la Fac. de Méd.	d'Hauteville 3	1 à 3.	
Maréchal	1885	Rédact. scientifique du Voltaire	Cambacérès 30	1 à 3.	
Maréchal	1885		Temple 119	Lun. Mer. Ven. 1 à 3.	
Marevéry	1885		des Moines 46	1 à 3 Exc. Sam.	
Marey	1884	Ex-Int. des Hôp.	24 boul. Sébastopol	1 à 3.	
Marey O ✶	1859	M. A. S. Prof. au collège de France	boul. Delessert 11	n'exerce pas.	
Marfan	1887		7 Richepanse	Mar. Jeu. Sam. 2 à 4.	
Marie	1883	Ex-Int. des Hôp.	Pré-aux-Clercs 10		
Marieux ✶	1883		Commerce 79	1 à 2 1/2.	
Marie-Pierre	1887		Glacière 87		
Mariton	1876		Royale 25	Mar. Jeu. Sam. 2 à 4.	
Marmottan	1857		Desbordes-Valmore 31	n'exerce plus.	
