nom	année	notes	adresse	horaires	sexe
Monin fils			Mornant (Rhône)		
Monin	1890		Neuilly-sur-Seine (Seine)		
Monique	1884		Damville (Eure)		
Monjon	1873		Angeac-Champagne (Char.)		
Montmarson			St-Maur-des-Fos. (Sei.)		
Monnard			Aix-les-Bains (Savoie)		
Monnereau	1883		Barbezieux (Char.)		
Monneret	1875		Feurs (Loire)		
Mönnié	1888		à Souprosse (Landes)		
Monnier	1872		Aigues-Mortes (Gard)		
Monnier (A.)	1878		Douai (Nord)		
Monnier (P.)	1883		Nozay (Loire-Inf.)		
Monnier	1888		St-Père-en-Retz (L.-Inf.)		
Monniez	1881	Q	Colbert 188, Lille (Nord)		
Monnoye (G.-C.)	1864		Cherbourg (Man.)		
Monod (E.)	1880		Vauban 19, Bordeaux (Gironde)		
Monod	1877		Serviez 21, à Pau (Bses-Pyr.)		
Monoyer (F.)		Q I	Cours de la Liberté 1, Lyon (Rhône)		
Monprofit	1889		Angers (Maine-et-L.)		
Monraisse (P.-A.)	1859		Aurillac (Can.)		
Monribot	1865		Épinay-sur-Seine (Seine)		
Montagnac (A.)	1869		Condom (Gers)		
Montagnac (B.)	1874		Lauzerte (Tarn-et-Garonne)		
Montagne	1885		Vars (Charente)		
Montagnié (P.-A.)	1856		La Calle (Algérie)		
Montagnon	1887		St-Etienne (Loire)		
Montaigne			Roubaix (Nord)		
Montalier	1879		Lafaurie-Monbadon 21, Bordeaux (Gironde)		
Montanari			Nice (Alp.-Marit.)		
Montanari			Rohan 6, Bordeaux (Gir.)		
Montauge	1888		Belleville-sur-Saône (Rhône)		
Montaz (L.)	1880		Grenoble (Isère)		
Montecot			Langres (Hte-Marne)		
Montégut (F.-L.)	1867		Mazerolle, (Hte-Pyrénées)		
Monteuuis	1886		Dunkerque (Nord)		
Monteilhet	1839		Charly (Rhône)		
Monteils (T.)	1881		Alais (Gard)		
Monteils (A.)	1849	✶	Mende (Lozère)		
Montet (A.-H.)	1866	Q	Briatexte (Tarn)		
Montel	1887		Elbeuf (Seine-Inf.)		
Montferran (N.-P.-A.)	1882		Laverdure (Algérie)		
Montfort	1869		Voltaire 19, Nantes (Loire-Inférieure)		
Montgellaz			Reignier (Hte-Savoie)		
Montgrand	1856		Saintes (Char.-Inf.)		
Montignac	1881		Châtillon-sur-Loing (Loiret)		
Montillier	1889		Cosne-s.-l'Oeil (Allier)		
Montillot		Q	Provins (Seine-et-Marne)		
Montoya	1884		Perpignan (Pyr.-Orient.)		
Montpeis	1868		Vesenex (Ain)		
Montpellier	1884		Limoux (Aude)		
Montsarrat (J.-B)	1855		Mazamet (Tarn)		
Montségur (J.-B.-M.-A.)	1844		Baleysagues (Lot-et-Garonne)		
Montseret			Montpellier (Hérault)		
Montvel (de)	1859		Briare (Loiret)		
Montvenoux fils	1876		Montluel (Ain)		
Monvenoux	1840		Montluel (Ain)		
Monvenoux			Grenette 30, Lyon (Rh.)		
Monveroux	1880		Aixe (Hte-Vienne)		
Mony	1860		Blomard (Allier)		
Moquin	1861		Belley (Ain)		
Mora	1876		Brunehamel (Aisne)		
Mora	1880		à Jussy (Aisne)		
Morache	1859	O ✶ I	St-Sernin 92, Bordeaux (Gironde)		
Morand (P.)	1877		Le-Péage-de-Roussillon (Isère)		
Morand	1858		Pithiviers (Loiret)		
Morat (E.)	1870		Fourmies (Nord)		
Morbieu (A.-F.-X.)	1857		St-Palais (Basses-Pyrénées)		
Morcrette	1873		Crécy-s.-Serre (Aisne)		
Mordagne	1885		Tourny (Eure)		
Mordret fils	1890		au Mans (Sarthe)		
Moreau	1877		Vital-Carles 30, Bordeaux		
Moreau	1891		à Lusignan (Vienne)		
Moreau	1850		Aubeterre (Charente)		
Moreau (P.-A.)	1864		Bourges (Cher)		
Moreau	1876		Chesley (Aube)		
Moreau	1881		Donchery (Ardennes)		
Moreau	1885		Evron (Mayenne)		
Moreau	1877		La Ferté-Bernard (Sarthe)		
Moreau (H.)	1853		Lusignan (Vienne)		
Moreau	1892		Roche-Servière (Vendée)		
Moreau	1867		St-Eugène (Alger)		
Moreau (R.)	1875		Sens (Yonne)		
Moreau	1884		Versailles (Seine-et-Oise)		
Moreau	1888		Orléans (Loiret)		
Moreau			Toulouse (Hte-Garonne)		
Morel			Estelle 23, Marseille (B.-du-Rh.)		
Morel (G.)	1856	✶	Le Puy (Hte-Loire)		
Morel	1860		Ecouché (Orne)		
Morel	1831		Pont-Aven (Finistère)		
Morel (J.)	1853		République 15, Lyon		
Morel (N.)	1880		République 4, Lyon		
Morel			Toulouse (Hte-Gar.)		
Morel	1873		Pouancé (Maine-et-Loire)		
Morel (L.-A.)	1847		Montdidier (Somme)		
Morel (M.-J.)	1878		St-Christophe-en-Brionnais (Saône-et-L.)		
Morély	1865		Argentat (Corrèze)		
Morère	1834		Palaiseau (S.-et-O.)		
Moret (L.)	1876		Dormans (Marne)		
Moret	1878		Ménerville (Alger)		
Moret	1875		Reims (Marne)		
Morettin			Médecin civil, St-Pierre, La Martinique (Amérique)		
