nom	année	notes	adresse	horaires	sexe
Trantoul	1897		à Bélesta (Ariège).		
Trantoul	1897		à Romainville (Seine).		
Travers	1863		St-Martin-de-Bes (Calv.).		
Travet	1889		St-Riquier (Somme).		
Trebilloux			Sallanches (Hte-Savoie)-		
Tredez	1895		à Dunkerque (Nord).		
Tredez	1898		à Harnes (Pas-de-Calais).		
Tréfault			Alfortville (Seine).		
Trefeu	1901		Alfortville (Seine).		
Treich			Meymac (Corrèze).		
Treille	1872		à St-Étienne (Loire).		
Treille	1896		à Martres-de-Veyres (Puy-de-Dôme).		
Tremblier			Brissac (Maine-et-Loire).		
Trémeau	1884		Tours (Indre-et-Loire).		
Tremel	1889		à Villejuif (Seine).		
Tremion	1894		à Sains (Nord).		
Tremoureux	1874		St-Etienne-du-Mont (Loire-Inférieure).		
Tremouroux	1874		à Creil (Oise).		
Tretellec	1893		à Lockminé (Morb'han).		
Treuet	1864		à Pernes (Pas-de-Calais).		
Treuvelot	1894		à Alger.		
Trévoux	1881		St-Etienne (Loire).		
Tribaudini	1880		à Nice.		
Tricard			à Steinwerck (Nord).		
Tricard			à la Made eine-lez-Lille.		
Trichet	1894		Coulonges (D.-Sèvres).		
Trinquet			av. de Paris 69 St-Denis (S.).		
Trion	1888		Angoulême (Charente).		
Tripier	1889		Andernos (Gir.).		
Tripier	1865		à Airaines (Somme).		
Tritan	1899		à Fourmies (Nord).		
Trocherie	1890		à Quintin (Côtes-du-N.).		
Trocmé	1891		à Roisel (Somme).		
Trocmé	1886		à Vitry (Seine).		
Tronçay			à Chateauroux (Indre).		
Trolley	1891		Cherbourg (Manche).		
Trolley des Longchamps	1874		Nantes		
Tromossi			Bonifacio (Corse).		
Tronche	1895		Sevres (Seine-et-Oise).		
Tronche			à Chelles (Seine-et-Marne).		
Tronion	1886		Fourmies (Nord).		
Trotobas	1878		à Apt (Vaucluse).		
Troubat	1872		à Auzances (Creuse).		
Trouillet	1899		à Rodez (Aveyron).		
Troupeau	1889		Mouy (Oise).		
Trouplin	1898		Pontleroye (L.-et-Cher).		
Trousseron	1900		Poitiers (Vienne).		
Trouvain	1893		Rosières (Somme).		
Trouvé	1892		Nogent-le-Rotrou (E.-et-L)		
Troyon	1894		Bezons 35 Courbevoie.		
Truchet	1870		à St-Jean-de-Maurienne (Hte-Savoie).		
Truchot			à Semur (Côte-d'Or).		
Truelle	1878		Trouville (Calvados).		
Trunet	1881		à Fruges (Pas-de-Calais).		
Trunet	1894		à Campagne (Pas-de-Cal.).		
Tuffier	1891		Langogne (Lozère).		
Tuffreau	1885		St-Christoly (Gironde).		
Tujague			Lombez (Gers).		
Tulasne	1897		à Tours (Ind.-et-L.).		
Tulivet			à St-Leu (Seine-et-Oise).		
Tupin er	1872		à Autun (Saône-et-L.).		
Turcan	1868		à Pertuis (Vaucluse).		
Turchet	1896		à Albertville (Savoie)		
Turco	1887		Nice (Alpes-Mar.].		
Turlier	1899		à Wattrelos (Nord).		
Turlur	1890		Roubaix (Nord).		
Turon	1862		à Pontacq (Bses-Pyr.).		
Turon	1868		à Bagnères-de-Bigorre (Htes-Pyr.).		
Turon			St-Médard (Gironde).		
Turpin	1900		Vannes (Morbihan).		
Turquety	1875		av. de Neuilly 85. Neuilly (Seine).		
Turrier	1856		à Souk-Ahras (Constantine).		
Tuyten			à Hazebrouck (Nord).		
Ulliac			Fontvielle (Bouches-du-Rhône).		
Ulliet	1887		à Chazay-d’Az. (Rhône.)		
Vacca			à Ain Drahan (Tunisie).		
Vachel	1875		à Clichy (Seine).		
Vacher	1884		à Brionde (Hte-Loire).		
Vacher (J.-B.)	1877		Barsac (Gironde)..		
Vacher	1896		à Arcachon (Gironde).		
Vaësken	1874		à Guines (Pas-de Cal.)		
Vaglio			à Couzon (Rhône).		
Vailhé	1874		Sauve (Gard).,		
Vaillant			à Tracy-le-Mont (Oise).		
Vaille			Paradis 335, à Bordeaux.		
Vaillié	1895		à Clermont (Hérault).		
Vairet			à Gry-le-Noble (Saône-et-L.).		
Vaissière	1895		à Moux (Aude).		
Valade	1885		à Bordeaux (Gironde).		
Valat	1887		St-Marcel (Aude).		
Valat			à Sommières (Gard).		
Valay-Campy	1868		à Salon (B.-du-R.)		
Valendru	1867		Doyenne 8, à Lyon.		
Valensot			à Valence (Drôme).		
Valentin			Wazemmes, Lille.		
Valentin	1893		à Créteill (Seine).		
Valette (E.)	1891		Mussidan (Dordogne).		
Valette	1884		Roujan (Hérault).		
Valette			rue Fabres 4, Marseille.		
Valette	1876		Lesparre (Gir.).		
Valette	1885		Narbonne (Aude).		
Valette	1896		à Cauterets (Htes-Pyr.).		
Valin	1861		à Calais.		
Valmarie	1882		à Montauban.		
Vallade	1887		à St-Livrade (Lot-et-G.).		
Valland	1890		La Souterraine (Creuse).		
Vallard	1877		à Epehy (Somme).		
Vallée	1887		Blangy-s.-Bresle (S.-Inf.).		
Vallée	1875		à Avranches (Manche).		
