nom	année	notes	adresse	horaires	sexe
Bouyer (J.)	1869		Angoulème (Charente)		
Bouyer (H.)	1830		Burie (Char.-Inf.)		
Bouyer (A.)	1862		Cauterets (Htes-Pyr.)		
Bouyer			Coulonges (Charente)		
Bouyer	1859		Saintes (Char.-Inf.)		
Bouyer (L.)	1849		St-Etienne-de-Turiac (Creuse)		
Bouyon			Bromont (Puy-de-Dôme)		
Bouzigues (J. B. N.)	1866		Lannemezan (Htes-Pyrén.)		
Bouzin (B.)	1856		Montpezat (Lombez) (Gers)		
Bovet (C.)			Pougues (Nièvre)		
Boy (J.)	1871		Gensac (Gironde)		
Boy	1850		Levignac-de-Seyches (Lot-et-Garonne)		
Boy			Pau (B.-Pyrénées)		
Boyaud	1854		Bricon, (Haute-Marne)		
Boyé	1881		Béziers (Hérault)		
Boyer			Brame (Gironde)		
Boyer (A.)	1867		Clemont (Cher)		
Boyer	1867		Commercy (Meuse)		
Boyer			Elbeuf (Seine-Inférieure)		
Boyer			Egrisalles-le-Bocage (Yonne)		
Boyer	1876		Figanières (Var)		
Boyer	1876		La Celle-St-Cloud Seine-et-Oise)		
Boyer (J. F.)	1830		Lorris (Loiret)		
Boyer			pl. du Pont 13, Lyon (Rhône.)		
Boyer			q. de Bondy 29, Lyon (Rhône)		
Boyer	1879		Mende (Lozère)		
Boyer	1868		Montbazens (Aveyron)		
Boyer	1880		Monthureux s. Saône (Vosg)		
Boy-Tessier			Sénat 24, Marseille (B.-du-Rhône)		
Boyer (M. C. G.)	1884		St-Fargeau (Yonne)		
Boyer (Etienne)	1853		Uzerche (Corrèze)		
Boyer (H.)	1869		Vauvert (Gard)		
Boyer (J. L.)	1853		Vidauban (Var)		
Boymier (J.)	1859		A Ste-Foy la-Grande (Gironde)		
Boymond			Annecy (Haute-Savoie)		
Boyron	1876		Barbizon (Seine-et-Marne)		
Boyron (L. A.)	1837		Chatelus-Malvaleix (Creuse)		
Boyt	1878		La Mastre (Ardèche)		
Bozonet	1879		Montrevel (Ain)		
Bozonet	1866		Tenay, Saint-Rambert (Ain)		
Bozouls (L)	1875		Molières (Tarn-et-Garonne)		
Brachet	1864		Aix les Bains (Savoie)		
Bracou	1863		Vailly (Aisne)		
Bragier (A.)	1856		Breloux (D.-Sèvres)		
Brajeul	1849		Auneau (Eure-et-Loir)		
Brallet			Le Thillot (Vosges)		
Brallet (M. J. E.)	1883		Le Thillot (Meuse)		
Branche (J.)	1876		boul. de la Croix-Rousse 117, (Lyon-Rhône)		
Brandt (G. H.)	1855		Royat (Puy-de-Dôme)		
Brandicourt (C. O.)	1861		Amiens (Somme)		
Brandt	1854		Hammam-R'ira (Alger)		
Branères (L.)	1883		Pontoux (Landes)		
Branères (J. P.)	1855		Soustons (Landes)		
Branlat	1874		Caudrot (Gironde)		
Brard (P. L.)	1826		Jonzac (Char.-Inf.)		
Brard	1859		La Rochelle (Ch.-Inférieure )		
Brassac		(militaire)	La-Basse-Terre (Guadeloupe)		
Brassard	1877		Villers-Cotterets (Aisne)		
Brasseur			Nancy (Meurte-et-Moselle)		
Braux	1880		St-Laurent-s.-Gone (Haute-Vienne)		
Bravais	1860		Victor-Hugo 15, Lyon (Rhône.)		
Bravard de Riols	1837		Arlanc (Puy-de-Dôme)		
Bravet (L.)	1878		Barraux (Isère)		
Brébant (J L.)	1867		Reims (Marne)		
Brebion (F.)	1882		Archers 10, clinique l'Hôtel-de-Ville 46, Lyon (Rhône)		
Brechenier	1852	O	Orléans (Loiret)		
Brechot	1876		Camy (Seine-Inférieure)		
Brechot (A.)	1876		Fiennes Hardinghen (Pas-de Calais)		
Brechot			Versailles (Seine-et-Oise)		
Breen (J.)	1870		Pavé des Chartrons 21. (Bordeaux)		
Brégeaud	1852		Calais (P.-de-Calais)		
Brémond	1878		Ballon (Sarthe)		
Brémond		(Militaire)	La Basse-Terre (Guadeloupe)		
Brémond (P.)	1832		St-Flour (Cantal)		
Bremont (A.)	1873		Crest (Drôme)		
Brémond (G.)			Arcole 12, Marseille (B.-du-Rhône)		
Brenans (A.)	1858		Anse (Rhône)		
Breuet (V.)	1842		St-Martin-en-Bresse, (Saône-et-Loire)		
Brengues (A.)	1858		Sénat 52, Marseille (B.-du-Rhône)		
Brengues	71		St-Affrique (Aveyron.)		
Bresse	1879		Blidah (Alger)		
Bressot	1883		Dreux (Eure)		
Bretheau (A.)			Valancry (Indre.)		
Bretheau	1865		Vicq-sur-Nahon, Valencay (Indre)		
Brethenoux			Cadillac (Gironde)		
Breucq (A.)	1881		St-Pierre d'Oléron (Charente-Inférieure)		
Breuillard (X.)	1879		Avallon (Yonne)		
Breuillard	1870		St-Honoré-les-Bains (Nièvre)		
Breuillard (C.)	1880		Vézelay (Yonne)		
