nom	année	notes	adresse	horaires	sexe
Guiol	1902		Hyères (Var)		
Guionnet	1870		à la Selle-sur-le-Bied (Loiret)		
Guiot	1887		Caen (Calvados)		
Guiol (J.-J.-M.)	1870	méd. prin. de la marine en retr.	Toulon (Var)		
Guiol (F.)	1877		Toulon-sur-mer (Var.)		
Guiollot			à Marsannay (Côte-d'Or)		
Guiot	1902		Lannion (C.-du-N.)		
Guiraud	1880		Lavaur (Tarn)		
Guiraud	1897		Jean-Burguet 21, à Bordeaux		
Guirauden	1903		Cette (Hérault)		
Guirand	1899		à Quissac (Gard)		
Guisoni	1902		Sétif (Constantine)		
Guisset	1900		à Pratz (Pyr.-Orientales)		
Guiter	1880		Cannes (A.-Maritimes)		
Guittard	1857		Clermont-Ferrand		
Guitton	1894		St-Calais (Sarthe)		
Guitton	1886		Vouillé (Vienne)		
Guizol			Cannes (Alpes-Marit.)		
Gulat	1881		Avallon (Yonne)		
Guny	1900		Lassigny (Somme)		
Gustin	1881	Q	Noirmoutier (Vendée)		
Guttierez	1876		Biarritz (B.-Pyrénées)		
Guy	1884		Bonneville (Hte-Savoie)		
Guy	1887	*	à Limours (Seine-et-Oise)		
Guy	1867		Deuil (S.-et-Oise)		
Guy	1880		Murviel (Hérault)		
Guy	1896		Villeneuve (Lot-et-Garonne)		
Guy	1903		Albi (Tarn)		
Guyader (C.)	1872		Brest (Finistère)		
Guyader	1898		Lambezelle (Finistère)		
Guyard	1886		Malesherbes (Loiret)		
Guyard	1876	*	Tonnerre (Yonne)		
Guyard	1888		Bléneau (Yonne)		
Guyenot (P.)	1889	méd. cons.	Aix-les-Bains (Savoie)		
Guyod			Victor-Hugo 38, Lyon		
Guyon	1896		à Remiremont (Vosges)		
Guyonnet	1894		Belabre (Indre)		
Guyot	1874		Brest		
Guyot	1877		Andelot (H.-Marne)		
Guyot fils	1884		Dammartin (Haute-Marne)		
Guyot (L.)	1881	* I	Calais (P.-de-Calais)		
Guyot (T.)			Tromarey (H.-Saône)		
Guyot	1879		Villefranche (Rhône)		
Guyot			Châlons-sur-Marne (Marne)		
Guyot			à Lormes (Nièvre)		
Guyot	1889		à Bordeaux		
Guyotat	1899		à Bourg-Argent. (Loire)		
Guyotte	1898		Auberive (Hte-Marne)		
Gyoux (P.)	1859	*	Fondaudège 64, Bordeaux (Gironde)		
Haas	1892		St-Paul (Cantal)		
Haas	1894		Sidi-Chamid (Oran)		
Habran	1869		Reims (Marne)		
Hache	1874	* O	Reims (Marne)		
Hacks			à Fécamp (Seine-Infér.)		
Hacot			à Armentières (Nord)		
Hacque (A.)	1854	*	Mazé (M.-et-Loire.)		
Hadot	1897		à Pouxeux (Vosges)		
Haffner	1895		Oran		
Hagelstein			au Raincy (S.-et-O.)		
Hahn			Mâcon (Saône-et-Loire)		
Hahusseau	1891		Mer (Loir-et-Cher)		
Haie	1896		à Hau Fouassière (L.-Inf.)		
Hallade	1880	*	la Garenne-Colomb. (S.)		
Halbout	1883		Bernay (Eure)		
Halbout	1898		Précigné (Sarthe)		
Halepré	1895		Carmes 90, Rouen (S.-I.)		
Halgan	1902		Nantes (Loire-Infér )		
Haller			Vichy (Allier)		
Hallette (A.)	1867		Montreuil (P.-de-C.)		
Hallot	1898		à Noyon (Oise)		
Halma-Grand	1876	*	Orléans (Loiret)		
Halpern	1899		Saujon (Char.-Inf.)		
Haly	1894		Champenoux (M.-et-Moselle)		
Hamaide	1863		Fumay (Ardennes)		
Hamaide	1883		Rocroy (Ardennes)		
Hamaide (E.)	1893		à Plombières (Vosges)	du 1er juin au 1er septembre	
Hamant (H.)			Cambo-les-Bains (B.-P.)		
Hamard	1902		Domfront (Nord)		
Hambartzoumian	1901		Châtellerault (Vienne)		
Hameau fils	1887		Arcachon (Gironde)		
Hamel	1884	*	Carentan (Manche)		
Hamel	1892		Auxerre (Yonne)		
Hamelin	1867	O I	Montpellier (Hérault)		
Hamon	1878		Athis (Orne)		
Hamon	1889		St-Hilaire (Manche)		
Hamon	1861		Caen (Calvados)		
Hamon	1887		Caen (Calvados)		
Hamon	1896		Fougerolles (Mayenne)		
Hamon (A.)	1875		Rennes (I.-et-Vilaine)		
Hamon			à Candé (Maine-et-Loire)		
Hamon	1901		Henanbihen (Côtes-du-N.)		
Hamon du Fougerais	1884		Le Mans (Sarthe)		
Hamon de Fresnoy	1852	O *	Royan (Char.-Inf.)		
Hamon	1891		La Ferté St-Aubin (Loiret)		
Han	1903		Villefranche (Rhône)		
Hannard	1858		Orville (Pas-de-Calais)		
Hannebelle	1896		Escarbotin (Somme)		
Hannion	1894		à Nogent-Vern (Loiret)		
Hanot			à St-Boil (Saône-et-Loire)		
Hanotte	1888		St-Symphorien-de-Lay (Loire)		
Hanoune			Lyre 37, Alger		
Hanriot			Blamont (M.-et-Moselle)		
Hantière	1901		Evran (Côtes-du-Nord)		
Hantraye (A.)	1866		Avranches (Manche)		
Hanus	1896		à St-Nicolas (Meurt.-et-M.)		
Haquin	1889		à Dinan (Côtes-du-N.)		
Haranchipy	1902		Lamalou (Hérault)		
Hardiviller (d')	1895		Gresset 60, Amiens		
Hardivilliers	1894		Beauvais (Oise)		
Hardouin	1896		à Daon (Mayenne)		
Hardouin	1897		Angers (M.-et-L.)		
Hardouin	1901		à Rennes (Ille-et-Vil.)		
Hardy	1881		Vertou (Loire-Inf.)		
Hardy	1899		Perriers-s-And (Eure)		
