nom	année	notes	adresse	horaires	sexe
Seco isès	1898		à Bordeaux		
Sédillot	1880		Ladon (Loiret)		
Segond	1875		Valbonne (A.-Maritimes)		
Segonzac	1895		à La Bastide (Tarn)		
Segrestan fils	1882		Beaum. (T.-et-G.)		
Séguier	1889		Caudry (Nord)		
Séguier	1895		Melun (Seine-et-Marne)		
Seguin	1881		Couilly (S.-et-Marne)		
Seguin	1850		Châteauneuf (Côte-d'Or)		
Seguin	1896		Parthenay (Deux-Sèvres)		
Seguin	1898		à St-Mart.-de-Cr. (B.-du-R.)		
Seguin			Montceau-les-Mines (Saône-et-L.)		
Seguinard	1887		Bazas (Gironde)		
Ségur (J.-B.)	1877		Lisle (Tarn)		
Seguret	1888		Laissac (Aveyron)		
Séguy	1855		Boufarik (Alger)		
Séguy			Milianah (Alger)		
Séguy	1877		Oran (Oran)		
Seigneur	1888		Saumur (M.-et-Loire)		
Seive	1867		Le Donjon (Allier)		
Sejà	1883		St-Rémy (Bouches-du-Rhône)		
Séjournet	1877		Revin (Ardennes)		
Selignac père	1851		Montpellier (Hér.)		
Seligman			à Vernet (P.-de-D.)		
Sellier	1848		Clamecy (Nièvre)		
Sellier			Pont-sur-Yonne (Yonne)		
Sellier	1895		Albret 6, Bordeaux		
Sellier	1895		Vayrac (Lot)		
Selsis	1881		à Nérac (Lot-et-Garonne)		
Semama	1895		à Tunis		
Semelaigne (René)	1888		Neuilly (S.)		
Semet	1893		Digoin (Saône-et-Loire)		
Sempé (R.-J.)	1862		Tarbes (Htes-Pyr.)		
Sempé	1897		Carcassonne (Aude)		
Semiac	1888		La Teste (Gironde)		
Sename	1888		Quesnoy-s.-Deule (Nord)		
Sendrier	1893		à Savigné (Ind.-et-L.)		
Sené	1884		Pauillac (Gironde)		
Sénèque	1897		Pierrefitte (Seine)		
Seney	1873		Nice (Alp.-Mar.)		
Sengensse	1886		à Bordeaux (Gironde)		
Sénique	1889		Verdun (Meuse)		
Senlecq			Bézons (Seine-et-Oise)		
Sennebier	1873		Mens (Isère)		
Senoble (E.-A.)	1877		Champd. (D.-S.)		
Sensaud (J.)	1840		St-Germain les-Belles-Filles (Hte-Vienne)		
Sentex	1865		St-Sever (Landes)		
Senut	1866		Brantôme (Dordogne)		
Sepet	1894		Gd Chemin-d'Aix, Marseille		
Septours	1870		Carcassonne (Aude)		
Seregi	1891		Casteljaloux (Lot-et-Gar.)		
Sereins	1888		Ymonville (E.-et-Loir)		
Sergeant	1874		à Ec.-St-Quent. (P.-d.-C.)		
Sergent	1899		à Septeuil (S.-et-O.)		
Sergent	1897		Hirson (Aisne)		
Sérieux	1876		Marignanes (B.-du-R.)		
Sérieux (P.)			à l'asile de Villejuif (Seine)		
Serignan	1898		à Sedan (Ardennes)		
Serpaggi	1877		Pierrefitte (Seine)		
Serbourcé	1882		Romilly (Aube)		
Serre (G.)	1897		Mont-Dore (P.-de-Dôme)		
Serre	1872		Manosque (B.-Alpes)		
Serre	1874		Bou-Tlela (Oran)		
Serreau	1845		Port-de-Piles, les Ormes sur-Vienne (Vienne)		
Serres (J.-M.)	1875		Condom (Gers)		
Serres	1872		Montpellier (Hérault)		
Serrigny (A.)	1877		Mantoche (H.-Saône)		
Serrullat			Seyssel (Ain)		
Sersiron	1898		La Bourboule (P.-de-D.)		
Servage	1882		Azille, Peyriac-Minervois (Aude)		
Servantie	1879		Margaux 12, Bordeaux		
Servas	1896		Bourg (Ain)		
Servet	1888		Perols (Hérault)		
Servet (J.)	1876		St-Pol-de-Léon (Fin.)		
Servin	1896		Versailles (Seine-et-Oise)		
Servières	1892		Léognan (Gironde)		
Sesquès	1894		B. du Nord 20, Marseille		
Seu de Rouville	1898		à St-Paul-Trois-Chât. (Drôme)		
Seure (J.)	1868		St-Germain-en-Laye (S.-et-Oise)		
Seuvre	1874		Reims (Marne)		
Seve	1866		Sixfours (Var)		
Sevène	1870	insp. des eaux des Escaldes	Mont-Louis (Pyr.-Orient.)		
Sevin	1896		Hédé (Ille-et-Vilaine)		
Seyter	1897		Grasse (Alpes-Maritimes)		
Sibillat	1888		Romans (Drôme)		
Sibille (J.-M.)	1864		Arbois (Jura)		
Sicard	1880		Beziers (Hérault)		
Sicard	1895	Off. d'A.	Gde-Rue 65, Marseille		
Sicard	1865		Tusson (Charente)		
Sicard fils (A.)	1864		Castres (Tarn)		
Sicard			St-Pierre, pl. Lombers (Tarn)		
Sicardon	1861		Cazères (Haute-Garonne)		
Sicaud	1866		Eymet (Dordogne)		
Sicre	1895		Daumazan (Ariège)		
Sicre (Alex.)	1893		Grande-Armée 20, Marseille		
Sicre			St-Marcel, Marseille		
Sideridis	1898		à Sauternes (Gironde)		
Siepi (P.)			Sénac 30, Marseille		
Sieurac			Lezat (Ariège)		
Siffre	1889		Axat (Aude)		
Sigalas (Th.)	1864		Teste 67, Bx		
Sigallas (L.-F.)	1875		Le-Plan-de-la-Tour (Var)		
Sigaud			à La Chambre (Savoie)		
Sigaud	1889		Victor-Hugo 7, Lyon		
Signard (M.)	1896		Gray (Hte-Saône)		
Signeux			à Pithiviers (Loiret)		
Signorel	1882		à St-Paul (B.-Alpes)		
Siguan	1894		Arles (Bouches-du-Rh.)		
Sigre	1890		Daumazan (Ariège)		
Sikora	1879		Egletons (Corrèze)		
Silbert (S.)	1849		Aix (B.-du-Rhône)		
Silhol	1872		Bourg-St-Andéol (Ardèche)		
Silhol fils	1897		id.		
Silvestre	1855		Pamiers (Ariège)		
Silvestre	1859		Saverdun (Ariège)		
Simacourbe	1871		Montolieu (Aude)		
Simeray	1894		Chaumergy (Jura)		
Simeray	1881		Melun (S.-et-M.)		
Simeray	1894		Chaussins (Jura)		
Simbat	1874		Bergerac (Dord.)		
Simon	1894		Orsennes (Indre)		
Simon	1871		Beaupréau (M.-et-Loire)		
