nom	année	notes	adresse	horaires	sexe
Salamave	1826		Casteljaloux (L.-et-Gar.)		
Salaün (J.-G.)	1863		Bannalec (Finist.)		
Sales	1883		Pezilla-la-Rivière (Pyr.-O.)		
Sales (C.)	1871		Roquemaure (Tarn)		
Salet	1864		St-Germain-en-Laye (S.-et-Oise)		
Salgues (P.-A.)	1847		Lavaur (Tarn)		
Saliège	1883		Alger (Alger)		
Salinier (J.)	1875		Cuq-Toulza (Tarn)		
Salis	1876		Pantin (Seine)		
Salis	1842		St-Germain-des-Fossés (All.)		
Sallé (L.)	1826		les Herbiers (Vendée)		
Sallé			Vanves (Seine)		
Sallées	1874		Cognac (Charente)		
Salle-Estradère (J.)	1851		Condom (Gers), n'exerce pl.		
Sallefranque	1887		à St-Maur (Seine)		
Salleron (C.-S.)	1849		Loisy-sur-Marne (Marne)		
Salles (E.)	1880		Aulnay-de-Saintonge (Ch.-Inf.)		
Salles	1880		Coursan (Aude)		
Salles	1882		à St-Laurent (Pyr-.Orient.)		
Salles	1836		le Poiyol (Hérault)		
Salles (H.)	1872		St-Ambroix (Gard)		
Salles			St-Martin-de-Cémilly (Manche)		
Sallet (L.)	1825		la Souterraine (Creuse)		
Salmaron	1890		à Fontenay (Seine)		
Salmon	1845	✶	Chartres (E.-et-Loir)		
Salmon	1884		Royan (Charente-Inf.)		
Salnelle (L.)	1880		Bernay (Eure)		
Salse	1845		Agen (L.-et-Gar.), n'exerce plus		
Salva	1871		Agde (Hérault)		
Salvat (A.)	1859		r. Sèze 6, Bordeaux		
Salviat (J.-B.-T.)	1844		Jardin-Public 57, Bordeaux (Gironde)		
Salvy			St-Savournin 65, Marseille		
Salvy			Lorrain, Martinique (Amérique)		
Salvy (M.-J.)	1847		Pléaux (Cantal)		
Salzède (de la)			Vichy (Allier)		
Samanos	?		Saubusse (Landes)		
Samsoen	?		à Hazebrouck (Nord)		
Samson	?		Nantes (Loire-Inférieure)		
Samalens (F.)	1857		Auch (Gers)		
Samondès	1878		Gontaud (L.-et-Gar.)		
Sancery			Pau (B.-Pyr.)		
Sancet	1882		Auch (Gers)		
Sandras	1872		Oran (Oran)		
Sanguin (J.-E)	1853		St-Chamas (B.-du-Rhône)		
Sanquer	1870		Morlaix (Finistère)		
Sanrey	1872		Batna (Algérie)		
Santelli (R.)	1878		Rebeval (Alger)		
Santiard (P.)	1862		St-Sernin-du-Plain (S.-et-Loire)		
Santiard	1865		Nolay (Côte-d'Or)		
Santon (T.)	1861		Carpentras (Vaucluse)		
Sapin			Poule (Rhône)		
Sarazin	1883		Mouchamps (Vendée)		
Sarda	1886		à Annonay (Ardèche)		
Sarlandie de Larobertie (A.)	1841		Ribérac (Dordogne)		
Sarran (L.)	1864		Sabres (Landes)		
Sarrazin	1880		Anizy-le-Château (Aisne)		
Sarran	1889		Valence (Gers)		
Sarrazin			boul. Baille 106. (Marseille)		
Sarda	1882		Montpellier (Hérault)		
Sardac (de)	1891		à Onesse (Landes)		
Sardo			à Nice (Alpes-Maritimes)		
Sarre-Philhouleau	1872		Thiersville (Oran)		
Sarrémone (J.)	1861		Amou (Landes)		
Sarret (V.-J.)	1859		Goncelin (Isère)		
Sarric (T.)	1884		Tournan (S.-et-Marne)		
Sarrola			Longjumeau (S.-et-Oise)		
Sartelli	1885		l'Ile Rousse (Corse)		
Sartre	1882		Lavelanet (Ariège)		
Sartre	1864		Thiver (Dordogne)		
Sassier fils (B.-L.)			Chalon-sur-Saône (S.-et-Loire)		
Sassot			Caudebec (Sne-Infér.)		
Sassy	1845		à Sospel (Alpes-Maritimes)		
Sâtre (P.)	1874		Grenoble (Isère)		
Sattin	1854		St-Laurent-de-Chamousset (Rhône)		
Saubatte			Nay (B.-Pyr.)		
Saubost	?		à Saint-Meloir-des-Ondes (Ille-et-Vilaine)		
Saucerotte	1852		Lunéville (M.-et-Mos.)		
Saucery			Capvern (Htes-Pyr.)		
Saudemont	1856		Vitry-en-Artois (P.-de-Calais)		
Saunac	1872		Carcassonne (Aude)		
Sauné	1839		Aspet (Hte-Gar.)		
Sauné (H.)			Aspet (Hte-Gar.)		
Saurel	1850		Cantoin (Aveyron)		
Saurel (C.)	1837		l'Isle (Vaucluse)		
Saury	1881		Suresnes (Seine)		
Saussol	1882		Montpellier (Hérault)		
Sautarel			Azay-le-Rideau (I.-et-Loire)		
Sautereau	1870	✶	St-Etienne (Loire)		
Sauton (J.)	1883		Bruyères-en-Vosges (Vosges)		
Sauvage	1883		Lorient (Morbihan)		
Sauvage			Pau (B.-Pyr.)		
Sauvat (A.)	1883		Issoire (P.-de-Dôme)		
Sauve	1863		Ansauvillers (Oise)		
Sauve	?		à Navilly (Saône-et-Loire)		
Sauve	?		Saint-Bonnet-en-Bresse (S.-et-L.)		
Sauvé	1847		Ch.-Gontier (Mayenne)		
Sauvé	1875		Mayenne (Mayenne)		
Sauvé	1885		Montrésor (Indre-et-L.)		
Sauvé	1886		à Allonnes (Maine-et-Loire)		
Sauvet (J.-J.)	1843		Sylvabelle 109, Marseille (B.-du-Rh.)		
Sauvo (J.-B.)			Bussières-Bardil (Dor.)		
Saux			?, à Saint-Gaudens (Haute-Garonne)		
