nom	année	notes	adresse	horaires	sexe
Chalvignac (A.)	1852		Brioude (Haute-Loire)		
Chamaillard (L.-E.)	1868		Sancerre (Cher)		
Chamayou (V.-G.)	1846		Rabastens (Tarn)		
Chambard	1864		cours Morand 56, Lyon (Rhône)		
Chambard	1879		St-Etienne-du-Rouvray (Asile-de-St-Yon femmes) (S.-Inf.)		
Chambart	1877		Givet (Ardennes)		
Chambaud			Vars (Charente)		
Chambay (A.)	1867		Alençon (Orne)		
Chambert (P.)	1884		Herbault (L.-et-C.)		
Chambige			Pont-du-Château, (P.-de-D.)		
Chambon (F.)	1848		Allemans (Miramont) (Lot-et-Garonne)		
Chambon (D.)	1880		Miramont (Lot-et-Garonne)		
Chambounaud (J.)	1867		Cheronnac, Rochechouart (H.-Vienne)		
Chambrelent	1883		Champ-de-Mars 14, Bordeaux (Gironde)		
Chaminade (J. B.)	1860		Savignac-les-Eglises (Dordogne)		
Chamontin (C.)	1874		Nîmes (Gard)		
Chamousset	1873		Bellême (Orne)		
Champagnat	1867		Vichy (Allier)		
Champagne	1883		Masigny, (Ardennes)		
Champeaux (H.)	1867		Felletin (Creuse)		
Champeaux (E.)	1849		Felletin (Creuse)		
Champeaux (E.)	1874		Reims, Marne (Corrèze)		
Champeil (T.)	1836		St-Julien-aux-Bois (St-Privat)		
Champenois (L.)	1859		Guéménée-sur-Scorff (Morbihan)		
Champion (L.)	1849		Antrain (I.-et-Vil.)		
Champonnier	1882		Le Vésinet (Seine-et-Oise)		
Champouillon		O ✶	Nancy (M.-et-Moselle)		
Champsaur (A.)	1862		Aix (Bouches-du-Rhône)		
Champy (J.)	1870		Uzemain (Epinal) (Vosges)		
Chancerel	1853	✶	Caen (Calvados)		
Chancerel	1864		Pont-de-Gennes Montfort (Sarthe)		
Chandelux Gasparin			Lyon (Rhône)		
Chandol			Nice (A.-Maritimes)		
Chané (L.)	1877		Forgerolles (H.-Saône)		
Chanel (L.)	1880		Tarare (Rhône)		
Chanseaux (A.)	1879		Aubusson (Creuse)		
Chantelauze (L.)	1877		La Chaise-Dieu (H.-Loire)		
Chantereau (N.)	1869	O A	St-Etienne-du-Mont-Luc (Loire-Inférieure)		
Chanu (C.)	1867		Meudon (S.-et-Oise)		
Chapelle	1880		Millière 5, Bordeaux (Gironde)		
Chapellier (E.)	1858		Alais (Gard)		
Chapiel (J).	1861		Palais-Galien 14, Bordeaux (Gironde)		
Chapin (G.-E.)	1857		Allonnes (M.-et-Loire)		
Chaplain	1874		Maromme (S.-Inférieure)		
Chapon Urbain			Alais (Gard)		
Chapot			St-Anthème (Puy-de-Dôme)		
Chapotel	1883		à Choisy-le-Roi (Seine)		
Chapoy (O A.)	1874		Besançon (Doubs)		
Chapparre	1873		St-Fort-sur-Gironde (Charente-Inférieure)		
Chappe père	1849		Malesherbes 35, Lyon (Rhône)		
Chappel, (V.-A.)			cours Morand 20, Lyon (Rhône)		
Chappet			Malesherbes 35, Lyon (Rhône)		
Chappelain (J.)	1844	✶, chirurgien	Lafon 3, Marseille (B.-du-Rhône)		
Chappot de la Chanopie (L.)	1855		Les Herbiers (Vendée)		
Chapuis	1873		Bouffarik (Alger)		
Chapuis (E.)	1883		Lons-le-Saulnier (Jura)		
Chapuis	1879		Toul (M.-et-Moselle)		
Chapuis	1865		Toulon-sur-mer (Var)		
Chapuy (A.)	1847	O ✶	Grenoble (Isère)		
Charasse	1860		Mazan (Vaucluse)		
Charassin	1878		Rozoy-en-Brie (Seine-et-Marne)		
Charayron (B.)	1877		Gaillefontaine (Seine-Inférieure)		
Charbonnel	1844		Lusigny (Aube)		
Charbonnier	1855		St-Calais (Sarthe)		
Charcellay	1836		Tours (I.-et-Loire)		
Charcellay fils			Tours (I.-et-Loire)		
Charcot	1877		Virieux-le-Petit, (Ain)		
Chardin (E.)	1874	✶	Bar-le-Duc (Meuse)		
Chardin (E.)	1858		Nancy (Meurthe-et-Moselle)		
Chardin	1879		Saint-Dizier (Hte-Marne)		
Charée (H.)	1852		Neufchâteau (Vosges)		
Chargelaique	1860		Couhé (Vienne)		
Charier (J.)	1883		Thouars (D.-Sèvres)		
Charles	1834		Pilet 4, Bordeaux (Gironde)		
Charles			Cannes (Alpes-Maritimes)		
Charles			Cornimont (Vosges)		
Charles (L.-L.)		✶	quartier Champain rue de la Belle-de-Mai 52, Marseille (Bouches-du-Rhône)		
Charles	1884		St-Etienne (Loire)		
Charlet (J.)	1848		Jurcy (Nord)		
Charlier	1882		Origny-Ste-Ben. (Aisne)		
Charlopin			Francastel Crèvecœur (Oise)		
