nom	année	notes	adresse	horaires	sexe
Paul (Ch.)	1906	✶ I ✶ Méd. expert. près le Trib., Moniteur de Méd. légale à la Faculté	Joseph-Bara 4	sur rend.-vous.	
Paul (Aug.)	1913		rue St-Charles 149		
Paul-Boncour (Georges)	1896	✶, Anc. Int. des Hôp. de Paris, Méd. en Chef de l'Instit. Pédagog. de Vitry et de l'Hosp. de Bicêtre (Section Enfants nerv. et arriérés)	Fg-St-Honoré 164	Mar. Ven. 1 1/2 à 3 et sur rendez-vous.	
Paul-Boncour (Eug.)	1878	✶, Anc. Int. des Hôp. de Paris	F. St-Honoré 66	1 à 3, J. et S. exc.	
Paul-Boncour (Eugène)	1912	✶ I, Anc. Int. des Hôp., Assist. de la Consult. Oto-Rhino-Laryngol. de l'Hôp-St-Antoine	Saussaies 16	L. M. V. 4 à 6.	
Paulin (Paul)	1879	Dent. des Collèges Rollin et Ste-Barbe et de la Cie P.-L.-M.	boul. Haussmann 110	1 à 4.	
Pautrier (L.-M.)	1903	✤ Chef de Labor. à l'Hôp. St-Louis	Alfred-de-Vigny 1. VIIIe	Tous les jours sur rendez-vous de 1 1/2 à 6.	
Pavie (M.)	1897	✶ I	faub. Poissonnière 177	L. M. V. 2 à 4. Clin. Lafayette 219 M. J. S.	
Paynel (A. Lors)	1910	✶, Lauréat de la Faculté, Mal. des Yeux	rue Peletier 51	L. M. V. 5 à 6. Lun. 8 à 9 soir.	
Péan (E)	1879		av. République 10	L. M. V. 1 1/2 à 3.	
Péan (J.)	1912		av. République		
Pécharmant	1905	Anc. Int. des Hôp. de Paris. Chirurgie	Bac 7	M. J. S. 3 à 5 et sur rendez-vous.	
Pchédniévitch (Mlle)	1896	Acc. Mal. des femmes	Juliette-Lamber 9. XVIIe	L. M. V. 2 à 4.	Mlle
Pechin	1897		av. Ledru-Rollin 54	1 à 3.	
Pégot	1901		rue Lyon 71, XIIe		
Peigné	1909		Dautancourt 2, XVIIe	2 à 4 et 8 à 9 soir.	
Peignon	1887	✶ I	boul. Sébastopol 83	Lun. Mer. Ven. 2 à 4.	
Pein	1891		Cardinal Lemoine 62, Ve		
Peisson	1883	✶ I, Lauréat de la Fac.	St-Sulpice 28	Mar. J. S. 1 à 3.	
Pélaprat	1882	✶ I	Brochant 4, XVIIe		
Pelisse	1898	Anc. Int. d. Hôp. de Paris	boul. Henri-IV 49	1 à 3, Merc. exc.	
Pélissier (André)	1913	Ancien Int. des Hôp. chef de Clin. adj. à la Faculté	av. Bugeaud 30, XVIe	M. M. V. 1 à 3.	
Pellereau	1874		Neva 2	1 à 3.	
Pelletier (Madeleine)	1903		Damrémont 55, XVIIIe	M. J. S. 2 à 4.	
Pelletier (Alb.)	1910	Chargé de la Consult. des Voies urinaires à la Maison Départ. de la Seine	Villebois-Mareuil 6, XVIIe	M. J. S. 2 à 5.	
Pelletier (S.)		✶	Rosa-Bonheur 4, XVe		
Pellotier	1881		av. Alma 16		
Peltier	1889		Thann 10	Mar. J. S. 1 à 3.	
Peltier (Mme P.)	1895	Mal. des fem. et enfants	Thann 10	L. Mer. V. 2 à 4.	Mme
Peltre	1899		Angoulême 6, XIe		
Pennel	1884	✶, Ex-Int. d. Hôp. de Paris	av. Victor-Hugo, 19, 1er	M. J. S, 1 à 3.	
Pénoyée	1872	Accouch., Mal. des femmes	Lauriston 84 (sq. de l'Union), XVIe	2 à 4, J. et D. exc.	
Péraire (Maurice)	1889	✶ I Anc. Int. des Hôp. de Paris, Chir. adj. de l'hôp. Rothschild	boul. St-Germain 197	Mar. Jeu. Sam. 2 à 4.	
Peradon	1882		Av. Niel 91, XVIIe		
Peraldi (J.)	1909	Mal. des fem. et enf.	Etienne-Jodelle 12, XVIIIe; Clinique, av. St-Ouen 105	L. M. V. 1 à 3. M. J. S. 1 à 3.	
Percepied (Élie)		Méd. Consult. au Mont-Dore	Desborde-Valmore 34		
Péralté	1896		Sablons 11, XVIe		
Perchaux (E.)	1890	✶ I	Sedillot 4, VIIe; Clin. b. Sébastopol 135, Mal. des fem.	Lun. Mer. Ven. 2 à 3. L. M. V. à 5 h. Consult. part. M. J. S. à 2.	
Percheron	1903	Anc. int. des hôp. de Paris	Vaugirard 47	L. M. V. 1 à 3.	
Percheval	1911		av. Clichy 62		
Périer (E.)	1878	✶, anc. Int. des Hôp., Mal. des enfants	av. d'Antin 71	1 à 3, exc. D.	
Perigaud	1898		Vaugirard 326, XVe		
Perineau (Ch.)	1911	Anc. Int. des Hôp. de Paris et de l'Hôp. Trousseau (enfants), Mal. des Enfants	Mesnil 3, XVIe	M. J. S. 1 1/2 à 3 et sur r.-vous.	
Permilleux (Joannés)		✶ I ✶, Licencié ès-sciences, Laur. de la Faculté, Méd. d'argent	av. du Maine 179, XIVe		
Pernod	1897	Mal. de la Bouche et des Dents	Bd Saint-Germain 172	2 à 4 et sur rendez-vous, J. exc.	
Perol (Pierre)	1908	Anc. Int. des Hôp. Electroth. Rayons X	Pompe 175	L. M. V. 2 à 4 et s. rendez-vous.	
Perpère	1902	✶ I, Anc. Int. prov. des hôp. de Paris. Laur. de la Fac. Méd. Cons. au Mont-Dore l'hiver à Paris	Desbordes-Valmore 34, XVIe	(N'exerce pas à Paris).	
Perrachon	1883	✶	Pierre-Ginier 11, XVIIIe	Mer. Ven. 3 à 4 1/2.	
Perraudin			r. Legendre 70	(N'exerce p.).	
Perrée (Mme Rosa.)	1881		Flechier 2; Clin., Bondy 96	Mar. Jeu. Sam. 2 à 4. L. Mer. V. 1 à 3	Mme
