nom	année	notes	adresse	horaires	sexe
Lucas-Championnière	1906		rue Clichy 52	L. M. V. à 2 h.	
Lucet	1905		Rennes 78	L. et V. 1 1/2 à 3 et sur rendez-vous.	
Lucius	1898	Nez, Gorge, Larynx, Oreilles	boul. Malesherbes 55	L. M. S. 2 à 4	
Luez	1893	Mal. de la Bouche et de l'Estomac	Moines 46, XVIIe	1 à 6	
Luisi (R.)	1904		Boul. Voltaire 85	L. M. M. J. S. 1 à 3	
Luling (Auguste)			q. Malaquais 9, VIIe		
Lusi (de)	1900	✶ ✶, Anc. Int. Mal. de la Femme, Electricité méd. Rayons X	boul. Malesherbes 53 (pl. Saint-Augustin)	L. M. V., 2 à 4	
Lutaud (Aug.)	1874	✶, Méd.-Expert près les Tribunaux	boul. Malesherbes 109	sur rendez-vous	
Lutaud (Paul)	1907	Anc. Int. en chir. des Hôp. de Paris	Marignan 21	L. M. V. 1 à 3	
Lutier (A.)	1903	Anc. Int. des Hôp. de Paris	Bd Courcelles 6	M. J. S., 1 à 3	
Lutz	1859	AGR., M. H.	Solitaires 34, XIXe		
Lux (E.)	1866	O ✶, I, Mal. de la gorge et de la voix	Calais 4	L. M. V. à 2 h.	
Luys	1893		Jussieu 15, Ve	Mer. S. 2 à 4	
Luys (Georges)	1900	✶, Ex-Int. des Hôp. de Paris	Grenelle 20	L. M. V. 1 à 3	
Lyon (Gaston)	1890	O I. Anc. chef de Clin. médicale à la Faculté. Méd. principal de la Cie du Chem. de fer Métropol., Méd. Adj. de la Préf. de la Seine, Mal. de l'estomac et de l'intestin	Miromesnil 96	Mar. J. S. 2 à 3 1/2	
Macaigne	1892	AGR. M. H.	Av. d'Antin 73	M. J. S. 2 à 3	
Mac-Auliffe Léon)	1901	Estomac	av. de Friedland 26	Sur rendez-vous	
Macé (Olivier)	1897	✶, ACC. H.	av. Montaigne 43	Mar. J. S. 2 à 4	
Macé (Ch.)	1903	Licencié ès-sciences	av. République 17	1 à 3	
Macé de Lépinay	1909	Anc. Int. des Hôp. de Paris. Méd. consult. à Neris-les-Bains (Allier)	av. Villars 9, VIIe	(l'hiver n'exerce pas a Paris)	
Mac-Guffic	1897	Médecin dentiste	Miromesnil 101		
Macrez	1899	Anc. Int. des Hôp. de Paris	Edimbourg 17	à St-Sauveur-les-Bains l'été	
Macgret (G.)	1880	✶ I ✶. Maire du 14e ar. de Paris	Touillier 7, Ve		
Madelaine	1902		de Villebois Mareuil 1, et av. des Ternes 42	1 à 4	
Madet	1885		Labrouste, 43, XVe	1 à 3	
Madeuf	1889	Oreilles, Nez, Larynx	faub. St-Jacques 5		
Madre	1909		Allemagne 8	1 à 3 1/2. Le Jeu. 8 à 10 soir	
Maestrati	1884	✶ I	b. St-Michel 127	1 à 3	
Magdelaine	1897	✶, Anc. Int. des Hôp. de Paris, Anc. Chef de Lab. de la Faculté	Villersexel 1, VIIe	Mar. J. S. 2 à 3	
Mage	1902	Anc. Int. à l'Asile des Convalescents des Hôp. de Paris	Lesueur 14, XVIe	l'hiver (N'ex. pas à Paris), à Châtel-Guyon l'été	
Magitot	1908	Assist. d'Ophtalmologie à l'Hôp. Lariboisière	Edimbourg 17	L. M. V. 5 à 7	
Magnan	1866	O ✶, M. A. M., Méd. de l'as. Ste-Anne	Cabanis 1, XIIIe	L. M. V. 1 à 3	
Magnin	1884		Portalis 15	L. Mer. V. 1 à 3	
Magnin (Jules)	1869		Rome 52	M. J. S. 2 à 3	
Magnin (A.-J.)	1886	✶, Méd. de l'Hôp. Américain	b. Haussmann 121	2 à 3	
Magnin (Marcel)	1907		boul. Beaumarchais 46	2 à 4	
Magnus (Mme), née Salamon	1895		Neva 4	Mar. et S. 2 à 4. J. 9 à 12	Mme
Magny	1907		Théodule Ribot 6	2 à 3	
Mahar	1904	Anc. Int. des Hôp. de Paris, Electroth. Radiol	Fortuny 23	2 à 3	
Mahé (G.)	1900	Dentiste des Hôp.	Miromesnil 66	4 1/2 à 5 1/2 (Mer. exc.)	
Mahu (Georges)	1898	✶ ✶, Anc. Assist. suppl. d'Oto-Laryngologie à l'Hôp. St-Antoine, Mal. du Larynx, Nez, Oreilles	av. Kléber 68	M. J. S. 2 à 4 et sur rend.-vous	
Maillard	1907		boul. Hôpital 47, XIIIe		
Maille	1907	Urologie, Gynécologie	St-Lazare 101 (Gare)	Tous les jours 2 à 3 et sur rendez-vous	
Main (E.)	1892		Chaptal 17, IXe	L. M. V. 2 à 3	
