nom	année	notes	adresse	horaires	sexe
Fournier	1876		Rovigo (Alger)		
Fournier	1846		St-Germain-Lembron (P.-de-Dôme)		
Fournier			Tours (Indre-et-Loire)		
Fournier (A.)	1870		Vauvillers (Hte-S.)		
Fournier	1873		Vichy, (Allier)		
Fournier de Lempdes	1845		Clermont-Ferrand (P.-de-Dôme)		
Fourquet	1855		Moncrabeau (Lot-et-Garonne)		
Fourrier (A.)	1865		Compiègne (Oise)		
Fourrier (J.-B.)	1852		Serrouville, Audan-le-Roman (M.-et-Moselle)		
Fourrier	1883		Serrouville, Roman (M.-et-Moselle)		
Fourrière (A.)			Houilles (S.-et-Oise)		
Fousset (F.-E.)	1865		Givry (S.-et-O.)		
Fraison (H.)	1883		Couilly (S.-et-Marne)		
Fraissex (G.-A)	1830		St-Léonard (Hte-Vienne)		
Franc (A.)			Cabriès (B.-du-Rh.)		
Franc			Garde-près-Toulon (Var)		
Franc (J.)	1881		montée St-Sébastien 21, Lyon (Rhône)		
Francès	1854		Olonzac (Hérault)		
Franceschi			Pacy-sur-Eure (Eure)		
Francheschini	1875		Moulins (Allier)		
Franchet			St-Martin-en-Haut (Rhône)		
Franchis			La Ferté-Loupière (Yonne)		
Franco (H.)	1869		Machecoul (Loire-Inf.)		
François (A.-D.)	1842	✶	Abbeville (Somme)		
François		méd. civil	Cayenne (Guyane fran.)		
François	1876		Eimille (M.-et-Moselle)		
François	1866		Ervy (Aube)		
François	1881		Montpellier (Hérault)		
François (J.-B.)			St-Léger-sur-Dheure (S.-et-Loire)		
François (A.)	1835		Ste-Sabine, en-Montagne (C.-d'Or)		
François			Thésey-St-Martin, Nomény (M.-et-Moselle)		
François (P.-E.)	1863		Tilly (Meuse)		
François	1842	O ✶	Valence (Drôme)		
Francon	1858		Ruffieu (Ain)		
Francos (F.)	1873		Annecy (H.-Savoie)		
Frangeux			Varcules (Loire-Infér.)		
Frank	1853		Cannes (Alpes-Marit.)		
Franque	1879		Aïn-Mlila (Algérie)		
Franquebalme (E.)	1858		Goudargues (Gard)		
Franquet	1837		Jargeau (Loiret)		
Franquet (M.-G.)	1888		Fargeau (Lret.)		
Franqueville (E.-A.-A.)	1874		Rue (Somme)		
Frappier (L.)	1859		Angles (Vendée)		
Frarier (A.)	1886		Mâcon (S.et-Loire)		
Frasey (G.-L.)	1877		Toulon-s.-Arroux (S.-et-Loire)		
Frat	1864		Montpellier (Hérault)		
Frauciel (P.)	1874		Casteljaloux (Lot-et-Gar.)		
Frayneau			Toulouse (Hte-Garonne)		
Fraysse (G.)	1882		Capelle-Marival (Lot)		
Frébault		O A	Toulouse (Hte-Garonne)		
Frébillot (L.)	1879		Mirecourt (Vosges)		
Fredet	1867	O I	Cl.-Ferrand (P.-de-D.)		
Fredet (G.-E.)	1867		Royat (P.-de-D.)		
Fredet	1860		St-Chamond (Loire)		
Frejevu (A.)	1876		Auvillars (T.-et-Gar.)		
Frémin (G.)	1852		Avranches (Manche)		
Frémond		✶	au Havre (S.-Inf.)		
Frémond (J.)	1874		Villedieu (Manche)		
Frémont	1885		à Vichy (Allier)		
Fréry	1873		Belfort (Ht-Rhin)		
Freschard (J.-E.)	1876		Longwy (M.-et-Moselle)		
Fressant (S.)	1862		Mairiès (B.-du-Rh.)		
Fressinet (P.-G.)	1840		St-Germain-les-Belles-Filles (Hte-Vienne)		
Frestel (G.-M)	1845		St-Lô (Manche)		
Frestier (F.-L)	1856		q. St-Antoine 34, Lyon (Rhône)		
Freydier (J).	1854		Cassel (Nord)		
Frezard (C.)			marché des Capucins, (B.-du-Rhône)		
Frézoul	1862		Varilhes (Ariège)		
Friant			Nancy (M.-et-Moselle)		
Fricaud (S.-H.)	1843		Semur-en-Brionnais (S.-et-Loire)		
Friot			Nancy (M.-et-Moselle)		
Fritz	1870		Jouy-le-Comte, (S.-et-Oise)		
Frogé	1835		St-Brieuc (C.-du-Nord)		
Frogé (L.)	1868		St-Brieuc (Côtes-du-Nord)		
Froger	1879		Argenteuil (S.-et-Oise)		
Froidefond	1872		Relizane (Oran)		
Froidefond			Thonon (Dordogne)		
Froidure	1882		Rosières-de-Picardie (Somme)		
Froin (B.)	1850	n'exerce pas	St-Ciers-la-Lande (Gironde)		
Froissac (J.-P.)	1852		Montcuq (Lot)		
Froment (C.-L.-A.)	1870		Amiens (Sme)		
Froment	1833		Espalion (Aveyron)		
Froment	1873		Nestier (Htes-Pyrénées)		
Froment	1848		Sigean (Aude)		
Fromigier	1878		Festieux (Aisne)		
Froulin	1864		Restigné (I.-et-Loire)		
Froustey (J.)	1873		Mimizan (Landes)		
Frugier			Nexon (Hte-Vienne)		
Fuchet (J.-U.)	1854		Roanne (Loire)		
Fugier (A.)	1877		Moirans (Isère)		
Fuiltaine	?		à Douzy (Ardennes)		
Fusies (J.)	1859		Vabre (Tarn)		
Fustier			Thizy (Rhône)		
