nom	année	notes	adresse	horaires	sexe
Plu	1861		Le Gd-Lucé (Sarthe)		
Pluyaud	1883		Houilles (Seine-et-Oise)		
Pluyette	1883		Grande-Armée 2, à Marseille (Bouches-du-Rhône)		
Pochon (F.-E.)	1858		Louhans (S.-et-Loire)		
Pognon	1889		Clermont-en-Arg. (Meuse)		
Poggi (A.)			Montgrand 6, Marseille		
Poidevin	1858		Segré (Maine-et-Loire)		
Poignard	1875		St-Mandé (Seine)		
Poillot	1891		Montbard (Côte-d'Or)		
Poingt	1862		Donzy (Nièvre)		
Poirault	1883		Mouilleron-en-P. (Vend.)		
Poireau			St-Symphorien (Indre-et-L.)		
Poireau			Mouilleron-en-Pareds (Vendée)		
Poirier	1893		Mayenne		
Poirier (G.)	1890		Gde-Rue 84 bis, à Boulogne-sur-Seine (Seine)		
Poirier de Narçay	1884		Cormeilles 80 ter, Levallois (Seine)		
Poirot (F.-M.)	1869		Darnet (Vosges)		
Poirré (L.-J.)	1857		Le Creuzot (S.-et-Loire)		
Poirrier	1889		Fontaine (Haut-Rhin)		
Poirrier	1895		Ivry-la-Bataille (Eure)		
Poirrier			Anet (Eure-et-Loire)		
Poirson	1883		Morez (Jura)		
Poisson			Lavit-de-Lomagne (T.-et-G.)		
Poisson	1875		Poitiers (Vienne)		
Poisson (L.)	1840		Nantes (Loire-Inf.)		
Poisson fils			Nantes (Loire-Inf.)		
Poiteau (A.-J.)	1869		Albert (Somme)		
Poiteau	1872		Bienvillers-au-Bois (Pas-de-Calais)		
Poivet	1893		Dinan (Côtes-du-Nord)		
Poix (Gaston)			Le Mans (Sarthe)		
Poizat de Gérente	1884		Consolat 36, Marseille		
Pojolat	1870	✶	Clermont-Ferrand		
Poli			à Arguista-Moriccio (Corse)		
Pollet (A.-E.)	1880	✶	Douai (Nord)		
Pollon (G.)	1872		Uzès (Gard)		
Pollosson	1878		pl. des Celestins 3, Lyon		
Pollosson (Aug.)	1884	✶ AGR.	Hôtel-de-Ville 101, Lyon (Rhône)		
Polo	1886		Nantes (Loire-Inférieure)		
Pomarel (L.)	1852		Brive (Corrèze)		
Pombourcq	1874		Acheux (Somme)		
Pomel	1879		Joué-les-Tours (I.-et-Loire)		
Pomier	1870	✶	Serviez 26, Pau (Basses-Pyrénées)		
Pommageot (F.)	1875		Bains (Vosges)		
Pomme (L.)	1876		Domont (S.-et-Oise)		
Pomme	1886		Givors (Rhône)		
Pommerol	1869		Gerzat (Puy-de-Dôme)		
Pommier (J.-E.)	1864		Torigny-sur-Vire (Manche)		
Pommier	1875		Castillon (Gironde)		
Pompidor	1894		Narbonne (Aude)		
Poncet (A.)	1873	✶	Confort 19, Lyon (Rhône)		
Poncet (E.)	1857	n'ex. pas	Aven. Noailles 61, Lyon (Rhône)		
Poncet	1882		Anzely (Nièvre)		
Poncet	1859	O ✶ ✠	Vichy (Allier)		
Poncet			Roybon (Isère)		
Poncin	1889		Montrevel (Ain)		
Ponnet	1848		Neuville-s.-Saône (Rh.)		
Ponroy (R.)	1872		Châteauroux (Indre)		
Pons			Pau (Basses-Pyr.)		
Pons	1884		Ille-sur-la-Têt (Pyr.-Orient.)		
Pons (F.)	1874		Lunel (Hérault)		
Pons	1855		Nérac (Lot-et-Gar.)		
Pons	1888		Port-St-Père (Loire-Inf.)		
Pons			Poitiers (Vienne)		
Pons			à Bez-Esparron (Gard)		
Pons	1895		à Perpignan (Pyr.-Orient.)		
Pons			à Vichy (Allier)		
Ponsard (F.)	1856		les Echelles (Savoie)		
Ponsard	1896		à St-Rémy (Marne)		
Pont	1885		Saurat (Ariège)		
Ponte (J.)	1868		Voiron (Isère)		
Ponteïl-Lauradour	1873		L'Isle-Jourdain (Vienne)		
Pontet (C.)	1878		Rives (Isère)		
Pontis (A.-J.)	1860		La Jonchère (Hte-Vienne)		
Pontis (J.-B.)	1851		Laurière (H.-Vienne)		
Pontou	1866		St-Cybranet (Dordogne)		
Popis	1871	O.	Chécy (Loiret)		
Popu (J.-M.)	1881		Neufchâteau (Vosges)		
Poquillon (L.-J.-B.)			Rochechouart (Hte-Vienne)		
Porchaire	1883		Neuvicq (Ch.-Inf.)		
Poreaux	1883		St-Quentin (Aisne)		
Poret			Rennes (Ille-et-Vilaine)		
Porez	1858		le Nouvion-en-Th. (Aisne)		
Porge (D)	1893		l'été, St-Nectaire (Puy-de-Dôme); l'hiver, Cannes (Alp.-Mar.)		
Porquet fils	1883		Vire (Calvados)		
Porson	1873		Nantes (Loire-Inf.)		
Portal (A.)	1865		St-Geniès-de-Magloire (Gard)		
Portalier	1891		Florac (Lozère)		
Portaz			Fumay (Ardennes)		
Porte	1894		Grenoble (Isère)		
Porte (A.)	1883		Brioude (Hte-Loire)		
Porte	1893		Chauffailles (Saône-et-L.)		
Porter	1895		à Bedous (Basses-Pyrén.)		
Porteret	1886		St-Joseph 16, Lyon		
Porterie	1882		Galan (Htes-Pyr.)		
Postel (G.-E.)	1867		Louviers (Eure)		
Potier (L.-S.)	1858		Jard, (Vendée)		
Pottier	1889		à Chaumes (Seine-et-M.)		
Potu (P.-M.-B.)	1883		Tavaux (Jura)		
Poucel	1868		boul. du Musée 22, Marseille		
Pouchet	1884		Grignols (Gironde)		
