nom	année	notes	adresse	horaires	sexe
Gourdon (A.-H.)	1875		Mézos (Landes).		
Goure	1867		Feurs (Loire).		
Gourgues (P.)	1839		Pissos (Landes).		
Gourdal	1870		Piegut-Pluviers (Dord.).		
Gourmaud	1890		Langon (Vendée).		
Gourmet (P.-V.)	1875		Champlitte (Hte-Saône).		
Gourraincourt	1867		Franchesse (All.).		
Gourraud	1873		b. Delorme 14, Nantes.		
Goursie			St-Brice (Gironde).		
Goutard	1878		le Mans (Sarthe.)		
Goutay	1858		Maringues (P.-de-Dôme).		
Gouvernaire			Montluçon (Allier).		
Gouvert	1889		Jemmapes (Constantine).		
Goux (L.)	1859		Agen (Lot-et-Gar.).		
Gouy	1884	✶ M. H.	q. des Casernes 15, le Havre (S.-Inf.).		
Gouzi (G.-C.)	1868		Lavaur (Tarn).		
Gouzot	1886		Paleyrat (Dordogne).		
Goy (L.)	1874		Marseille.		
Goyé			Rabastens (Hautes-Pyrénées).		
Goyenéché	1872		St-Jean-de-Luz (Basses-Pyr.).		
Goyon (J.)	1883		Clermont-Fd. (P.-de-D.)		
Grabinski	1869		Neuville-s.-Saône (Rh).		
Grach	1885		à St-Mandé (Seine).		
Graciette	1866	✶	à Toulouse (Hte-Gar).		
Gradelet	1857		Brignoles (Var).		
Grajon (A.-E.-H.)	1857		Vierzon (Cher).		
Grallan	1894		Pleudihen (Côtes-du-Nord).		
Granchet	1889		Jargeau (Loiret).		
Grand (A.)	1878		à Tourouvre (Orne).		
Grand	1890		Castres (Tarn).		
Grand-Clément			Vieu (Ain).		
Grand-Clément	1855		Clermont-Ferrand (Puy-de-Dôme).		
Grand-Clément	1868		pl. Bellecour 7, Lyon (Rhône).		
Grandhomme (Alb.)	1890		St-Germain-en-Laye (Seine-et-Oise),		
Grand			Cannes (Alpes-Maritimes).		
Grandou	1893		Bourth (Eure).		
Grandvalet (J.)	1871		Rennes (Ille-et-Vilaine).		
Granet	1875		Roquemaure (Gard).		
Granet (A.)	1877		St-Maixent (Deux-Sèvres).		
Grangé	1877		Ay, Champagne (Marne).		
Grangé (J.)	1850		Frontenac, Rauzan		
Granger	1877		à Charroux (Vienne).		
Grangier	1893		au Pertuis (Vaucluse).		
Granier (L.)	1875		Les Arcs-sur-Argens (Var).		
Granier-St-Aubin	1866		Aigrefeuille-d'Aunis (Charente-Inf.).		
Granier	1863		Villefranche (Aveyron).		
Granjean	1870		Conflans-en-Jarnisy (Meurthe-et-Moselle).		
Granjon-Rozet	1880		St-Etienne (Loire).		
Gras (E.)	1873		La Ciotat (B.-du-Rh.).		
Grasse	1876		Gerbéviller (M.-et-Mos).		
Grasset (J.)	1873	✶	Montpellier (H.).		
Grasset	1894		Tours (Indre-er-Loire).		
Grasset			Riom (Puy-de-Dôme).		
Grassin	1886		Chef-Boutonne (D.-S.).		
Gratiot père	1832		La Ferté-sous-Jouarre (Seine-et-Marne).		
Gratiot fils	1862		La Ferté-sous-Jouarre (Seine-et-Marne).		
Gratreaud	1849		Montmoreau (Char).		
Graux	1878		Contrexéville (Vosges).		
Graverie	1887		Meaux (S.-et-Marne).		
Gravier			Vichy (Allier).		
Gravier	1893		Bergerac (Dordogne).		
Grazais (E.-F.-M.)	1858		Guérande (Loire-Inf.).		
Grazietti			Vezzani (Corse).		
Grea (J.-A.)	1847		Gigny (Jura).		
Greffier	1882		Maisons-Laff. (S.-et-O ).		
Greffier	1892		Narbonne (Aude).		
Grégoire (J.)	1875		Chazelles (Loire).		
Grégoire (H.-E.-N.)	1883		Livarot (Cal.).		
Grégoire	1892		Tergnier (Aisne).		
Grégoire			à Vermanton (Yonne).		
Grégoire	1873		Puget-Ville (Var).		
Grégoire (A.)	1884		Vaucouleurs (Meuse).		
Greiner	1891		Belfort (Haut-Rhin .		
Grelet	1894		Angerville (Seine-et-Oise).		
Grellet	1871		El-Biar (Alger).		
Grellety	1873		Vichy (Allier).		
Grellety			au Palais (Morbihan).		
Grellety (J.)	1891		Villamblard (Dordogne).		
Grellière (J.)	1875		Neauphle-le-Château (Seine-et-Oise).		
Grellot	1888	✶	Giromagny (Ht-Rhin).		
Grémaud			rue Portugal Tunis.		
Grémeaux	1891		Lamargelle (Côt.-d'Or).		
Grenaudier	1882		Chalonnes (M.-et-L.).		
Grenet (F.)	1857		Héricourt (Hte-Saône).		
Grenet	1873		à Tiercé (Maine-et-Loire).		
Grenet	1888		Ingré (Loiret).		
Grenier (E.)	1881		Nanteuil-le-Haudouin (Oise).		
Grenier	1868		Ourscamp (Oise).		
Grenier (L.)			Cannebière 22, Marseille.		
Grenier	1878		Montluçon (Allier).		
Grenier	1890		à Pontarlier (Doubs).		
Grenier (G.)	1884		Lannepax (Gers).		
Grenier de Cardenal	1842		Villeréal Lot-et-Garonne).		
Grenon (E.-S.)	1837		Nozay (Loire-Inf.).		
Grépin	1891		Is-sur-Tille (Côte-d'Or).		
Gressent	1874		Rouen (Seine-Inf.).		
Gressin	1874		Aubigny-Ville (Cher).		
Gressin	1884		Montivilliers (Seine-Inf.).		
Greuell (A.)	1872		Gérardmer (Vosges).		
Greuzard (L.)	1833		Mâcon (Saône-et-Loire).		
