nom	année	notes	adresse	horaires	sexe
Dupont	1837		à Plessis Grammoire (Maine-et-Loire).		
Dupont	1839		à Yzernay (Maine-et-Loire).		
Dupont	1859		à Tourcoing (Nord).		
Dupont	1856		à Rouillan (Gironde).		
Dupont	1877		à Avezac Prat Hautes-Py-rénées).		
Dupont	1855		à Bourg (Hautes-Pyrénées).		
Dupouy	1853		à Laroque (Gers).		
Duprat	1844		à Bréguieres (Haute-Garonne).		
Dupré (A.-S.)	1854		à Binic (Côtes-du-Nord).		
Dupré (A.-J.)	1858		à Binic (Côtes-du-Nord).		
Duprez	1877		à Lieramont (Somme).		
Dupuich	1882		à Achicourt (Pas-de-Calais).		
Dupuich	1871		à Festubert (Pas-de-Calais).		
Dupuis	1836		à Oye (Pas-de-Calais).		
Dupuis	1870		à Anor (Nord).		
Dupuis	1854		à Mondrepuis (Aisne).		
Dupuy	1867		à Cavignac (Gironde).		
Dupuy	1839		à Bougues (Landes).		
Durand-Lasserve	1860		à Verdon (Soulac-Gironde).		
Durand	1879		à Sury-le-Comtal (Loire).		
Durand	1867		à Beynes (Seine-et-Oise).		
Durand	1859		à Davenescourt (Somme).		
Durand	1878		à St-Georges-de-Buzençon (Aveyron).		
Durand	1879		St-Just-la-Pendue (Loire).		
Durant	1833		à La Buissière (Pas-de-Calais).		
Duriez	1868		à Armentières (Nord).		
Durot	1852		à Hornoy (Somme).		
Dussillet	1860		Consolat 36, à Marseille (Bouches-du-Rhône).		
Dutac	1866		à Fervaques (Calvados).		
Dutech	1868		à Arreau (Hautes-Pyrénées).		
Duval	1847		à St-Georges-le-Gaultier (Sarthe).		
Duverger	1875		à Aixe (Haute-Vienne).		
Egallon	1872		à St-Emogat (Ille-et-Vil.)		
Ellart	1878		à Saint-André (Nord).		
Ellevy	?		à Biarritz (Basses-Pyrénées).		
Emangard	1841		à Bacqueville (S.-Inf.).		
Emanuelli	1876		à Calvi (Corse).		
Entier	1854		à Baigne (Charente).		
Escot	1849		à Nérac (Lot-et-Gar.).		
Esparbes	1855		au Castera (Hte-Gar.).		
Espinadel	1853		à Serignan (Hérault).		
Estienne	1862		à Capy (Somme).		
Estrémée	1859		à Castillon (Ariège).		
Etchandy	1838		à Tardets (Bses-Pyr.).		
Etesse	1869		à Yffiniac (C.-du-Nord).		
Etienne	1834		à Besonce (Gard).		
Euzières	1835		à Sainte-Jeanne (A.-Mar.).		
Eyrard	1848		à Carbon-Blanc (Gironde).		
Fabrès	1884		Degagnac (Lot).		
Fadeuille	1550		à Sauveterre (Hte-Gar.).		
Fage	1883		à St-Germain-du-Puech (Gironde).		
Fagge	1884		à Arcachon (Gironde).		
Faloy	1841		Frétigny (E.-et-Loir).		
Falvart	1868		à St-Georges-de-Mons (Vienne).		
Farcy	1870		à Selles-sur-Cher (L.-et-C.).		
Fargues	1874		à Salles-Pisse (B.-Pyr.).		
Faucher	1876		à Marseille (B.-du-R.).		
Faucon	1883		à Montebourg (Manche).		
Faucon	1835		à Thérouane (Pas-de-C.).		
Fauconnet	1836		à Précy-s-Thil (Caly.).		
Faure	1851		à Toulouse (Hte-Garonne).		
Faure	1846		à Lagand (Htes-Alpes).		
Faure	1874		à Ercé (Ariège).		
Fauré	1872		à Aurillac (Cantal).		
Fauvel	1838		à Pavilly (Seine-Inf.).		
Fayard	1876		à Bercenay-en-Otte (Aube).		
Feillet (J.)	1877		à Brest (Finistère).		
Ferrand	1832		à Aillas (Gironde).		
Fey	?		à Savonières (Indre-et-Loire).		
Fichot	1877		à Neuilly-sur-Marne (Seine-et-Oise).		
Ficoni	1881		à Perelli (Corse).		
Fieux	1863		à Lajoux (Jura).		
Fiévé	1879		à Jallais (Maine-et-Loire).		
Filidori	1885		Bastia (Corse).		
Filippi	1862		à Feliceto (Corse).		
Filippi	1875		à Ghisoni (Corse).		
Filippi	1856		à Porto-Vecchio (Corse)		
Filippi	1882		à Sorbonallo (Corse).		
Filippini	1885		Olmi (Corse).		
Filleul	1843		à Tuffé (Sarthe).		
Filleul	1880		à La Ferté-Vidame (Eure-et-Loir).		
Filly	1831		à Guichen (Ille-et-Vilaine).		
Fittère	1878		à Roissy (Seine-et-Oise).		
Flahaut	1880		à Neuville-Champ-d'Oisel (Seine-Inf.).		
Flahaut	1837		à Sotteville (Seine-Inf.).		
Flamant	1843		à Rilly (Marne).		
Flament	1863		au Quesnoy (Nord).		
Flandrin	1865		à Tagnon (Ardennes)		
Fleury	1836		à Castelnau (Hérault).		
