nom	année	notes	adresse	horaires	sexe
Brachet	1864		Aix les Bains (Savoie)		
Bracou	1863		Reims (Marne)		
Bragier (A.)	1856		Breloux (D.-Sèvres)		
Brallet			Le Thillot (Vosges)		
Brallet (M. J. E.)	1883		Le Thillot (Meuse)		
Branche (J.)	1876		boul. de la Croix-Rousse 117, Lyon (Rhône)		
Brancher	1888		Guérande (Loire-Inf.)		
Brandt (G. H.)	1855		Royat (Puy-de-Dôme) l'hiver à Nice		
Brandicourt (C. O.)	1861		Amiens (Sme)		
Brandt	1854		Hammam-R'ira (Alger)		
Branères (L.)	1883		Pontoux (Landes)		
Branères (J. P.)	1855		Soustons (Landes)		
Branlat	1874		Caudrot (Gironde)		
Brard	1859		La Rochelle (Ch.-Inférieure)		
Brassac		(militaire)	La-Basse-Terre (Guadeloupe)		
Brassard	1877		Villers-Cotterets (Aisne)		
Brasseur			Nancy (Meurthe-et-Moselle)		
Braud	1880		St-Laurent-s.-Gone (Haute-Vienne)		
Bravais	1869	✶	Victor-Hugo 15, Lyon (Rhône)		
Bravard de Riols	1837		Arlanc (Puy-de-Dôme)		
Bravet (L.)	1878		Barraux (Isère)		
Brazey	1881		St-Jean-ds-Lonne (C.-d'O.)		
Brebion (F.)	1882		Archers 10, clinique l'Hôtel-de-Ville 46, Lyon (Rhône)		
Brechemier	1852	O ✶	Orléans (Loiret)		
Brechot	1876		Cany (Seine-Inférieure)		
Brechot (A.)	1876		Fiennes Hardinghen (Pas-de Calais)		
Brechot			Versailles (Seine-et-Oise)		
Breen (J.)	1870		Pavé-des-Chartrons 21, Bordeaux (Gironde)		
Brégeaud	1852	✤	Calais (P.-de-Calais)		
Brégnat		?	Monte-Carlo (Alpes-Maritimes) L'été à Evian		
Breillot	1885		à Sourdeval (Manche)		
Brémon (G.)			Arcole 12, Marseille		
Brémond	1878		Ballon (Sarthe)		
Brémond		(militaire)	La Basse-Terre (Guadeloupe)		
Brémond (P.)	1832		St-Flour (Cantal)		
Bremont (A.)	1873		Crest (Drôme)		
Brenans (A.)	1858		Anse (Rhône)		
Brenet (V.)	1842		St-Martin-en-Bresse (Saône-et-Loire)		
Brengues	71		St-Affrique (Aveyron)		
Bresse	1879		Blidah (Alger)		
Breteau	1889		Bouloire (Sarthe)		
Bretez	1881		Ecourt-St-Quentin (Pas-de-Calais)		
Bretheau (A.)			Valencey (Indre)		
Bretheau	1865		Vicq-sur-Nahon, Valencey (Indre)		
Brethenoux			Cadillac (Gironde)		
Bretnacker	1869		Châlons-sur-Marne (Marne)		
Breton	1885		à Montpellier (Hérault)		
Breucq (A.)	1881	✤	Bayonne (Basses-Pyrénées)		
Breuillard (X.)	1879		Avallon (Yonne)		
Breuillard	1870		St-Honoré-les-Bains (Nièvre)		
Breuillard (C.)	1880		Vézelay (Yonne)		
Brevet	1855		Bourg (Ain)		
Breynaert (L.-G.)	1880		Dunkerque (Nord)		
Brian (J.)	1883		à Redon (Ille-et-Vil.)		
Brianceau			au Boupère (Vendée)		
Briançon (M.-J.-F.)	1866		Jumel (Lot-et-Garonne)		
Briand	1870		Angers (M.-et-Loire)		
Briand (H.)	1878		Dôle (Jura)		
Briand	1866		Lons-le-Saulnier (Jura)		
Briand (G. F.)	1876		Nieul-sur-mer (Ch.-Inférieure)		
Briandas (A.)	1860		Chauffailles (Saône-et-Loire)		
Briard	1885		à Montagnac (Hérault)		
Briault	1827		près. des arrond. Saintes, Marennes, Jonzac (Ch.-Inférieure)		
Bricard	1832		Luzy (Nièvre)		
Brichet (J.)	1839		Dol (I.-et-Vilaine)		
Bridon			Pau (Basses-Pyrénées)		
Bridot (J.-B.)			Sampigny, Cheilly (S.-et-Loire)		
Brieu	1866		Mas-Cabardès (Aude)		
Brigault			Ste-Maure (I.-et-Loire)		
Brillat	1854		Bellay (Ain)		
Brillaud (A. J.)	1866		Bressuire (Deux-Sèvres)		
Brin (N.)	1855		Toulouse (H.-Garonne)		
Briolle	1866		Avignon (Vaucluse)		
Brionne	1881		Chanu (Orne)		
Brionval (D.-J.-B.)	1864		Le Château-d'Oléron (Ch.-Inférieure)		
Briot (F. A.)	1849		Chaussin (Jura)		
Briquebec (C.)	1868		Valogne (Manche)		
Briquet			à Armentières (Nord)		
Brissaud (P. A.)	1867		Châteauponsac (Haute-Vienne		
Brisson	1883		La Palisse (Allier)		
Brisson	1880		Vertus (Marne)		
Brissot	1875		Thorigny (Yonne)		
Brizard			St-Joseph 37, Lyon (Rhône)		
Broaillier	1869		Grande rue Monplaisir Lyon (Rhône)		
Brocard (G.-A.)	1859		Nomény (M.-et-Moselle)		
Brocard	1890		à Bassoncourt (Hte-Marne)		
Brochard			à Noyis-le-Sec (Seine)		
Brochon (A.)	1859		Javerney (Hte-Savoie)		
