nom	année	notes	adresse	horaires	sexe
Catan	1900		rue d'Angleterre à Tunis.		
Catat (Louis)	1887	✶	à Contrexéville		
Catala	1894		à Castillon (Ariège).		
Cathala	1895		Cessenon (Hérault).		
Cathelin	1895		St-Etienne (Loire).		
Cathelotte (J.-J.)	1872		Berlaimont (N.).		
Catoir			à St-Venant (Pas-de-Calais).		
Catois	1875		Ranes (Orne).		
Catois (E-H.)	1880		Caen (Calvados)		
Cator			Fleurance (Gers).		
Catrin			à Valenciennes (Nord).		
Catron	1904		Mansle (Charente).		
Catrou (Maur.)			Angers (M.-et-L.).		
Cattan	1900		à Tunis.		
Cattenoz (J.-L.)	1863		Champagnole (Jura)		
Catteau (J.-F.)	1878		Tourcoing (Nord)		
Cattet (J.-L.)	1879		Le Cateau (Nord).		
Catuffe	1883		Jacques-Dulud 1, Neuilly (Seine).		
Cau	1901		Fougères (Ille-et-Vilaine).		
Caubet	1870		Cassagnabère, (Hte-Gar).		
Caubet	1872	✶ O A	Toulouse (Hte-Garonne).		
Caubet (H.)	1903		Toulouse.		
Cauchard	1894		aux Périers (Manche).		
Cauchemez			av. de Neuilly 54 (villa d'Orléans) Neuilly (Seine).		
Cauchois	1873	✶ I	Rouen (Seine-Inf.)		
Cauchy (C.)	1871		Bapaume (P.-de-Cal.).		
Caudmont (P.)			Lannoy (Nord).		
Caudrelier (J. A.)	1881		Tourcoing		
Caudron	1902		Brancourt (Aisne).		
Cauge	1896		Alger.		
Cauliez	1879		St-Quentin (Aisne).		
Caumartin			Hôpital-Militaire 102, Lille.		
Caunou			Balesta (Ariège).		
Cauquil	1893		Béziers (Hérault).		
Cauquil			à Azazga (Alger).		
Cauro (P.)	1875		Ajaccio (Corse).		
Causeret	1896		à Luxeuil (H.-Saône).		
Caussade (J.)	1859	✶ O	St-Médard-de-Guizières (Gironde).		
Caussade	1866		Rouen (Seine-Inf.).		
Caussade (H.)	1900		Rouen.		
Caussin (E.)	1855		Ligny-en-Barrois		
Caussin	1895		à Froyat (Somme).		
Cauvin	1896		à St-Tropez (Var).		
Cauvet	1884		Sigean (Aude).		
Cauvin	1897		Nice.		
Cauvy	1899		Lamalou-les-Bains (Hérault).		
Cauzit			à Montbazens (Aveyron).		
Cavaillé	1867		Lamalou-les-Bains (Hér.).		
Cavaillé	1888		à Villefranche (Aveyron)		
Cavaille	1895		à Béziers (Hérault).		
Cavalié			pl. St-Pantaléon 7, Toulouse		
Cavaillès	1894		à La Salvetat (Hérault).		
Cavaillon	1865	O I	Carpentras (Vaucl).		
