nom	année	notes	adresse	horaires	sexe
Grimaldi	1864		Evisa (Corse).		
Groisne	1860		Olliergues (Puy-de-Dôme).		
Grosjean	1863		à Montmirail (Marne)		
Gudolle	1862		à Parleboscq (Landes).		
Guennoc	1871		à Sezun (Finistère).		
Guerini	1867		Gio-Cotojo (Corse).		
Guérineau	1892		Faye (Deux-Sèvres).		
Guglielmi	1872		Oran (Alg.).		
Guiberteau	1877		St-Jean-de-Corcoué (Loire-Inférieure).		
Guichot	1863		Ponson-D. (Bass.-Pyr.).		
Guiderdoni	1885		à Allauch (B.-du-R.).		
Guiderdoni	1885		Ajaccio (Corse).		
Guidoni	1872		Narbonne (Aude).		
Guilbeau	1862		à St-Jean-de-Luz (B.-Pyr)		
Guillaut	1884		Beaurepaire (Isère).		
Guillaume	1890		à Lesperon (Landes).		
Guillemant	1878		Bourlon (Pas-de-Cal.).		
Guillemin	1876		à Grancey (Côte-d'Or.).		
Guilleret	1884		à Villepinse (Aude).		
Guinot	1857		Lezinnes (Yonne).		
Guisgand	1866		Anzin (Nord).		
Guyonnet			Routot (Eure).		
Hainaut	1856		à Ferriere (Nord).		
Halnout	1898		Précigné (Sarthe).		
Hancy	1872		St-Just, 106 (Marseille).		
Hancy	1897		Marseille.		
Hanry	1861		à Retiers (Ille-et-Vilaine).		
Havier	1878		Chocques (Pas-de-Calais).		
Hecquet	1891		Chepy (Somme).		
Hecquet	1884		à Conchy (Somme).		
Hénon	1880		Matigny (Somme).		
Henry	1870		à Savigné-l'Evêque (Sarthe).		
Herbillon	1862		à Cormay (Marne).		
Herrero	1867		à Vielmur (Tarn).		
Hervouet	1873		Chapelle-sur-Erdre (L.-Inférieure).		
Heutte			Beaumetz-les-Loges (Pas-de-C.).		
Heuzé			à Sautron (Loire-Inférieure).		
Hévin	1870		à Vermeilles (Pas-de-Cal.).		
Hibon	1871		à Rebreuviette (Pas-de-C.).		
Hillcock			à Lerm (Gironde).		
Home-Douglas	1893		Nice.		
Hommey	1860		à Sées (Orne).		
Hornez	1878		à Crespin (Nord).		
Huc	1890		St-Dier-d'Auv. (Puy-de-D.).		
Hue	1857		à Ailly-sur-Somme (Somme).		
Hutin	1878		à Serain (Aisne).		
Huyon	1872		Marigny (Aisne).		
Issaly fils			Jugon (Côtes-du-Nord).		
Jacq			à Ouville-la-Rue (Seine-Inf.).		
Jacquemont			Watterlos (Nord).		
Jacquot	1875		à N.-D.-de-Livoye (Cal.).		
James	1895		Fauville (Seine-Inf.).		
Jamet	1873		à Montel-du-Gélat (Puy-de-D.)		
Jamet	1898		Blangy-le-Château (Calvad.)		
Jarry			à Boiscommun (Loiret).		
Jean	1884		Gordes (Vaucluse).		
Jean	1882		St-H. des Landes (Ille-et-Vil.)		
Jeanniot	1859		à Bresle (Hte-Marne).		
Jesson	1876		à Valmy (Marne).		
Jeunet			St-Georges 88, Lyon.		
Joire fils	1873		Ste-Radegonde (id.).		
Jolivel	1894		Châteaugiron (Ille-et-Vil.).		
Joubert	1885		Roybon (Isère)		
Joubert	1868		à Gué de Velluire (Vendée)		
Jouet	1887		à Luneray (Seine-Infér.).		
Jouin	1879		à la Bohalle (Maine-et-L.).		
Joveniau			Trévise, 2, Lille (Nord).		
Klein	1888		Wahagnies (Nord).		
Labedan	1877		à Montbernard (H.-G.).		
Lacan			à Nice (Alpes-Maritimes).		
Lacau	1854		à Arbéost (Htes-Pyrénées).		
Lacombe	1879		à St-Privat (Ardèche).		
Laffargues	1894		Riguepeu (Gers).		
Laffond	1892		à Couiza (Aude).		
Lagaudré	1864		à Salornay-sur-Guye (Saône-et-Loire).		
Lajoux	1865		à Miremont (Garonne).		
Lallement	1892		Nevers.		
Lallier			à Grainville (Calvados).		
Lalot	1884		Hautecloque (Pas-de-C.).		
Lamarque	1853		à Créon (Landes).		
Lamotte	1867		à Grattens (Garonne).		
Lançon	1866		à St-Triviers-sur-Moignans (Ain).		
Landouar			à Crozon (Finistère).		
Langlois	1874		à Ecouis (Eure).		
Lansier	1879		Marennes (Char.-Inf.)		
Lanzenberg-Mad	1903		Fécamp (S.-Inf.)		
Lapontérique (Mad.)	1898		Bordeaux.		Mad.
Laroche	1862		à Ohis (Aisne).		
Laroche	1893		à Martel (Lot).		
Larré	1889		à Cornebarieu (Garonne).		
Larrieu	1887		à Montesquieux (H.-Gar.).		
Lary	1869		à St-Orens-Pouy-Petit (Gers).		
Lasserre	1855		St-Jean-Poulge (Gers).		
Latapie			Benac (Htes-Pyrénées).		
Lataste	1873		à Bascoin (Landes).		
Lattier			à Lanjannere (Calvados).		
Laty	1900		Puy-St-Martin (Drôme).		
Laufranchi			à Ste-Maria (Corse).		
Laurendeau			à Benest (Charente).		
Laurent			à Etreaupont (Aisne).		
Laurent			Anzin (Nord).		
Lavernot	1877		Orry-la-Ville (Oise).		
Lavernot	1893		Querrieu (Somme).		
Lavoine (Ch.)	1891		Boves (Somme).		
Lavoine			Tricot (Oise).		
Lavie	1868		à Ondres (Landes).		
Le Bellec	1886		Plestin (Côt.-du-N.).		
Le Bloaz	1888		Matignon (Côt.-du-N.)		
Lecadieu	1892		Nurlu (Somme).		
Le Charpentier	1885		Hirel (I.-et-Vil.).		
