nom	année	notes	adresse	horaires	sexe
Gonin	1882		c. Lafayette 97, Lyon		
Gonnet	1882		Plat 30, Lyon		
Gontard	1891		St-Bonnet (Htes-Alpes)		
Gonthier			Nice (Alp.-Mar.)		
Gonthier			à Moutiers (Savoie)		
Gontier (L.)	1874		St-Seine-l'Abbaye (Côte-d'Or)		
Good	1888		à La Mothe-St-Héraye (Deux-Sèvres)		
Gordon	1850		Montpellier (Hérault)		
Gordon	1889		St-Georges-d'Orq. (Hér.)		
Gordon	1890		à Mourmelon-le-Gd (Mar.)		
Gorez (P.-A)	1873		Jean-sans-Peur 12, Lille (Nord)		
Gorguos	1866		Quillan (Aude)		
Gorju	1868		Essômes (Aisne)		
Gorry	1879		St-Laurent-Médoc (Gironde)		
Gorski (G.)	1876		Culan (Cher)		
Gorski	1855		Lagor (B.-Pyrenées)		
Gorsse (P.)	1839		Sarlat (Dordogne)		
Gossart			La Chaussée (Marne)		
Gosselet (A.)	1891		Lille (Nord)		
Gosselin	1882		Caen (Calvados)		
Gosselin	1884		Liévin (Pas-de-Calais)		
Gosselin			à Montivilliers (Seine-Infér.)		
Gotchale	1888		Laval (Aisne)		
Gotteland			Grenoble (Isère)		
Gouas	1880		La Croix-St-Leufroy (Eure)		
Goubaut	1881		Francheval (Ardennes)		
Goubeau	1868		Ecueillé (Indre)		
Gouchet	1879		l'Agha (Alger)		
Goudemant	1876		Arras (P.-de-G.)		
Goudet	1884		à Nîmes (Gard)		
Goudot (F.)	1883		Fresnes-St-Mamès (Hte-Saône)		
Goudoulin (J.)	1861		Jegun (Gers)		
Goudounèche (L.)	1882		Ussel (Corrèze)		
Goueffon	1887		Ingré (Loiret)		
Gouel (P.)	1840		Perpignan (P.-O.)		
Gouël (de Paris)			à Villepinte (S.-et-O.)		
Goudry	1883		Mauron (Morbihan)		
Gougaud	1883		Fresnay (Sarthe)		
Gougué (A.)	1874		Méaulne (Allier)		
Gouilleux (L.)	1880		Corbie (Somme)		
Goullioud	1882		q. Tilsitt 7, Lyon (Rh.)		
Gouilloux	1875		St-Etienne (Loire)		
Gouin	1874		Bonnétable (Sarthe)		
Gouïn (C.)	1861		à Montaigu (Vendée)		
Gouin	1875		Vieille-Vigne (Loire-Inf.)		
Gouin			Angers (Maine-et-L.)		
Goujeon	1878		Laval (Mayenne)		
Goulard	1876		Solre-le-Château (Nord)		
Goumy	1884		Mézériat (Ain)		
Gounand (A.)	1869		Besançon (Doubs)		
Goupil (F.)	1853		Ploermel (Morbihan)		
Goupil	1892		Javron (Mayenne)		
Goupil	1854		Levallois-Perret (Seine)		
Gouraud (G.-A.)	1858		la Roche-sur-Yon (Vendée)		
Gouraud	1893		Guérande (Loire-Inf.)		
Gourbeyre	1867		Ambert (P.-de-Dôme)		
Gourbeyre			d'Ambert, St-Nectaire (Puy-de-Dôme)		
Gourdan-Fromentel (B.-A.)	1845	✶	Champlitte (Hte-Saône)		
Gourdan-Fromentel (E.)	1848	✶	Gray (Hte-Saône)		
Gourdan-Fromentel fils	1884		Gray (Hte-Saône)		
Gourdier	1889		Bretteville-s.-Laize (Calvados)		
Gourdin	1890		Thury-Harcourt (Calv.)		
Gourdin	1885		Haye-Descartes (I.-et-L.)		
Gourdon			Caudéran (Gironde)		
Gourdon (A.-H.)	1875		Mézos (Landes)		
Goure	1867		Feurs (Loire)		
Gourgues (P.)	1839		Pissos (Landes)		
Gourjon	1881		Tannay (Nièvre)		
Gourdal	1870		Piégut-Pluviers (Dord.)		
Gourmaud	1890		Langon (Vendée)		
Gourmet (P.-V.)	1875	✶	Champlitte (Hte-Saône)		
Gourraincourt	1867		Franchesse (All.)		
Gourraud	1873		b. Delorme 14, Nantes		
Goursie			St-Brice (Gironde)		
Goutard	1875		le Mans (Sarthe)		
Goutay	1858		Maringues (P.-de-Dôme)		
Gouvert	1859		Jemmapes (Constantine)		
Goux (L.)	1859		Agen (Lot-et-Gar.)		
Gouy	1884	✶, M. H.	q. des Casernes 15, le Havre (S.-Inf.)		
Gouyou-Beauchamps	1879		Pontours (Dordogne)		
Gouzi (G.-C.)	1868		Lavaur (Tarn)		
Goy (L.)	1874		Marseille		
Goyenèche	1872		St-Jean-de-Luz (Basses-Pyr.)		
Goyon (J.)	1883		Clermont-Fd (P.-de-D.)		
Grabinski	1869		Neuville-s.-Saône (Rh)		
Grach	1885		à St-Mandé (Seine)		
Graciette	1866	✶	à Toulouse (Hte-Gar)		
Gradelet	1857		Brignoles (Var)		
Grajon (A.-E.-H.)	1857		Vierzon (Cher)		
Granchet	1889		Jargeau (Loiret)		
Grand (A.)	1878		à Tourouvre (Orne)		
Grand	1890		Castres (Tarn)		
Grand-Clément	1855		Clermont-Ferrand (Puy-de-Dôme)		
Grand-Clément	1868		pl. Bellecour 7, Lyon (Rhône)		
Grandhomme (Alb.)	1890		St-Germain-en-Laye (Seine-et-Oise)		
Grandil (de Paris)	1867		Nice (Alp.-M.)		
Grandvalet (J.)	1871		Rennes (Ille-et-Vilaine)		
Granet	1875		Roquemaure (Gard)		
Granet (A.)	1877		St-Maixent (Deux-Sèvres)		
Grange (V.)	1869		St-Jean-de-Maurienne (Savoie)		
