nom	année	notes	adresse	horaires	sexe
Caste	1885		Arbre 39, Marseille (B.-du-Rhône)		
Casteil	1857		à Palau-del-Vidre (Pyr. Orient.)		
Casteran	1834		à Mourens (Gironde)		
Castex	1865		à La Broquère (Haute-Garonne)		
Castea	1856		Caussens (Hte Garonne)		
Castinet	1857		à Rougiers (Var)		
Catala	1860		à Passage (Lot-et-Gar.)		
Caubert	1872		à Durban (Aude)		
Cauchy			Hornoy (Somme)		
Cauet	1858		à Plessier (Somme)		
Caumartin	1866		à Dannemarie (Seine-et-Marne)		
Cauvet	1865	✶	à Cogolin (Var)		
Cauvin	1876		à Nice (Alpes-Mar.)		
Cautereau	1884		Faye-l'Abbesse (Deux-Sèvres)		
Cauvin	1858		à Cabris (Alpes-Mar.)		
Cave	1841		à Dampierre (Seine-Inf.)		
Cazaban	1841		à Bedelle (Basses-Pyrénées)		
Cazaban	1874		à Soumoulou (Bses-Pyrénées)		
Cazaban	1883		Le Barp (Gir.)		
Cazaubon			à Ygos (Landes)		
Cazot	1873		à Lasseube (Bses-Pyr.)		
Cébe	1847		à Bassan (Hérault)		
Cènas			à Mezieu (Isère)		
Cerviotti	1884		Remo (Corse)		
César	1833		à Pongy (Aube)		
Césarini	1865		Piazzali (Corse)		
Cesbron			Regrippière (Loire-Inf.)		
Ceuly	1837		à Marchiennes (Nord)		
Chaban	1845		à Reignac (Gironde)		
Chabannes	1880		à Magnat (Creuse)		
Chabert	1847		à Roquemaure (Gard)		
Chabert			Marseille (Bches-du-Rhône)		
Chabory (Léon)	1857		à Mont-Dore (Puy-de-Dôme)		
Chabrand	1839		Sassenage (Isère)		
Chabrand	1881		à Gordes (Vaucluse)		
Chabran	1881		Châteaurenard (Bouches-du-Rhône)		
Chadirac	1879		à St-Privat (Corrèze)		
Chadrin	1833		à Tronchoy (Yonne)		
Chaîne	1833		à Conneau (Gard)		
Chalamet	1879		St-Donat (Drôme)		
Chaley	1886		Oyonnax (Ain)		
Chaminade	1861		Coulaures (Creuse)		
Champeaux	1874		Reims (Marne)		
Champenois	1877		La Madeleine (Nord)		
Chantrais	1885		à Morlières (Vaucluse)		
Chaplais	1862		a Waas (Sarthe)		
Chapon (J.)			à Servon (Ille-et-Vilaine)		
Charbonnier			Vouneuil-s.-Mines (Vienne)		
Charbonnier	1862		Perregaux (Oran)		
Charcot	1855		à Beaurepaire (Isère)		
Chardavoine	1860		à Vertheuil (Gironde)		
Chardon	1886		à Nantes (Loire-Inf.)		
Chardonneau	1880		à Liré (Maine-et-Loire)		
Charles	1877		à Cornimont (Vosges)		
Charlet			lwuy (Nord)		
Charpenay	1855		à Gardonne (Dordogne)		
Charpentier	1873		à Bouvellemont (Ardennes)		
Charpentier	1879		Mélesse (Ille-et-Vil.)		
Charpentier	1882		à Iffendic (Ille-et-Vilaine)		
Charras	1878		Aïn-Mokra (Constantine		
Charron			Acigné (Ille-et-Vilaine)		
Charronneau	1867		à Lafocillière (Vendée)		
Charry	1846		à Carcassonne (Aude)		
Chassaigne			à Celles (Puy-de-Dôme)		
Chassan	1834		à Cereste (Basses-Alpes)		
Chatel	1888		Prée-en-Lamée (Ille-et-Vilaine)		
Châtelain			Sainte 26, Marseille		
Chaton	1886		La Bernerie (Loire-Inférieure)		
Chaudony	1842		à Mezel (Basses-Alpes)		
Chauvenet			à Plombières (Vosges)		
Chauvière	1888		Louvigné (Ille-et-Vilaine)		
Chauvin	1893		Athis (Orne)		
Chauvin			St-Denis-la-Chevasse (Vendée)		
Chenais	1879		Baulon (Ille-et-Vilaine)		
Chéneau			à l'Herbergement (Vendée)		
Cheruy	1871		à Hauvillers (Marne)		
Chesnais	1882		Médréac (Ille-et-Vil.)		
Chesney	1842		à St-Vincent (Meurthe-et-Moselle)		
Chesseret			Brout-Vernet (Allier)		
Chevalier	1852		La Boussac (Ille-et-Vilaine		
Chevalier	1850		à Desdin (Pas-de-Calais		
Chevalier (Arm.)			à Macau (Gironde)		
Chevalier	1890		Flesselles (Somme)		
Chevalier	1863		Verzenay (Marne)		
Chevallier	1890		Argœuvres (Somme)		
Chevreau			Vitry (Seine)		
Chevreuil	1886		Sucé (Loire-Inf.)		
Chevron	1840		à Poncin (Ain)		
Chiché	1874		à Pauillac (Gironde)		
Chivé	1875		à Caudebec (Seine-Inf.)		
Chivot			Amiens (Somme)		
Chluda	1876		Pau (Bses-Pyrenées)		
Choiseau	1864		à Offranville (Seine-Inférieure)		
Chomanet	1879		Levroux (Indre)		
