nom	année	notes	adresse	horaires	sexe
Abadie	1870	✶, Mal. des yeux	boul. Haussmann 49. Clin. rue du Dragon 18	L. Mer. V. à 4 h. 1 à 3.	
Abramoff	1902		av. Daumesnil 208	1 à 3	
Acard		Mal du cœur	Neuve-Popincourt 2 bis	Lun. Mer. Vend. 1 à 3	
Achalme	1892	❍	Andrieux 1	Mar. Jeu. Sam. 1 à 3	
Achard	1887	✶, AGR. M. H.	Fg St-Honoré 164	Lun. Mer. Ven. 1 à 2	
Acheray	1901	Anc. Int. des Hôp.	boul. Pasteur 35	1 à 2 Jeu. exc.	
Adam(J.)	1874	✶	b. Latour-Maubourg 14	L. Mer. V. 1 à 3	
Adler (Ed.)	1892	❍, Anc. Int. des Hôp. de Paris	Fg-Saint-Honoré 170	L. Mer. V. 1 à 3	
Agresse	1901		av. Gobelins 68	Lun. Mer. V. 1 à 3. Dim. et J. 9 à 11	
Aguilhon de Sarran	1872		St-Lazare 57	(N'exerce plus)	
Albarran (J.)	1889	✶ ❍, AGR., CH. H.	Varenne 63	Mar. Jeu. Sam. 3 à 5	
