nom	année	notes	adresse	horaires	sexe
Cazaubon (J.-B.)	1856		St-Laurent-de-Neste (Htes-Pyrénées).		
Cazauvieilh (J.)	1854		Belin (Gironde).		
Cazauvieilh (R.)			Belin (Gironde).		
Cazaux (M.)	1872		Oloron (B.-Pyrén.)		
Cazaux	1878		Aschères (Loiret).		
Cazeau (P.)	1829		Moncaret (Dordogne).		
Cazeaux (J.-L.)	1859		Langaran (Giron.).		
Cazenave	1875		St-Girons (Ariège).		
Cazenave de la Roche	1851		Menton (Alp.-Marit.).		
Cazenave de la Roche			St-Raphaël (Var).		
Cazeneuve			pl. Raspail 1, Lyon (Rh.).		
Cazeneuve	1857		St-Paul-Trois-Chât. (Drôme).		
Cazes (J.)	1840		Aurignac (Hte-Garonne).		
Cazes	1870		Aspet (Hte-Garonne).		
Cazes	1841		Belmont (Aveyron).		
Cazes (J.)	1860		Nogaro (Gers).		
Cazes	1884		Tarascon-s.-Ariège (Ariège).		
Caziglio			Nice (Alp.-Marit.).		
Cazin	1862	✶ Q	Berck (Pas-de-Cal.).		
Cazy (P.-M.)	1881		Evaux (Creuse).		
Cébe	1852		St-Chinian (Hérault).		
Ceccaldi	1871		Bône (Algérie).		
Célice (L.)	1874		Dun-sur-Meuse (Meuse).		
Celisse			à Bagnolet (Seine).		
Cellarier	1856		Montpellier (Hérault).		
Cellier	1877		Laval (Mayenne).		
Cellier	1853	✶	à Mostaganem (Oran).		
Cellier			Sail-Sous-Couzan (Loire).		
Cénac (M).	1864		Argelès (Hautes-Pyrénées).		
Cénac (P. M. P. A.)	1877		Lombez (Gers).		
Cenas	1884		St-Etienne (Loire).		
Cerné (A.)	1881		Rouen (S.-Inférieure).		
Cerou (J.)			Meyssac (Corrèze).		
Cersoy (P.-M.)	1866		Langres (H.-Marne).		
Certain			Turenne (Corrèze).		
César (A.)	1876		Dijon (Côte-d'Or.)		
Césary			pl. du Théâtre (Alger).		
Cesbron	1878		Marines (S.-et-Oise).		
Cesprés (T.)	1870		St-Georges-sur-Loire (M.-et-Loire).		
Cessard (de)			à Pondichéry.		
Cessens	1850	✶	Hyères (Var).		
Cestan (E.)	1854		Gaillac (Tarn).		
Ceysson (J.-B.-A.)	1840		Le Monastier (H.-Loire.)		
Chaballier (C.)	1860		Machabées 15 Lyon (Rhône).		
Chaballier	1861		Pont-de-Vaux (Ain).		
Chabanacy	1848		Montfaucon-du-Velay (Haute-Loire).		
Chabannes	1836		Trésorerie 94, Bordeaux (Gironde).		
Chabannes	1852		Vals (Aubenas) (Ardèche).		
Chabanon			Villefort (Lozère).		
Chabassu			Brest (Finistère).		
Chabaud	1884		Cannes (Alpes-Maritimes).		
Chabaud			q. Guillotière 18, Lyon (Rhône).		
Chabaud (N.)	1835		Pont-St-Esprit (Gard).		
Chabaud	1883		Toulon-s.-mer (Var).		
Chabaud	1877		à Jaujac (Ardèche).		
Chabbert			Toulouse (Haute-Garonne).		
Chabenat (M.)	1874		La Châtre (Indre).		
Chabert	1884		Grasse (A.-Maritimes).		
Chabert (A.)	1883		Roquemaure (Gard).		
Chabert			St-Galmier (Loire).		
Chabert			Suette (M.-et-Loire).		
Chabert (P. R.)			Château Redon 15, Marseille (Bouches-du-Rhône).		
Chabory (E.)			Mont-Dore (P.-de-Dôme).		
Chabot (E.-H.)	1852		St-Maixent (D.-Sèvres).		
Chaboud	1856		Aix-les-Bains (Savoie).		
Chaboureau	1878		Chât.-s-Loire (Loiret).		
Chaboux	1875		Rouen (S.-Inférieure).		
Chabrely (E.)	1857		Durand 37, (La Bastide) Bordeaux (Gironde).		
Chabrier (L. V.)	1860		Aix (B.-du-Rhône.)		
Chabrier	1880		Availles-Limouzine (Vienne).		
Chabrun	1879		Mayenne (Mayenne).		
Chabus	1840		Sisteron (B.-Alpes).		
Chachereau (M.-P.-E.)	1884		Nantes (Loire-Inférieure).		
Chadzinsk			Auxerre (Yonne).		
Chaffard (A.)	1846		Auriol (B.-du-Rhône).		
Chagnolaud	1885		Rochefort (C.-Inf).		
Chaigneau (J.-A.)	1832		Villeneuve-la-Comtesse (Ch.-Inférieure).		
Chaignot	1876		Gien (Loiret).		
Chaignot	1879		Orléans (Loiret).		
Chaillot (A.)	1833		Barjac (Gard).		
Chaillou	1876		Legé (Loire-Inférieure).		
Chaillou			Longué (M.-et-Loire).		
Chailloux (P.)	1858		St-Etienne-de-Mont-Luc (Loire-Inférieure).		
Chailloux (J.)	1873		Vihiers (M.-et-Loire)		
Chailly (J.-C.)	1874		Liffol-le-Grand (Vosges).		
Chairou-Lagroze			St-Claud-sur-le-Son (Charente).		
Chaix (E.)	1858		Versailles (Seine-et-Oise).		
Chalamet (P. L.	1854		Loriol (Drôme).		
Challe (E.)	1876		La Rochelle (Charente-Inférieure).		
Challier	1866		St-Pourçain (Allier).		
Chalmet (B.)	1872		Landerneau (Finistère).		
Chalot (A.)	1880		Davayé (Mâcon) (S.-et-Loire).		
