nom	année	notes	adresse	horaires	sexe
Videment	1844		St-Quay (Côtes-du-Nord).		
Vignes	1878		Larreule (Hautes-Pyrénées).		
Vié	1838		Salles-d'Aude (Aude).		
Vignon	1881		Ville-en-Tardenois (Marne).		
Vilade	1867		Sarrant (Gers).		
Vilade (J.)	1883		Cologne (Gers).		
Vilaseca	1848		Perpignan (Pyrénées-Orient).		
Villaud			Port-St-Foye (Seine-et-Oise).		
Villain-Legrand			Auvers-sur-Oise. (Dordogne).		
Villebrun			Autignac (Hérault).		
Villars	1852		Toulon-sur-mer (Var).		
Villon	1880		Tostat (Hautes-Pyr.).		
Vincent	1840		Halloy-les-Pernois (Somme).		
Vincent	1868		Pecquencourt (Nord).		
Vincenti	1827		St-André (Corse).		
Vinsonneau (T.)	1877		Castelnau de Grattecambe (Lot-et-Garonne).		
Vinsonneau (J.)	1477		Tombeboeuf		
Vivaret	1829		Béziers (Hérault).		
Vivet	1853		Méréville (Seine-et-Oise).		
Vollette	1858		Dampierre-sur-Salon (Hte-Saône).		
Voisenet	1838		Quarré-les-Tombes (Yonne).		
Wagon	1843		Nomain (Nord).		
Wautiez	1850		Rumilly (Nord).		
Wargnier	1829		Beauquesne (Somme).		
Wartel	1864		Nomain (Nord).		
Watebled	1849		Coulanges-en-Tardenois (Aisne).		
Wemaère	1876		Wormhoudt (Nord).		
Werbeck	1864		Tours (Ind.-et-Loire).		
Willerval	1875		Arras (Pas-de-Calais).		
Willerval	1862		Avion (Pas-de-Calais).		
Wimy	1852		Pierrepont-en-Laonnois).		
Yvon			Cinq-Mars (Indre-et-Loire).		
Yvonnet	1875		St-Julien-Lars (Vienne).		
Zabala			Boissezon (Tarn).		
Ziénowicz	1879		Laveline (Vosges).		
Zouin	1837		Caudebec (Seine-Inférieure).		
Zuède			Granvilliers (Oise).		
Zurcher	1849		Nice (Alpes-Maritimes )		
