nom	année	notes	adresse	horaires	sexe
Morel	1860		à Ecouché (Orne)		
Morelli			Bogognano (Corse)		
Morucci	1898		Bastia (Corse)		
Mossot	1863		Bussy-en-Othe (Yonne)		
Mouton	1886		Ouve-Wirquin (P.-de-C.)		
Moyencourt	1891		Marcelave (Somme)		
Mozac	1885		à Marsac (Puy-de-Dôme)		
Natali	1876		Aullène (Corse)		
Natta-Soleri	1868		Menton (Alp.-Mar.)		
Nau	1885		Coutras (Gir.)		
Nicolai	1871		à Bastia (Corse)		
Nicolle	1885		Lambezellec (Finistère)		
Niquet	1851		à Huppy (Somme)		
Niquet	1884		à Suleux (Somme)		
Nissen		(Copenhague)	à Alger		
Noyon	1892		Roubaix (Nord)		
Nozo	1857		à Ham (Somme)		
Oddo			Espagne 4, Tunis		
Offand	1891		Sorgues (Vaucluse)		
Oger			Desvres (P.-de-C.)		
Ollivier			Pontaven (Finistère)		
Onffroy de la Rosière	1891		Sixte (Ille-et-Vilaine)		
Oudiné	1884		à Barbonne (Marne)		
Ozanne	1866		à Longny (Orne)		
Pahier	1851		Le Pertre (I.-et-V.)		
Pancrazi	1902		Giocatajo (Corse)		
Pannier	1892		Conchil (Pas-de-Calais)		
Pannier	1885		Auvers-sur-Oise (S.-et-O)		
Pan-Bernard	1898		Ste-Croix-du-Mont (Gironde)		
Papon	1886		Chalus (H.-Vienne)		
Paradis	1864		Quiry-le-Sec (Somme)		
Parmentier	1886		Licques (Pas-de-Cal.)		
Pasqualini	1884		Villeneuve (A.-Mar.)		
Pasquier			Guerbeville (Seine-Inf.)		
Paterne			Nueil-sur-Passavant (M.-et-L.)		
Pauchet	1889		Foucarmont (Seine-Inf.)		
Pauchet	1897		à Fervacques (Calvados)		
Paul	1884		à Amiens (Somme)		
Paul	1859		à Barjols (Var)		
Pellerin	1884		Alger		
Pelletier	1872		Coligny (Ain)		
Pelucheneau	1868		Ste-Hélène (Gir.)		
Pénélet	1875		à Port-Brillet (Mayenne)		
Peraldi	1897		Petreto (Corse)		
Peretti (P.)	1873		à Sartène (Corse)		
Périer	1862		à St-Clair-sur-Epte (Seine-et-Oise)		
Perrichon	1859		à Plénée-Sugon (Côtes-du-Nord)		
Petit	1898		à Quincampoix (Seine-Inf.)		
Petit	1893		Grano (Bouches-du-Rhône)		
Petit	1893		Bedarrides (Vaucluse)		
Petit			Vern (Ille-et-Vilaine)		
Peyrot	1891		à Royère (Creuse)		
Peyregat	1880	✶	Esbareich (H.-Pyr.)		
Peytral			Alger (Algérie)		
Pfrimmer	1898		à Limoges (H.-Vienne)		
Philippart	1898		à Béthune (Pas-de-C.)		
Philippe			Boulogne-sur-Mer		
Piazza	1868	✶ I	Zivaco (Corse)		
Picherit	1894		St-Jean-de-Dave (Manche)		
Pichon			Gd Chemin. d'Aix 90, Marseille		
Pierchon	1875		à Halluin (Nord)		
Piette			Seboncourt (Aisne)		
Pigeon	1892		St-Ouen-Rouerie (Ille-et-Vil.		
Pillouard	1892		Mainneville (Eure)		
Pilorge	1897		à Corseul (Côtes-du-Nord)		
Pinnelli (Mlle)	1897		Alger		Mlle
Piquand			St-Dizier (Creuse)		
Plancq (L.)			Gondecourt (Nord)		
Plantin	1864		Suze-la-Rousse (Drôme)		
Platelle	1889	✶	Rosult (Nord)		
Pluvinage	1870		à Marcoing (Nord)		
Poirey			à Boult (Hte-Saône)		
Poirier	1875		à St-Mars-la-Jaille (L.-I.)		
Poirson	1899		Saint-Denis (Seine)		
Poix	1879		Parpeville (Aisne)		
Pons	1894		Sotturac (Lot)		
Porentru	1888		à Périgueux (Dordogne)		
Portheret	1902		à Recey (Côte-d'Or)		
Potier	1870		Anzin (Nord)		
Pottier			à Caillouël-Crépigny (Aisne)		
Pouillot	1886	✶ I	à Givry-en-Argonne (Marne)		
Pouret	1878		à Moislains (Somme)		
Pouzol	1886		Aïn-Bessem (Alger)		
Prengrueber	1876	()	Palestro (Alger)		
Prévost	1877		Rouen (Seine-Inf.)		
Pronier	1883		à Neuville-Vitasse (Pas-de-Calais.		
Prot	1886		Arthonay (Yonne)		
Pujo			Grenade (Landes)		
Quenda	1890		Lanslebourg (Savoie)		
Quentin	1865		à Savigny (Oise)		
Quentin	1858		à Caix (Somme)		
Quillard	1862		à Toutencourt (Somme)		
Quillet	1857		à Lyons-le-Forest (Eure)		
Radier			Midi 13, Lyon		
Raffaelli	1853	✶	à Bormes (Var)		
Raison	1899		Candas (Somme)		
Rauzières	1875		Pont-de-l'Isser (Oran)		
Ravoux	1902		Marseille		
Raynaud	1858		à Villeneuve-les-Cerfs (P.-de-Dôme)		
Reculard	1889		Blosseville (Seine-Inf.)		
Remusat	1887		Marseille		
Renault	1876		à Sassetot-le-Mauconduit (Seine-Inf.)		
Reverchon	1885		Ternant (C.-d'Or)		
Reynaud	1906		Marseille		
Ribot			à St-Félix-d'Aval (Pyr.-Orient.)		
Ricard	1858		à Masseube (Gers)		
Richard	1863		à Yerville (Seine-Inf.)		
Richard	1885		Darnetal (S.-Inf.)		
