nom	année	notes	adresse	horaires	sexe
Lagardère	1873		La Ferté-sous-Jouarre (Seine-et-Marne)		
Lagarrigue	1884		Revel (Hte-Gar.)		
Lagasgnie	1893		Marcilhac (Lot)		
Laget (E.)	1876		Consolat 72, Marseille		
Lagnoux	1871		Yerville (S.-Inf.)		
Lagrange (A.) fils	1874		Chalon-sur-Saône (S.-et-L.)		
Lagrange	1886		Poitiers (Vienne)		
Lagrange	1885		Bordeaux (Gironde)		
Lagrange (Fernand)			Vichy (Allier)		
Lagranges	1844		Fleurie (Rhône)		
Lagrolet	1878	✪	Crs du Jardin-Public 4, Bordeaux (Gir.) et aux Bains de mer		
Lagreula	1854	✪	Argelos-Thézé (Basses-Pyrénées)		
Laguaite			Pl. Bellecour 5, Lyon (Rhône)		
Lagüe (J.-P.)	1836		Captieux (Gironde)		
Laguerre	1894		Lavalanet (Ariège)		
Laguesse (J.-B.)	1855		Dijon (C.-d'Or.)		
Laguesse			Lille (Nord)		
Laguille (L.-J.)	1859		Autun (S.-et-L.)		
Lahalle	1877		à Rambervillers (Vosges)		
Lahaye			Digoin (Saône-et-Loire)		
Lahaye (J.)	1878		Sarzeau (Morbihan)		
Lahilonne	1863	✶	Cauterets (H.-Pyr.) et à Pau		
Laherre	1887		Aïn-Abessa (Constantine)		
Laigniez (G.-J.-B.)	1856		Douai (Nord)		
Laine	1858		Les Brouzils (Vendée)		
Laîné	1886		à Touques (Calvados)		
Laîné	1889		Pont-Audemer (Eure)		
Lainey	1884		Rouen (S.-Inf.)		
Lair (M.)			Alger (Algérie)		
Lambling	1892		Lille (Nord)		
Laisné (J.-V.)	1858		Les Brouzils (Vendée)		
Laisney (E.-E.)	1865		Coutances (Manc.)		
Laissus (C)			Brides-les-Bains (Savoie)		
Laissus fils	1860		Moutiers (Savoie)		
Lajotte	1891		Dourdan (Seine-et-Oise)		
Lajoux		✪ I	Reims (Marne)		
Lajugie	1886		Juillac (Corrèze)		
Lalagade (P.)	1860		Albi (Tarn)		
Lalagade (G.)	1888		Albi (Tarn)		
Lalagut	1884		Grand-Fresnoy (Oise)		
Lalance	1873		Ajaccio (Corse)		
Lalanne	1880		La-Teste-de-Buch (Gir.)		
Lalanne	1881		Tillac (Gers)		
Lalanne			St-Puy (Gers)		
Lalaubie (de)		✶	Vichy (Allier)		
Lalesque	1881		Arcachon (Gironde)		
Lalitte	1890		Lunéville (Meurthe-et-M.)		
Lallemant	1857		Dieppe (S.-Inférieure)		
Lallemant (C.)	1883		Norges-la-Ville (C.-d'Or)		
Lallement	1880		Villiers-St-Georges (S.-et-Marne)		
Lallemant	1843		Château-Thierry (Ais.)		
Lallement	1881		Nogent-sur-M. (Seine)		
Lallier	1892		Tannay (Nièvre)		
Lallot	1884		à Saint Pourçain (Allier)		
Lalou (J)	1884		St.-Germain-en-Laye		
Lalourcey (G.)	1856		Laignes (C.-d'Or)		
Laloux (A.)	1861		Maubeuge (Nord)		
Lamache	1867		St-Marcellin (Isère)		
Lamallerée (de)			Vichy (Allier)		
Lamallerée (de)	1880		Varennes (Allier)		
Lamand	1855		Haspres (Nord)		
Lamand	1886		Haspres (Nord)		
Lamaison			Landiras (Gironde)		
Lamarche (C.)	1859		Verrey-sous-Salmaise (C.-d'Or)		
Lamare (O.)	1846		Honfleur (Calvados)		
Lamarque (A.)	1880	(de Paris) Méd. cons.	à Cauterets		
Lamarque	1889		St-Genès 204, Bordeaux		
Lamarre	1865	✪ ✶	St.-Germain-en-Laye (S.-et-Oise)		
Lamau	1870		Issy-les-M. (Seine)		
Lambel	1865		St-Geniez (Aveyron)		
Lamberger	1892		St-Jean-en-R. (Drôme)		
Lambert	1878		Combrée (M.-et-Loire)		
Lambert	1860		Ernée (Mayenne)		
Lambert	1863	n'ex. plus	Laval (May.)		
Lambert	1877		Nice (A.-Marit.)		
Lambert	1881		Lagny (Seine-et-Marne)		
Lambert	1889		Valenciennes (Nord)		
Lambillotte (G.)	1881		Douai (Nord)		
Lambin (C.)	1880		Brûle-Maison 29, Lille		
Lamblin	1892		Lille (Nord)		
Lambotin	1871		Chaource (Aube)		
Lambry	1875		Courtenay (Loiret)		
Lamer (de)	1880		Perpignan (Pyr.-Or.)		
Lamiable	1885		Château-Porcien (Ard.)		
Lamiot			à Boulogne-sur-Mer (Pas-de-Calais)		
Lamire (P.)	1856		Mennecy (S.-et-O.)		
Lamole	1865		Arbas (Hte-Gar.)		
Lamotte (J.)	1876		Simiane (B.-Alpes)		
Lamotte	1886		Routot (Eure)		
Lamotte			au Pouzin (Ardèche)		
Lamotte (L.)			Beauvais (Oise)		
Lamotte	1882		Cherchell (Alger)		
Lamourdedieu	1868		Samazan (L.-et-G.		
Lamoureux			Villerupt (Mthe-et-Mos.)		
Lamoureux	1886		St-Mihiel (Meuse)		
Lamy (J.)	1866		La Rochefoucault (Charente)		
Lamy	1888		Sancey-le-Gd (Doubs)		
Lanacastel	1860		Cinq-Mars (I.-et-L.)		
Lancelot			Martizay (Indre)		
Lanchamp	1885		Besançon (Doubs)		
Lancial	1888		Arras (P.-de-Calais)		
Lancry	1880		à Vailly (Aisne)		
Lancry	1886		Dunkerque (Nord)		
Landais (E.)	1886		Monfort-sur-Meu (Ille-et-Vilaine)		
