nom	année	notes	adresse	horaires	sexe
Bruchon (J. - Charles.)			Besançon (Doubs)		
Brucy	1876		Gien (Loiret.)		
Bruel (A.)	1876		Louvres (S.-et-O.)		
Bruel	1867		Moulins (Allier)		
Brugel	1882		Figeac (Lot)		
Brugère (J.)	1882		Monflanquin (L.-et-Garonne)		
Brugère-Dupuy (P.)	1853		Uzerche (Corrèze)		
Brugnier	1826		Mostaganem (Oran)		
Brûlé (E.)	1858		Hesdin (P.-de-Calais)		
Brulet (E.)	1874		Dijon (C.-d'Or)		
Brulfert	1851		à Echenay (Hte-Marne)		
Brun (G.)	1860		Arthemar-Champagne (Ain)		
Brun	1845		Châtillon-sur-Indre (Indre)		
Brun	1879		Ladon (Loiret)		
Brun	1860		St-Céré (Lot)		
Brun	1883		St-Chinian (Hérault)		
Brun	1835		Toulouse (Hte-Garonne)		
Brun (V.-B.)	1866		Tournon-St-Martin (Indre)		
Brun	?		Riom-les-Montagnes (Cantal)		
Brun	1883		Apehon (Cantal)		
Brun	1883		Cheylade (Cantal)		
Brunault			Gençay (Vienne)		
Brun-Buisson	1842		Voiron (Isère)		
Brun-Bordeaux	1877		Fleurance (Gers)		
Brun père	1848		Vernet-la-Varenne (P.-de-Dôme)		
Brundsaux	1854		Bernécourt (M-et-Mos.)		
Bruneau	1880		Châteauroux (Indre)		
Bruneau			Cléré (Ind.-et-Loire)		
Bruneau (C.)	1884		St-Florent-des-Bois (Vendée)		
Bruneau (O.)		n'exerce plus	Saumur (M.-et-Loire)		
Bruneau	1860		Villaines-la-Juhel (Mayenne)		
Brunel	1864		Billom (P.-de-Dôme)		
Brunel	1854		Pontgiraud (P.-de-Dôme)		
Brunet (L.)	1883		Chabanais (Charente)		
Brunet			Evreux (Eure)		
Brunet (L.)	1883		Phalempin (Nord)		
Brunet			St-Joseph (Réunion) Sous-le-Vent		
Brunet			Tourcoing (Nord)		
Brunet			Vigneulles (Meuse)		
Brunett	1850	n'exerce plus	Bergerac (Dordogne)		
Brung (H.)	1875		Cercoux (Char.-inf.)		
Brunier			Dragon 1 Marseille (B.-du-R.)		
Bruno (J.)	1884		Cherchell (Alger)		
Brunon	1887		à Rouen (Seine-Inf.)		
Brunschwig	1884	chir. ocul. la Paix	Havre (S.-Inf.)		
Brunschwig	1885		Vauvilliers (Hte-S.)		
Bruté (A.)	1840	✶	Rennes (Ille-et-V.)		
Bruté (C.)	1868		Rennes (Ille-et-V.)		
Bruyère (P. H. S.)			Grande Rue de Vaise 36, Lyon (Rhône)		
Bruzau (G.)	1857		Aignan (Gers)		
Bruzaux (E.)	1859		Castelnau-Magnac (Htes-Pyr.)		
Bruzeau (J.)	1854		Masseube (Gers)		
Bruzeaud (J. J.)	1827		Bagnères-de-Bigorre (Htes-Pyr.)		
Buan (P.)	1834		Bécherel (Ille-et-V.)		
Bubendorff	1881		Belfort (Ht-Rhin)		
Bucherie (E. de)	1857		Lussac-de-Libourne, Bordeaux (Gironde)		
Bucquet	1883		Laval (Mayenne)		
Budin	1872		La Neuville-Roi (Oise)		
Bués	1877		Sisteron (Basses-Alpes)		
Bués	1840		Volonne (Basses-Alpes)		
Buet	1881		Mareuil (Vendée)		
Buffard	?		q. Hôpital 5, Lyon (Rhône)		
Buffard	1880		Nant (Aveyron)		
Buffet			Elbeuf (S.-Inf.)		
Buffet	1837		Exmes (Orne)		
Buffet			St-Brieuc (C.-du-Nord)		
Buffet-Delmas			Poitiers (Vienne)		
Buffière de Lair	1857		Meyrueis (Loz.)		
Buffré (A. A.)	1877		Liffré (Ille-et-V.)		
Bugeau (E. A. J.)	1882		Surgères (Char-inf.)		
Bugier	1870		Villeneuve-d'Agen (L -et-Garonne)		
Bugnon	1875		St-Étienne-de-St-Giers (Isère)		
Buis (J.)	1846		St-Symphorien d'Ozon (Isère)		
Buisson (F.)	1866		Auberchicourt (Nord)		
Buisson (J.-L.)	1839		d'Arès 155, Bordeaux (Gironde)		
Buisson (A. S.)	1851	✶	Evreux (Eure)		
Buisson	1862		Satillieu (Ardèche)		
Buot-Lalande	1846		Vire (Calvados)		
Burc (J.)	1878		St-Pé (Htes-Pyr.)		
Burdel (A. E.)	1842	✶	Vierzon (Cher)		
Bureau (J.)	1837		Kouba (Alger)		
Bureau (B.)	1846		Les Epesses (Vendée)		
Bureau	1877	n'ex. pas	Nantes (L.-Inf.)		
Bureau (E.)	1856		Nantes (Loire-Inf.)		
Bureau (C. E.)	1857		Nantes (Loire-Inf.)		
Bureau			Vermenton (Yonne)		
Buret (A.)	1854		Graçay (Cher)		
Buret (A.)	1843		St-Héand (Loire)		
Burette (A.)	1845		Le Bugue (Dor.)		
Burette fils			Le Bugue (Dordogne)		
Burg (A.)	1867		Tronchet 8, Lyon (Rhône)		
Burgat	?		Vaubecour 6, Lyon (Rhône)		
Burguet (G.)	1854		Fondaudège 61, Bordeaux (Gironde)		
Burguet (L.)	1833		St-Yrieix (Haute-Vienne)		
