nom	année	notes	adresse	horaires	sexe
Bouhier	1840		St-Georges d'Oléron (Charente-Inférieure).		
Boulanger	1843		Lillers (Pas-de-Calais).		
Boulet	1876		St-Didier-la-Saulve (Hte-Loire).		
Boullez	1866		St-Valérien (Yonne).		
Boullet	1852		Rosières (Somme).		
Boulnois	1850		Criel (Seine-Inf.).		
Boulouck Bachi	1867		Fondouck (Algérie).		
Bouly	1870		Arieux (Nord).		
Boune	?		St-Nazaire-en-Royans (Isère).		
Bourbon	1841		Menetou (Loir-et-Cher).		
Bourdais	1885		Martigné (Ille-et-Vil.).		
Boura	1851		Ribemont (Somme).		
Bourdalé	1880		Fronsac (Gironde).		
Bourdalé	1838		Cescaut (Puy-de-Dôme).		
Bourde	1865		Montréal (Gers).		
Bourdeaux	?		Lailly (Loiret).		
Bourdère (F.)	1847		Vic-Fezensac (Gers).		
Bourdillon	1880		Biol (Isère).		
Bourgeois	1872		Eu (Seine-Inférieure).		
Bourgeois	1872		Mesnil-Réaume (S.-Inférieure).		
Bourguignon	?		Ambonney (Marne).		
Bourret	1873		Ribecourt (Oise.)		
Bourrigault	1885		Maidon (Loire-Inférieure).		
Bours	1878		Coincy (Aisne).		
Bousquet	1858		Valbonne (Alpes-Maritimes).		
Boutrais	1877		Orbec (Calvados).		
Boutrais	1877		Cairon (Calvados).		
Boutry	1861		Lille (Nord).		
Bouttier	?		Reignac (Indre-et-Loire).		
Bouveret	1853		Auxonne (Côte-d'Or).		
Boyer (J.-B.)	?		Puicelay (Tarn).		
Boyer	1873		Egrisalles-le Bocage (Yonne).		
Bozouls	1838		Vazerac (Tarn-et-Garonne).		
Brabant	1881		Somain (Nord).		
Braillon	1872		Nesle (Somme).		
Brangier	1855		Echiré (Deux-Sèvres).		
Brangier	1866		Vautebis (Deux-Sèvres).		
Brasseur			Nancy (Meurthe-et-Moselle).		
Brassier	1869		Evran (Côtes-du-Nord).		
Brébant	?		Amagne (Ardennes).		
Bréchot	?		Fiennes (Pas-de-Calais).		
Bréda	1839		Bondu (Nord).		
Bréjouin	1834		Laval (Mayenne).		
Brémont	1859		Chaudesaigues (Cantal).		
Brenner	1854		Jallerange (Doubs).		
Brenugat	1867		Mordelles (Ile-et-Vilaine).		
Bresseil	1853		Ciré (Charente-Inf.).		
Bret	1864		Echallon (Ain).		
Brian	?		Laroque (Bouches-du-Rhône).		
Briant	1886		Noirmoutiers (Vendée).		
Brianceau	1873		St-Hilaire-de-Talmont (Vendée).		
Bricage	1866		Nuits (Côte-d'Or).		
Bricard	1856		Mautaudin (Mayenne).		
Bridoux	1877		Beuvry (Pas-de-Calais).		
Bridoux	1874		Lestrem (Pas-de-Calais).		
Brieude	1842		Marcillac (Corrèze).		
Bright	1875		Cannes (Alpes Maritimes).		
Brillot	1877		Marcelcave (Somme).		
Briol (J.)	1863		Portets (Gironde).		
Briois	1845		Vismes (Somme).		
Briosi	1837		Baumetz-les-Loges (Pas-de-Calais).		
Briois	1868		Bonnières (Pas-de-Calais).		
Brissez	1836		Mercatel (Pas-de-Calais).		
Broaillier	?		Lyon (Rhône).		
Broaillier	1860		St-Laurent-de-Mur (Isère).		
Broche	1885		Montbazon (Ind.-et-Loire).		
Brochu	1885		Targon (Gironde).		
Brocas	1844		Heugas (Landes).		
Brodier	1863		Bazancourt (Charente-Inférieure).		
Bron	1866		Crazannes (Marne).		
Broncquart	1879		Limbres (Pas-de-Calais).		
Broqua	1865		Gondrin (Gers).		
Broquin	1862		St-Etienne-du-Rouvray (Seine-Inférieure).		
Brossard	1861		Epône (Seine-et-Oise).		
Broudin	1836		Bazoche (Orne).		
Brousse	1875		St-Etienne (Pas-de-Calais).		
Brousse	1855		St-Etienne (Pas-de-Calais).		
Brumeauld des Houillières	1882		Gençais (Vienne).		
Brun	1875		Villeyrac (Hérault).		
Brunelle	1855		Nœux (Pas-de-Calais).		
Brussant	1839		Francescas (Lot-et-Garonne).		
Bucchini	1883		Jicavo (Corse).		
Buchoux	1869		la Caillère (Vendée).		
Buffé	1853		Acigné (Ille-et-Vilaine).		
Buiron	1849		Hermonville (Marne).		
Burdel	1878		Tramayes (Saône-et-Loire).		
Bureaud Rioffrey	1873		Bois-le-Roi (Seine-et-Marne).		
Burgala	1860		St-Laurent (Hte-Gar.).		
Burgala	1837		Salies (Haute-Garonne).		
Burlet	1871		Grange-le-Bourg (Hte-Saône).		
Burlot			?, Marseille (Bches-du-Rhône).		
