nom	année	notes	adresse	horaires	sexe
Audé (Alex.)	1859	✶	Fontenay-le-Comte (Vendée).		
Audé O	1866	✶	à Aix (B.-du-Rhône).		
Audebert	1890		Dufour-Dubergier 3, à Bordeaux (Gironde).		
Audhoui	1868		Vichy (Allier).		
Audiat	1886		à la Rochefoucauld (Char.).		
Audibert (Laurent)		☨	Breteuil 83, à Marseille (Bches-du-Rh.).		
Audibert (Eug.)	1848		Six-Fours (Var).		
Audio	1877		Vannes (Morbihan).		
Audié (Joseph)	1882		Béziers (Hérault).		
Audigé	1850		Neuvy Sautour (Yonne).		
Audiguier	1866		Montardy 26, Toulouse.		
Audiffrent (Georg.)	1859	☨	Breteuil 89, Marseille (Bouches-du-Rhône).		
Audollent	1888		Bd Latapie 9, Cauterets (H.-Pyr.) (l'été).		
Audouard	1878		Béziers (Hérault).		
Audoucet	1878		Chaillac (Indre).		
Audouineix	1887		Faux-la-Montagne (Creuse).		
Audoly	1863	✶ O	Villars (Alpes-Marit.).		
Audoin	1879		St-Sernin 34, Bordeaux.		
Audouin	1880	✶	Royan (Char.-Inf.).		
Audoynaud (H.)	1869		Naubiat (Hte-Vienne).		
Audric (J.)	1839		Trets (Bches-du-Rh.).		
Audry	1883	✶	Surgères (Char.-Inf.).		
Audry	1890		à Toulouse (Haute-Gar.).		
Audry	1890		République 54, Lyon.		
Audubert fils	1882		Tulle (Corrèze).		
Audubert	1843	✶ O	Tulle (Corrèze).		
Audubert		✶	à Bagnères-de-B. (H.-Gar.).		
Augagneur O	1879		Célestins 2, Lyon.		
Augeau	1876		Ganges (Hérault).		
Augé	1850		Pithiviers (Loiret).		
Augé	1872		Monclar (Tarn-et-Gar.).		
Augé O	1876	✶	Bolbec (Seine-Infér.).		
Augé (Denis)	1879		St-Sernin (Aveyron).		
Augé (Bernard)	1878		Rodez (Aveyron).		
Augé (D.)	1862		Reuilly (Indre).		
Augé (fils)	1881		Pithiviers (Loiret).		
Auger			Desvres (Pas-de-Calais)		
Augereau	1894		de la Chartreuse 52, Bordeaux (Gironde).		
Augier (Etienne)	1846		Carpentras (Vaucluse).		
Augier			à St-Loup (Haute-Saône).		
Augier	1888		Philippeville (Constantine).		
Augier	1875		Lille (Nord).		
Augiéras	1880		Laval (Mayenne).		
Augis	1887		à Bordeaux (Gironde).		
Augis (P.)	1892		Tours (I.-et-L.).		
Auguiot			Charité 56, Lyon (Rhône).		
Aulas	1878		Ferminy (Loire).		
Aumaître	1883		Nantes (Loire-Inf.).		
Aumeran	1865		Collobrières (Var).		
Aumoine	1874		Buxières (Allier).		
Aumont	1890		à St-Illide (Cantal).		
Aumont	1875		St-Sever (Calvados).		
Aumont	1893		Argentat (Corrèze).		
Aune	1880		Montauroux par Callien (Var).		
Aunis			Langoirac (Gironde).		
Auphan (Victor)	1850		Alais (Gard).		
Auquier (Louis)	1882		Manosque (B.-Alpes).		
Auquier	1878		Nîmes (Gard).		
Aurand	1894		Victor-Hugo, à Lyon (R.).		
Auréjan			Ploubeyre (C.-du-Nord).		
Auret	1885		St-Laurent-d'Aigouze (Gard).		
Auriol (d')	1859		Toulouse (Hte-Gar.).		
Auriol (Louis)	1883		Castres (Tarn).		
Auriol	1883		Arles (B.-du-Rh.).		
Aurousseau	1861		Donzy (Nièvre).		
Auroux	1859		Clauzel (Alger).		
Aury	1894		St-Martin d'Apres (Orne).		
Aussénac	1889		Montredon (Tarn).		
Ausset (Daniel)	1883		Cahors (Lot).		
Aussilous (L.-Tavier)	1854		La Bastide Rouairoux (Tarn).		
Aussilous (Charles)	1878		Narbonne.		
Aussoleil	1890		Marcillac-la-Cr. (Corr.).		
Aussourd (Paul)	1882		La Châtre (Indre).		
Austruy	1878		Fumel (Lot-et-G.).		
Autellet	1871		Poitiers (Vienne).		
Autefage	1872		Louviers (Eure).		
Authenac	1884		Angoulême (Char.).		
Autier (Ch.)	1881		Maubeuge (Nord).		
Autun	1871		Oran (Algérie).		
Auvray	1866	Prof. path. interne	Caen.		
Auzelly	1842		Brie-Cte-Robert (S.-et-M.).		
Auzillon (J.-P.)	1870		Quissac (Gard).		
Avisey			Chevigny-en-Val (Côte-d'Or).		
Ayasse (Jos.-L.)	1858		Gap (H.-Alpes).		
Aymard	1891		Limogne (Lot.).		
Aymé	1855		Réquista (Aveyron).		
Aymé (J.-H.)	1894		Bulgneville (Vos r.).		
Aymes	1889		à Montgiscard (H.-Gar.).		
Aysaguer	1888		Baigorry (Basses-Pyr.).		
Azalbert	1894		Caunes (Aude).		
Azam (Gustave)	1848	✶, O A	Vital Carles 14, Bordeaux (Gironde).		
Azéma			Aurignac (Hte-Garonne).		
Azémar		✶	Bagnères-de-Luch. (H.-G.).		
Azoulay	1889		St-Eugène (Alger).		
Babaste	1877		à Jugon (Côtes-du-Nord).		
Babillot	1877		Bourges (Cher).		
Babin	1867		Triaucourt (Meuse).		
Babuel-Peyrissac	1893		Cahors (Lot).		
Baccarrisse (J.-L.)	1874		St-Porchaire (Char.-Inf.).		
