nom	année	notes	adresse	horaires	sexe
Huguenin	1879		Brou (Eure-et-Loir)		
Huguenin	1893		Bletterans (Jura)		
Hugues	1874		Fleurie (Rhône)		
Hugues	1862		Nice (Alpes-Mar.)		
Hugues	1890		Loriol (Drôme)		
Hugues	1884		à Cannes (Alpes-Mar.)		
Hugues			Sail-les-Bains (Loire)		
Huguet			Bourges (Cher)		
Huguet	1886		Vialas, Pont (Lozère)		
Huguet	1891		Clermont-Ferrand (Puy-de-Dôme)		
Huguin	1878		Tourteron (Ardennes)		
Huillet	1862		Nice (Alpes-Mar.)		
Hulaut (F.)	1872		Merdrignac (C.-du-N.)		
Hulin	1855		Chalonnes (Maine-et-Loire)		
Hulin	1885		à Blaison (Maine-et-Loire)		
Hulot	1893		Bois-le-Roi (Seine-et-M.)		
Humbert	1884		Vanclans (Doubs)		
Humbert	1891		Taninges (Hte-Sav.)		
Humbert			Rambouillet (S.-et-O.)		
Humblot	1876		Coiffy-le-Bas (H.-Marne)		
Humblot	1887		à St-Dié (Vosges)		
Humbourg	1858		Gandelu (Aisne)		
Huret (A.)	1874		Véretz (Indre-et-L.)		
Hurpy (A.)	1871		Dieppe (Seine-Inf.)		
Hustin (J.-B.)	1880		Fresnes (Nord)		
Husson	1884		Offranville (S.-Inf.)		
Hutin	1848		Chauny (Aisne)		
Hutin	1882		Tilly-s.-Meuse (Meuse)		
Hutin (L.)	1866		Sèvres (Seine-et-Oise)		
Hutin	1886		Cernay-en-Dorm. (Marne)		
Huvelin	1865		Neuvy-Paill. (Indre)		
Huygue	1890		St-Pierre-Brouck (Nord)		
Hylord	1872		Meung (Loiret)		
Hypolite	1879		Nancy (Meurthe-et-Mos)		
Hytier (E.)	1861	✶	Bessé-sur-Braye (Sarthe)		
Hyvernat	1884		Rive-de-Gier (Loire)		
Hyvernaud	1886		Beaugency (Loiret)		
Hyvernaud	1890		à Olivet (Loiret)		
Icard (S.)	1889		Colbert 1, Marseille		
Icard	1858		République 48, Lyon (Rhône)		
Ichard (J.-F.)	1855		Senouillac (Tarn)		
Igounet (L.)	1845		Ste-Foy (Hte-Gar.)		
Imber	1866		Castellane (Basses-Alpes)		
Imberdis	1858		Ambert (Puy-de-Dôme)		
Imbert			Aix-les-Bains (Savoie)		
Imbert (P.)	1881		Bourges (Cher)		
Imbert			Hôtel-de-Ville 3, Lyon (Rhône)		
Imbert	1886		Vendôme (Loir-et-Cher)		
Imbert de la Touche	1879		pl. Bellecour 23, Lyon (Rhône)		
Imbert-Gourbeyre	1844		Clermont-Ferrand et Royat (Puy-de-Dôme)		
Inglessis (P.)	1887		C. Pierre-Puget 58, id.		
Irmann	1885		Bourg-Thizy (Rhône)		
Isaac (H.)	1865		Estelle 16, Marseille		
Isabel	1880		Avranches (Manche)		
Isambard (L.-E.)	1867		Pacy-sur-Eure		
Isbecques	1893		Roubaix (Nord)		
Isnard (A.)	1870		Avignon (Vaucluse)		
Isnard	1872		Carros-Vence (Alpes-Mar.)		
Isnard (J.-A.)	1849		Malaucène (Vaucluse)		
Isnard (F -A.)	1854	Méd. de l'Etablissement des eaux	St-Amand (Nord)		
Isnel	1894		Aiguilles (Htes-Alpes)		
Iszenard	1876		à St-Denis (Seine)		
Isoard	1882		à Grand-Lemps (Isère)		
Issaly fils			Plénée-Junon (C. du Nord)		
Issoulier	1885		à Saint-Céré (Lot)		
Issoulier	1880		Villeneuve-d'Ag. (Lot-et-G.)		
Istria	1879		Chevreuse (S.-et-Oise)		
Iung			Sonzay (Indre-et-Loire)		
Izard	1865	✶	Vincennes (Seine)		
Izoard (G.)	1883		Embrun (H.-Alpes)		
Jabot			Maringues (Puy-de-Dôme)		
Jaboulay			Franklin 48, Lyon		
Jacob	1888		Montsurs (Mayenne)		
Jacob	1879		Guerchy (Yonne)		
Jablonski fils	1868		Poitiers (Vienne)		
Jacob	1851		Montsurs (Mayenne)		
Jacob	1879		Ste-Affrique (Aveyron)		
Jacob	1882		Sauve (Gard)		
Jacob			Arcis-s.-Aube (Aube)		
Jacob	1890		St-Sauveur-de-Nuaillé (Char.-Inf.)		
Jacob	1893		Avallon (Yonne)		
Jacq	1884		Quipavas (Finistère)		
Jacquard	1871		Bar-sur-Seine (Aube)		
Jacquart (F.)			Wasquehal (Nord)		
Jacquelot	1884		Mâcon (S.-et-L.)		
Jacquemin			St-Maixent (Deux-Sèvres)		
Jacquin	1881		Jouaville (M.-et-Mos.)		
Jacquelin	1875		Doulevant (Hte-Marne)		
Jacquemard	1872		Littré (Alger)		
Jacquemart	1891		Bavay (Nord)		
Jacquemart	1891		St-Julien (H.-Savoie)		
Jacqueme	1869		St-Féréol 46, Marseille		
Jacquemet	1854		Montpellier (Hérault)		
Jacquemet			Crémieu (Isère)		
Jacquemond (A.)			Moutiers (Savoie)		
Jacqueneau	1877		Chavagnes-en-Pailliers (Vendée)		
Jacques	1881	✶	St.-Bonnet (H.-Alp.)		
Jacques	1888		Montaux 6, à Marseille		
Jacques		✶	Montbron (Charente)		
Jacquet	1882		Haubourdin (Nord)		
Jacquet (E.)	1873		Périers (Manche)		
Jacquet (A.)			Santes (Nord)		
Jacquey (C.-J.)	1870		Faucogney (Hte-Saône)		
Jacquier (P.)	1877		Pornic (Loire-Inf.)		
