nom	année	notes	adresse	horaires	sexe
Lemaire	1873		Battoir 9	2 à 5	
Lemann			Clichy-la-Garenne (Seine)		
Lemarchand	1834	✶	d'Hauteville 52	1 à 2	
Lemardeley			Courcelles 71 à Levallois-Perret		
Lemaréchal	1880		Séguier 1	Lun. Mer. Ven. 2 à 4	
Lemenager	1862		boul. Beaumarchais 68	1 à 2. Exc. Ven. Dim.	
Lemoine (Em.)	1876		la Victoire 10	Mar. Jeu. Sam à 3	
Lemoine (John)	1879	maladies des enfants	Turbigo 25	2 à 4	
Lemoine (Ern.)	1883		la Victoire 41	2 à 4	
Lemoisne	1868		boul. Beaumarchais 54	2 à 4. Exc. Dim. Mar.	
Lemos			Radzwill 9	10 à 5	
Le Noir	1877		Cluny 11	Mar. Jeu. Sam. midi à 2	
Léon Dufour	1851	M. H.	St-Dominique 160		
Léon Petit	1881		faub. St-Honoré 108	4 à 6	
Lepaulmier	1856		Taitbout 48	midi à 2	
Lepecq de la Closture	1833	O ✶	Casimir-Périer 17	midi à 1	
Lepère	1850	✶	Berlin 11	2 à 3	
Lepetit	1854		Montaigne 17	8 à 9 et 2 à 4	
Le Pileur	1835		Sceaux (Seine)		
Le Pileur	1874		l'Arcade 12	2 à 4. Exc. Jeu.	
Lépine	1830		St-Georges 54	1 à 3	
Lereboullet	1866	✶ Direct. du Dictionnaire de Dechambre, Rédact. en Chef de la Gazette hebdomadaire, AGR.	Lille 44	Mar. Jeu. Sam. 1 à 2 1/2	
Lermoyez			boul. Haussmann 17	Lun. Merd. Vend. 1 à 3	
Leriche	1864		Boutarel 10	4 à 5, Jeu. Dim. 11 à 1	
Leroux	1840		Blomet 73		
Leroux (G.)	1878	✶	Londres 31	3 à 5	
Leroux (C.)	1880		Chauveau Lagarde 16	1 à 3. Exc. Jeu.	
Leroux (H.)	1880		l'Université 10	Mar. Jeu. Sam. 1 à 2	
Leroy (L.)	1868		la Boétie 30	1 à 2. Exc. Mer.	
Leroy	1881		St-Denis 31 à Bondy		
Le Roy des Barres	1874	✶	Ursulines à St-Denis (Seine)	Lun. Mer. Ven. 2 à 3	
Le Roy d'Etiolles	1850	✶	Londres 50		
Leroy de Méricourt	1853	C ✶ M. A. M.	Cambacérès 5	midi à 2	
Leroy Dupré	1846		Bellevue 2	9 à 10	
Le Sourd	1864	O I ✶	l'Odéon 4	Mar. Mer. Ven. 9 à 11	
Lesueur	1840		av. d'Eylau 25	midi à 1	
Letellier	1858		pl. St-André-des-Arts 3	midi à 1	
Letellier (G.)	1876		Petits-Hôtels 9		
Letorsay	1850		av. du Maine 12	1 à 2	
Letourneau	1858		boul. St-Michel 70	midi 1/2 à 2	
Letulle	1879	M. H.	Louvre 3	Lun. Mer. Ven. midi à 2	
Leudet	1857		Taitbout 43	2 à 3	
Leval (L.)	1883		av. Villiers 16		
Levassor	1885		Aboukir 77	1 à 4	
Level	1841	O	Truffaut 50	midi à 2	
Leven	1850	✶	Richer 10-12	Lun. Mer. Ven. 2 à 4	
Le Véziel			Berlin 20		
Lévi	1857	✶	Lille 1	3 à 5	
Lévi (P.)	1864		Vintimille 24		
Levraud	1868		boulevard Voltaire 98	midi à 2	
Lévy (Em.)	1879		Hauteville 4	Mar. Jeu. Sam. 1 à 3	
Lévy dit Franquel	1882		Halle 12	1 à 3	
Lewet			Ste-Anne 12		
Ley	1859	✶ O ✶	St-Honoré 217	Lun. Mer. Ven. 4 à 6	
Lhéritier	1834	O ✶	Notre-Dame-de-Lorette 18	Lun. Ven. 2 à 5	
Lhéritier de Chézelles			Berthollet 11		
Lhuillier (L.)	1858		Pastourelle 8	1 à 3	
Lhuillier (O.)	1867		boul. du Temple 25	4 à 5	
Lhuillier	1884		Verneuil 8		
Liandier (L.)	1883	Ex-Int. des Hôp.	St-Martin 245	Mer. Ven. 1 à 3	
Libermann	1857	O ✶ M. H	Vignon 19	1 à 3	
Liébaut	1862		pl. du Marché Central 10, à Nogent-sur-Marne		
Liébaut			Notre-Dame-de-Lorette 47		
Liégard	1871	✶	Vaugirard 274	midi à 3	
Liégey	1836		St-Louis 11, à Choisy-le Roi	1 à 3	
Ligerot			av. de Neuilly 183, à Neuilly	midi à 2	
Lignerolles	1869		St-Augustin 5	1 à 3	
Limbo			boul. Malesherbes 110	Lun. Mer. Sam. midi à 3	
Linarix	1877		Racine 5	1 à 3	
Lionnet		O ✶ O ✶	Corvetto 2	Lun. Mer. Ven. 4 à 6	
Liouville	1867	AGR. M. H.	q. Malaquais 3		
Lisle			av. de Gravel, à Charenton		
Lissonde	1874		Clichy 67	Lun. Mer. Ven. 1 à 3	
Llosa	1852		Vavin 6	midi à 1	
Lobligeois	1856		Ste-Anne 69	1 à 2	
