nom	année	notes	adresse	horaires	sexe
Boucard (Pierre)	1904	Intestins et Estom.	Guillaume Tell 6, 8	s. rendez-vous	
Bouchacourt	1898	Anc. int. des Hôp. de Paris, Chef de Clin. obstétricale à la Faculté de Méd. Acc. Radiol.	Madrid 6	M. J. S. 1 à 3	
Bouchard	1866	C ✶ O I Memb. de l'Inst., M. HON. H. P. F. P. M. A. M.	Rivoli 174		
Bouchard	1897	Ex-Int. Laur. des Hôp. Oreilles, Gorge, Nez, Larynx	avenue Opéra 11	L. Mer. J. S. 1 à 4	
Bouchard (H.)	1892		Temple 176	M. J. S. 1 à 3	
Bouchardat	1869	O ✶ O I M. A. M. AGR.	b. St-Germain 108		
Bouché	1882		Mathurins 55	1 à 3	
Boucher (Abel)	1890		Isly 8	L. Mer. V. 4 à 6. Pour les enf., J. 3 à 6	
Boucheron	1875	✶ Oculiste et auriste des lycées de Paris. Ex-Int. des Hôp. de Paris	Pasquier 11 bis	à 4 h. 1/2	
Boucheron	1892		Pasquier 11 bis		
Bouchet (L.-F du.)	1900	Electr. Radio-thérapie	Villejust 23	sur rendez-vous seulement	
Bouchet (Albéric)	1903	Electrothérapeutique des ions, Rayons X	Pepiniere 1	tous les jours sur rendez-vous	
Bouchet (Paul)	1906	Anc. int. en chir. des Hôp. de Paris Anc. prosecteur prov. a la Faculté	Hautefeuille 91	Mar. et Jeu. 1 à 3 et sur rendez-vous	
Bouchinet	1891	(l'été à Royat)	b. Montparnasse 116		
Boudaud		Méd. Inspec des enfants. Mal. des enfants	Ramey 19	1 à 3	
Boudin	1876	✶ O I	P.-Champs 16	1 à 3	
Bouet (Mme Henry)	1900	✶ I	Bac 3	L. et V. 2 à 4	Mme
Bouffe de St-Blaise	1891	ACC. H,	Balzac 11 bis	M.J.S. 3 à 4	
Bouffé	1877	✶ Mal. cutanées et nerveuses. Mal. des voies respiratoires	av. Villiers 5	L. M. V. 1 1/2 à 3. Jeu. et Sam. sur rendez-vous	
Bougon	1873		Faub-Montmartre 45	1 à 3	
Bouhében	1873	✶ Laur. de la Fac.	av. Félix-Faure 28	L. M V. 1 à 2	
Bouillat	1901		Cadet 26	9 à 12 et 2 à 5	
Boulain	1896		Petits-Hôtels 15	1 à 3	
Bouland	1865		Prony 95	(N'exerce pas)	
Boulanger	1885	mal. des voies urinaires	Vienne 3	Mar. J. S. 2 à 4	
Boularan (M.)	1886	Mal. de la Gorge, du Larynx, du Nez et des Oreilles, des Bronches et des Poumons. Rayons X	Molière 5	L. V. 4 à 6 et sur rendez-vous	
Boularan (Abel)			St-Lazare 103		
Boulay (Maur.)	1891	✶ Anc. int. des Hôp. de Paris, Mal. du nez, des oreilles et de la gorge	av. Percier 8 bis	L. M. V. 4 à 6	
Boulland (E.-M.) fils	1888		Bara 4	L. Mer. Ven. 1 à 3	
Boullenger	1896		boul. Voltaire 35	2 à 4 S. exc.	
Boullé (Ph.)	1896	Obstétrique et Gynécologie	b. Courcelles 91	L.M.V. 1 à 3	
Boulloche (P.)	1892	✶ O M. H.	Bonaparte 5	L. Mer. V. 2 à 3	
Boulommier	1901		av. Villiers 16	L. M. V. 2 à 4	
Bouloumié (P.)	1866	O ✶ O I n'ex. pas à Paris, à Vittel du 25 mai au 25 septembre	quai de Passy 16		
Bouquerel	1904	Méd. Légiste de l'Université de Paris, Licencié ès sciences	av. d'Orléans 18	M. J. S. 1 à 3. Dim. 10 à 11 mat.	
Bouquet (H.)		Mal. des femmes. Acc.	Bellechasse 64	L.M.V. 2 à 4	
Bour (Denis)	1905	anc. int. prov. des hôp. de Paris	Université 217	1 1/2 à 3 Mer. et S. exc.	
Bour	1903	Anc. Int. des Asiles du Départ. de la Seine Maison d'Hydrothérapie	b. du Château 6. (Neuilly)		
Bourbon (H.)	1892	Mal. Bouche et Dents	Cernuschi 17	2 à 5 sur rendez-vous	
Bource	1883		Spontini 43	L. M. V. 2 à 3	
Bourcy	1883	M. H.	faub. St-Honoré 82	Mar. Jeu. Sam. 1 à 3	
Bourdel	1886	Ex-Int. des Hôp. de			
