nom	année	notes	adresse	horaires	sexe
Romain	1875		Valence (Drôme).		
Romand	1869		Longuyon (Mthe-et-M.).		
Romand-Monnier	1900		Nozeroy (Jura(		
Romane	1892		Hérisson (Allier).		
Romant	1882		Remoulins (Gard).		
Rome	1882		Béziers (Hérault).		
Romec (E.)	1881		Cajarc (Lot).		
Romestan	1881		Grande-Combe (Gard).		
Romieu	1875		Digne (Basses-Alpes).		
Romieux (E.)	1855		la Rochelle (Ch.-Inf.)		
Ronde	1883		à St-Jean (Drôme).		
Rondeau-Dunoyer	1865		Mans (Sthe).		
Roudelou	1886		à Sablé (Sarthe).		
Rondet	1887		Neuville-sur-Saône (Rb.).		
Rondot	1878	✶ I	C.Tourny 38, Bordeaux.		
Rondot			à Menbrey (Haute-Saône).		
Rondu	1880		St-Saulge (Nièvre).		
Ronnaud (A.)	1875		Cambrai (Nord).		
Ronsin	1883		Paramé (Ille-et-Vilaine).		
Ronzier-Joly	1895		Clermont-l'Hérault.		
Roque (A.-F.)	1860		Salon (B.-du-Rh.).		
Roque (G.)	1887	✶ I	pl. de la Charité, Lyon.		
Roquefeuil (F.)	1865		au Caylar (Hér.).		
Roquemaure (J.)	1865		Fréjus (Var).		
Roques	1866		Foix (Ariège).		
Roques (J.-A.)	1891		Marmanhac (Cant.).		
Roques	1893		Condom (Gers).		
Roque-d'Orbcastel	1880		Cugis (B.-du-Rhône).		
Roques	1899		S-François 29, Bordeaux.		
Roques (F.-A.)	1852		Monclar (T-et-Gar.)		
Roques (P.)	1840		Trébas (Tarn).		
Roques (E.)	1872		Valence-d'Albigeois (Tarn).		
Roques	1896		Cannes (Alpes-Maritimes).		
Roquetaniere	1901		Ytrac (Cantal).		
Rosaguti			à Bastia (Corse).		
Rosain			à La Fère (Aisne).		
Rosaire	1892		à St-Just-le-Pendu (Loire).		
Rasanof	1897		rue Garnier, Nice.		
Rosé	1869		Neuville (Vienne).		
Rosé	1894		à Wassigny (Aisne).		
Rosen (E.)	1855		Gray (Hte-Saône).		
Rosenau			Monte-Carle		
Rosenbaum	1895		Monsoreau (M.-et-L.)		
Rosenblat	1896		Suevr:s (Loir-et-Ch.)		
Rosenblith	1884		(de Paris), Royat (Puy-de-Dôme) l'été.		
Rosenthal (M.)	1888		Bayonne (B.-P.).		
Rosenthal	1892		Nice (Alpes-MariL.).		
Rosenthal	1896		Nancy.		
Rosière	1895		Villefranche (Alpe -M.).		
Rosiers			Castelneau-d'Auzan (Gers).		
Rosne	1881		Rouvray (Côte-d'Or).		
Rosset (L.)			Albens (Savoie).		
Rossi	1866		Algajola (Corse).		
Rossi	1898	✶ I	République 71, Marseille		
Rossigneux	1873		Le Cateau (Nord).		
Rossigneux			r. Puits-Gaillot 3, Lyon.		
Rossignol			Vitré (Ille-et-Vilaine).		
Rossignol	1890	✶	à Mormant (Seine-et-Marne).		
Rossignol			Sèroze (Tarn).		
Rostan	1879		Saint-Maximin (Var).		
Rostin	1894		Vif (Isère).		
Rothamel	1899		Pons (Char.-Inf.).		
Rouairoux	1891		Houpy (Aude).		
Rouanet	1875		Le Bourget (Seine).		
Rouanet	1895		à Moissac (T.-et-Gar.)		
Rouanet	1898		à Castres (Tarn).		
Rouanne			à Lezat (Ariège).		
Rouault	1900		à Montfort (Ille-et-V.).		
Roubinet (A.)	1854		Crocq (Creuse).		
Roubion	1892		Figuières (Var).		
Rouby			Dôle (Jura).		
Rouby	1889		Lapleau (Corrèse).		
Rouch			La Teste de Buch (Gironde).		
Rouchaud	1896		Latour-Blanche (Dord.)		
Rouchez	1888		à St-Flour (Cantal).		
Rouchon	1895		Pauhaget (Loire-Inf.).		
Roudouly			Caussade (T.-et-Garonne).		
Rouffet	1887		Cherbourg (Manche).		
Rougé	1862		Limoux (Aude).		
Rougé	1899		Limoux (Aude)		
Rouger			aux Fontaines (Vendée).		
Rougier			Vernand (Aisne)		
Rougié	1889		Le Pian-s.-Gar. (Gironde).		
Rougier			pl. Bellecour 26, Lyon (Rhône).		
Rouhaud	1887		Touquin (Seine-et-M.).		
Rouher	1897		à Artonne (Puy-de-Dôme).		
Rouillon			St-Maur-les-Fossés (Seine).		
Roulet			à Riom (Puy-de-Dôme).		
Roulland	1887		Niort (Deux-Sèvres).		
Roullet	1893		Blèré (Indre-et-Loire).		
Roulliés (J.)	1887		Agen (Lot-et-Gar.)-		
Roullin	1900		Louvigné (Ille-et-Vilaine .		
Rouma			à Puy-l'Evèque (Lot).		
Roumaillac	1898		à Captieux (Gironde).		
Roume	1899		Guérin 48, Marseille.		
Roumégous (P.)	1833		Castres (Tarn).		
Roumieu (O.)	1875		Bazas (Gironde).		
Roumieu	1873		St-Privat (Corrèze).		
Roupin-Hagopian	1900		Restigné (Ind. el-Loire).		
Roure	1892		Valence (Drôme).		
Rouquet	1895		à Alger.		
Rouquette	1881		Lodève (Hérault).		
Rousse (C.)			✶, boul. Longchamps 62, Marseille.		
Rousseau (H.)			Roubaix (Nord).		
Rousseau	1878	✶ I	Joinville-le-Pont (Seine).		
Rousseau	1844		le Mans (Sarthe).		
Rousseau	1888		Tiercé (M.-et-Loire).		
Rousseau (V.)	1880		Merville (Nord).		
Rousseau	1866		Cernay (Loiret).		
Rousseau (A.)	1882		✶, Parthenay (Deux-Sèvres).		
