nom	année	notes	adresse	horaires	sexe
G.ronce (Mlle)	1893		Toulouse (Hte-Garonne).		Mlle
Glorget	1851		à Montagney (Hte-Saône).		
Gobillard	1873		à Bouy (Marne).		
Godefroy	1882		à Vieux (Calvados).		
Godefroy			Labussière (Pas-de-Calais).		
Gobui (F.)			Aunat (Alpes-Mar.).		
Goiran (Ern.)			Cléon-d'Andrin (Drôme).		
Goret	1854		à Rubempré (Somme).		
Gorski			Lagor (B.-Pyr.).		
Gossard	1873		à Epehy (Somme).		
Gosse	1861		à Hergnies (Nord).		
Gosselin	1885		Montivilliers (Seine-Inf.).		
Gosselin			à Caudebec (Seine-Infér.).		
Goubault	1870		Beaulieu (M.-et-L.).		
Goubet			à Metz-en-Couture (S-et-L.).		
Gouézou	1885		à Etables (Côtes-du-N.).		
Gougeon	1867		à Coulonges (Orne).		
Gouin	1864		à Legé (Loire-Inf.).		
Gouin	1880		à Moulins-la-Marche (Orne).		
Gouin	1864		La Feuillée (Seine-Inf.).		
Goullay	1852		à Châteaubourg (Ille-et-Vilaine).		
Gouraud			à St-Denis-la-Chevasse (V.).		
Goussiaume	1869		Méry (Calvados).		
Goutray	1890		Mustapha (Alger).		
Gouzonnat	1883		Blot-l'Eglise (Puy-de-Dôme).		
Govin	1864		La Feuillée (Seine-Infér.).		
Govart			Auchy-les-Hesdin (Pas-de-C.).		
Gragnon	1837		à Camalès (Htes-Pyrénées).		
Gralland	1864		à Dingé (Ille-et-Vilaine).		
Grando	1853		à Vinça de l'Agly (Pyrénées-Orientales).		
Grandsire	1875		à Gamaches (Somme).		
Grandsire (Ch.)	1888		Bosc-le-Hard (Seine-Inférieure).		
Gratien	1851		à Bazouges-la-Perouse (Ille-et-Vilaine).		
Graugnard	1866		pl. St.-Michel 3, à Marseille (Bouches-du-Rhône).		
Gravollet	1893		pl. Mairie Charenton.		
Grégoire	1876		à Frières (Aisne).		
Grégoire	1896		Martigues (B.-du-Rh.).		
Gregori	1842		à Vescovato (Corse).		
Grémiont	1882		Habarcq (P.-de-Cal.).		
Grésillon			Ivony (Nord).		
Greuet	1851		à Cerisy-Gailly (Somme).		
Griboval			Mesnil Esnard (Seine-Inférieure).		
Grimaldi	1864		à Piana (Corse).		
Grimaldi			Cristinaci (Corse).		
Grimaud			Ste-Anne, Marseille		
Grimault	1880		à Soubise (Charente-Inférieure).		
Groisne	1860		à Olliergues (Puy-de-Dôme).		
Grosjean	1863		à Montmirail (Marne).		
Grosourdy	1862		à Fontevrault (Maine-et-Loire).		
Gru	1851		Mouchy (Somme).		
Gudolle	1862		à Parleboseq (Landes).		
Gueit-Dessus	1860		à Claye (Seine-et-Marne).		
Guenier	1877		Honfleur (Calvados).		
Guennoc	1871		à Sezun (Finistère).		
Guérard	1845		à Pont-Audemer (Eure.		
Guerdat	1853		à Ville-d'Avray (Seine-et-Oise)		
Guerin	1853		à Bonnières (Seine-et-Oise).		
Guérin	1842		à Courtisols (Marne).		
Guérineau	1892		Faye (Deux-Sèvres).		
Guglielmi	1872		Oran (Alg.).		
Guglielmi	1884		Duzerville (Constantine).		
Guibert	1878		à Sombernon (C.-d'Or).		
Guiberteau	1877		St-Jean-de-Corcoué (Loire-Inférieure).		
Guichot	1863		Ponson-D. (Basses-Pyr.).		
Guiderdoni	1885		à Allauch (B.-du-R.)		
Guiderdoni	1868		à Ajaccio (Corse).		
Guidoni	1872		Narbonne (Aude).		
Guignabert	1889		Massiac (Cantal).		
Guilheau	1862		à St-Jean-de-Luz (Basses-Pyrénées).		
Guilbert	1864		à Avesnes-le-Comte (Pas-de-Calais).		
Guillaumot	1845		à Poligny (Jura).		
Guillaume	1890		Lespéron (Gironde).		
Guillemant	1878		Bourlon (Pas-de-C.).		
Guillemin	1892		Digny (Eure-et-Loir).		
Guillemot			à St-Savin (Vienne).		
Guilleret	1884		a Villepinse (Aude).		
Guillien	1831		à La Nocle (Nièvre).		
Guillet	1856		Charleval (Eure).		
Guillon	1889		Nantes (Loire-Inf.).		
Guilloux	1860		Gourin (Morbihan).		
Guimbretière	1888		Boussay (L.-Inf.).		
Guinot	1857		Lozinnes (Yonne).		
Guisgand	1866		Anzin (Nord).		
Guitard	1873		à Chilleurs (Loiret),		
Guyon			Nantes (Loire-Inférieure).		
Guyot	1875		Coësmes (Ille-et-Vilaine).		
Guyot	1868		à Coesme (Nord).		
Guyot	1854		à Valay (Hte-Saône).		
Guyot			Pordic (Côtes-du-Nord).		
Guy William	1853		à Denée (Maine-et-Loire).		
Hacquart	1883		Saint-Meslin-du-Bosc (Eure).		
Hannart			Neuville-en-Férin (Nord).		
Hanry	1861		à Retiers (Ille-et-Vilaine)		
Hardy	1876		Gomont, Asfeld (Ardennes)		
Hargues			Castelnavet (Gers).		
Harlin			Ramillies (Nord).		
