nom	année	notes	adresse	horaires	sexe
Dithurbide (J.)	1831		Sare (Basses-Pyr.)		
Diverneresse	1884		Felletin (Creuse)		
Diverneresse (L.)	1837		La Chapelle-Taillefer (Creuse)		
Divet (L.)	1867		Janzé (Ille-et-Vilaine)		
Divet (L.)	1879		Janzé (Ille-et-Vilaine)		
Divry	1864		Le Catelet (Aisne)		
Dixneuf			Le Loroux (Loire-Inf.)		
Dobet des Forges			Erguy-les-Bains (C.-du-N.)		
Doche-Laquintaul			Champagne-Mouton (Charente)		
Dodeuil (T.)	1866		Ham (Somme)		
Dodin	1881		Challans (Vendée)		
Dodré	1879		St-Pierre-les-Calais (Pas-de-Calais)		
Doignon (F.)	1852		Villeneuve-la-Comtesse (Char.-Inf.)		
Doillon (G.)	1883		Vesoul (Hte-Saône)		
Doisneau	1862		Laval (Mayenne)		
Doléris			St-Sauves (Hte-Pyr.)		
D'Olier	1849		Orléans (Loiret)		
Dollac	1872		Soual (Tarn)		
Dolonne (J.-A.)	1832		Cuers (Var)		
Dom (C.)	1856		Grisolles (Tarn.-et-Gar.)		
Domec			Arbis (Gironde)		
Domergue (A.)	1881		Nîmes (Gard)		
Donaudi	1854		Nice (Alpes-Marit)		
Donezan	1863		Mazères (Ardèche)		
Doniol (Olivier)	1854		Guinguamp (C.-du-Nord.)		
Donnadieu	1877		Olonzac (Hérault)		
Donnet (J.)	1858		Limoges (Hte-Vienne)		
Donnezan (C.)	1864		Perpignan (Pyr.-Orient.)		
Donnezan (A.)	1872		Perpignan (Pyr.-Orient.)		
Donon	1852		St-Cyr-sur-Morin (S.-et-M.)		
Dony	1876		Cluis (Indre)		
Dop	1871		Toulouse (Hte-Gar.)		
Dor (P.)			Dieudé 16 (Bches-du-Rhône)		
Dor (H.)	1856		Montée de la Boucle 55, Lyon (Rhône)		
Dorain	1879		Nantes (Loire-Inf.)		
Dordelu			Treveray, Demange-aux-Eaux (Meuse)		
Dore (P.)	1860		Montricoux (T.-et-Gar.)		
Doreau fils	1850		Aubeterre-sur-Drome (Charente)		
Dorey (J.)	1884		St-Jean-de-Bournay (Isère)		
Dorey (P.)			Vienne (Isère)		
Dorian (L.)	1878	✶	Abbevillers (Doubs)		
Dormont	1875		Prauthoy (Hte-Marne)		
Dorne (R.)	1870	✶	Sens (Yonne)		
Dorvaux	1880		Jarny Conflans-en-Jarnisy (Meurthe-et-Mos.)		
Dorville (C.)	1875		Bruary (Nord)		
Dossarps (P.)	1862		Pomarez (Landes)		
Dotezac (A.)	1833		Cambo (Basses-Pyr.)		
Douais	1867		Béziers (Hérault)		
Douat (J.)	1871		Panjas (Gers)		
Douat (J.)	1856		Sarragachies (Gers)		
Douaud (S.)	1867	Q	Cours du Jardin public 71, Bordeaux (Gironde)		
Doublet (P.)	1879		Angoulême (Char.)		
Doublet	1866		Rochefort (Char.-Inf.)		
Doucet (L.-F.)	1857		Le Blanc (Indre)		
Doucet	1833		Loudun (Vienne)		
Douënil (A)			St-François (Amérique)		
Douet	1859		Angers (M.-et-Loire)		
Douin (E.)	1862		Montchanin-les-Mines (S.-et-L.)		
Doumenges	1875		Forges-les-Bains (S.-et-Oise)		
Doumergue	1843		Monflanquin (Lot-et-Gar.)		
Doumeyron			Boulogne-s.-Seine (Seine)		
Doumic	1838		Imphy (Nièvre)		
Doumic (P.)	1855	✶	Poissy (S.-et-O.)		
Dounous (E.)	1849		Montesquieu-Volvestre (Hte-Gar.)		
Dourif-Grandchamp	1849	✶ Q I	Clermont-Ferrand (Puy-de-Dôme)		
Dourlen (G.)	1865		Argenteuil (S.-et-Oise.)		
Dourlens (A.)	1881		Bruay (P.-de-Cal.)		
Dourlez (N.)	1858		Rosult (Nord)		
Doursoul			St-Venant (Pas-de-Cal.)		
Dousset (F.)	1878		La Guerche (Ille-et-Vil.)		
Doussin	1880		Clisson (Loire-Inf.)		
Doussin (A.)	1875		St-Jean-d'Angely (Char.-Inf.)		
Dousson	1851		Largentière (Ardèche)		
Doutrebande	1870		Blois (L.-et-Cher)		
Douvre	1859		Rouen (Seine-Inf.)		
Doyen	1858		Reims (Marne)		
Doyon	1835		Jarente 27, Lyon (Rhône)		
Doyon (A.)	1854		Uriage (Isère)		
Doze (J.-C.)	1874		Draguignan (Var)		
Dragacci (D.)	1880		La Piana (Corse)		
Drancourt (A.)	1874		Campagne-lès-Hesdin (Pas-de-Cal.)		
Dransart (H.)	1873		Flers (Nord)		
Dransart (H.-N.)	1873		Somain (Nord)		
Drapier (C.)		✶	Bar-le-Duc (Meuse)		
Drapier (E.)	1876		Fourmies (Nord)		
Dray			Pyramide 35, Lyon (Rhône)		
Dresch	1827		Foix (Ariège)		
Dresch (F.)	1878		Pont-Faverger (Marne)		
Driard	1852	✶	Moret (Seine-et-Marne)		
Drillon (J.-B.)	1835		Castelnau-de-Médoc (Gironde)		
Drivon (J.)			q. de la Guillotière 30, Lyon (Rhône)		
Drivon	1862		cours Gambetta 23, Lyon (Rhône)		
