nom	année	notes	adresse	horaires	sexe
Barandon	1864		Mende (Lozère)		
Barandon	1897		à Grandrieu (Lozère)		
Baranger	1884		à Orléans (Loiret)		
Barat-Dulaurier	1861		St-Antoine-sur-l'Isle (Gironde)		
Baratgin	1880		Bonrepos (Hautes-Pyr.)		
Baratier	1871		Bellenaves (Allier)		
Baratier		✶ I	à Jeugny (Aube)		
Baraton	1894		Arcis-s.-Aube (Aube)		
Baraton	1906		Le Mans (Sarthe)		
Barau	1895	✶	à St-Leu (Seine-et-Oise)		
Barbadaud		✶	La Chatre (Indre)		
Barbadault			Vierzon (Cher)		
Barbadault	1908		Montluçon (Allier)		
Barban	1888		Chazelles (Loire)		
Barbancey	1905		Montpont		
Barbanneau		✶	Pouzanges (Vendée)		
Barbarat	1889		Pouques (Nièvre)		
Barbarin	1904		Montembœuf (Charente)		
Barbaroux (Tim.)			Bd Madeleine 203, Marseille		
Barbaroux	1902		Arles (B.-du-Rhône)		
Barbary	1893	✶ I, CH. H.	boul. Dubouchage 23, Nice		
Barbary	1904		Chemille (M.-et-L.)		
Barbat (A.)	1872		Charlieu (Loire)		
Barbaud (Ch.)		✪ I ✤	Uriage (l'été)		
Barbé	1893		Médéah (Alger)		
Barbet	1869		Salers (Cantal)		
Barberis			b. Longchamp, 122 Marseille		
Barberis	1910		Marseille		
Barbet	1893		St-Amour (Jura)		
Barbet (Paul)			Savigny (Seine-et-Oise)		
Barbeu Dubourg	1867		à Tours (I.-etL.)		
Barbeyron	1872		Castillon-sur-Dordogne		
Barbier (A.)	1874		Dijon (Côte-d'Or)		
Barbier	1889		Vienne (Isère)		
Barbier	1897		à St-Julien (Jura)		
Barbier	1880	✶ I	La Réole (Gir.)		
Barbier			St-Mihiel (Meuse)		
Barbier	1891		Cléon (Drôme)		
Barbier	1881		Thury-Harcourt (Calv.)		
Barbier	1907		Grenoble		
Barbier	1908		Thury (Calvados)		
Barbier	1904		Landivisian (Finistère)		
Barbier (André)			Chateauroux (Indre)		
Barbier-Bouvet	1906		Tilly-sur-Meuse		
Barbier de la Serre	1909		Agen (Lot-et-Garonne)		
Barbin (F.-M.)	1870	✶	Montoire (L.-I.)		
Barbin	1900		Chat. d'Oléron (Ch.-Inf.)		
Barbin	1900		Port-le-Grand (Somme)		
Barbon			Beaulieu (Doubs)		
Barbot	1877		Falaise (Calvados)		
Barbou			Beaulieu (Doubs)		
Barbry			Requignies (Nord)		
Bard	1896		La Motte d'Av. (Isère)		
Bardach			Nice et Monte-Carle		
Barde	1899		à Vayres (Gironde)		
Bardet	1883		Malicorne (Sarthe)		
Bardet	1898		à Cosne (Allier)		
Bardet	1904		Port 28, Clermont-Ferrand		
Bardet	1906		Sorges (Dordogne)		
Bardier	1896		Perchepinte 15, Toulouse		
Bardin	1907		Cussy (Yonne)		
Bardinon			Felletin (Creuse)		
Bardol	1893		Mende (Lozère)		
Bardon	1882	✪	Brive (Corrèze)		
Bardon			à Mailly (Aube)		
Bardon	1902		Châtellerault (Vienne)		
Bardon (De)	1909		Guegnon (S.-et-L.)		
Bardonnet fils			Franklin 32, Lyon		
Bardry	1908		Fleze (Ardennes)		
Bardy (V.-H.)	1876	✪	Belfort (H.-Rhin)		
Bareau	1896		à St-Loubes (Gironde)		
Barès	1898		St-Gaudens (Hte-Garonne)		
Barescut	1909		Frontignan (Hérault)		
Baret	1895		à Sille-le-Guill. (Sarthe)		
Baret	1892		Agen (L.-et-G.)		
Baret	1895		Torfou (Maine-et-Loire)		
Baret	1893		Guiler (Finistère)		
Barety	1874	✶ ✤	Costa 31, Nice		
Bargain	1905		Faouet (Morbihan)		
Barge	1900		Ussel (Corrèze)		
Bargues			C. Tourny 13, à Bordeaux		
Bargy	1897		Vichy (Allier)		
Bargy	1887		à Monestier-Merlines (Corr.)		
Barié			Luchon (Hte-Garonne)		
Bariety	1895		Illiers (E.-et-L.)		
Barillet	1891	✶	Talleyrand 18, Reims		
Barillet (Alex.)			Vihiers (Maine-et-L.)		
Barillet	1907		Bressuire (D.-Sèvres)		
Barillon	1897		à Baill.-le-Pin (E.-et-L.)		
Barincou	1877		Talence (Gir.)		
Barjon			République 81, Lyon		
Barland	1885		St-Cyr-s.-Morin (S.-et-M.)		
Barlatier	1908		Romans (Drôme)		
Barnard	1887		Contrexéville Mai et Sept. et à Biarritz		
Barnsby	1898	✶	Tours (Indre-et-Loire)		
Barnsby	1902		Poitiers (Vienne)		
Baron	1893		Rexpoëde (Nord)		
Baron	1895		Trouillas (Pyr.-Orient.)		
