nom	année	notes	adresse	horaires	sexe
Robbe	1855		Sangatte (Pas-de-Calais)		
Robert	1881		Annoire (Jura)		
Robert (L.-V.-E.)	1882		Arbois (Jura)		
Robert	1856		Ligny (Nord)		
Robert			Corbelin (Isère)		
Robert	1849		Cozes (Charente-Inf.)		
Robert (E.)	1878		Dol (Ille-et-Vil.)		
Robert			la Roche-Derrien (C.-du-N.)		
Robert (J.)	1873		q. de la Guillotière 28, Lyon (Rhône)		
Robert			Bd Liberté 22, à Marseille		
Robert (Melch.)			Sainte 38, Marseille		
Robert (J.-M.) fils	1880		Malestroit (Morbihan)		
Robert	1874	✶	Taylor 7, à Pau (Bsses-Pyr.), l'été à Cauterets (Htes-Pyr.)		
Robert	1877		La Pacaudière (Loire)		
Robert	1859		St-Ciers-du-Taillon (Charente-Inf.)		
Robert (G.)	1866		St-Mihiel (Meuse)		
Robert	1848		Sisteron (Basses-Alpes)		
Robert fils	1877		Sisteron (B.-Alpes.)		
Robert (I.)	1833		Varennes-sur-Amance (Hte-Marne)		
Robert-Adhémar	1884		Chaumont (Hte-Marne)		
Robichon	1864		Vieils-Maisons (Aisne)		
Robillard			Touches (S.-et-Loire)		
Robin (L.)	1858		Belabre (Indre)		
Robin	1864		Béville-le-C. (Eure-et-Loir)		
Robin (A.-C.)	1847	✶	Chaix (Vendée)		
Robin	1880		Chantonnay (Vendée)		
Robin fils	1871		Loudéac (C.-du-N.)		
Robin	1882		République 83, Lyon (Rh.)		
Robin	1882		Merfy (Marne)		
Robin	1889		Saint-Émilion (Gironde)		
Robin	1884		Valence (Drôme)		
Robin	1874		Beaugency (Loiret)		
Robineaud	1878		Cornac 12, Bordeaux		
Robineau-Duclos			Châtillon-sur-Loing (Loiret)		
Robinet (J.-S.)	1865		Fresne-en-Voëvres (Meuse)		
Robiolis			boul. National 270, Marseille		
Roblot	1878	✶	Charenton (Seine)		
Robuhon	1870		Ile d'Yeu (Vendée)		
Roby			St-Savournin (B.-du-Rh.)		
Roby-Pavillon (F.)	1855		Nontron (Drôme)		
Roche	1864		Chéreng (Nord)		
Roche (P.)	1876		République 10, Lyon		
Roche (J.-A.)	1873		Mormoiron (Vauc.)		
Roche			Oradour-sur-Vayrès (Hte-Vienne)		
Roche	1872		Saint-Symphorien-de-Lay (Loire)		
Roche	1893		Boen-s.-Lignon (Loire)		
Roché			Bram (Aude)		
Roché	1885		Châtel-C. (Yonne)		
Roché (G.)	1883		St-Sauveur (Yonne)		
Roché (L.-E.)	1863		Toucy (Yonne)		
Rocheblave	1884		Quissac (Gard)		
Rochefort	1888		Tracy-le-Mont (Oise)		
Rocher	1880		Droué (L.-et-Ch.)		
Rocher	1890		Monflanquin (Lot-et-G.)		
Rocher	1851		Charny (Yonne)		
Rocher	1863		Toucy (Yonne)		
Rocher	1875		le Mans (Sarthe)		
Rocher	1877		Orléans (Loiret)		
Rocher	1890		à Rouen (Seine-Inférieure)		
Rochet	1886		Barre 8, Lyon (Rhône)		
Rochet			Rovigo (Alger)		
Rochette (J.)	1866		St-Flour (Cantal)		
Rocque			l'hiver, Menton (Alp.-M.); l'été, Evian-les-Bains (Hte-Savoie)		
Rodet fils	1864	O	c. Morand 26, Lyon		
Rodet	1871		St-Georges-d'Esp. (Isère)		
Rodié-Talbère (G.)	1853		Valence (T.-et-Garonne.)		
Rodriguez	1890		Neuilly (Seine)		
Roëllinger (L.)	1877		Clamecy (Nièvre)		
Rogalle	1850		Seix (Ariège)		
Roger	1874		Agde (Hérault)		
Roger	1861		Djidjelli (Algérie)		
Roger (Jules)	1867		Le Havre (S.-Inf.)		
Roger (Jean)	1889		Le Havre (S.-Infer.)		
Roger	1885		Noyen (Sarthe)		
Roger	1876		Lanouaille (Dordogne)		
Roger	1863		St-Symphorien (Ille-et-V.)		
Roger (L.)	1879		St-Jean-d'Angely (Charente-Inf.)		
Roger	1878		Vassy (Calvados)		
Rogie			Bourgogne 60, Lille (Nord)		
Rogues	1862		Versailles (S.-et-Oise)		
Rohmer	1879		Nancy (M.-et-Moselle)		
Roig	1879		Millas (Pyr.-Orient.)		
Roisin			Crèvecœur (Oise)		
Roi	1884		Asnières (Seine)		
Roland	1882		à Gray (Haute-Saône)		
Roland	1881	O	Poitiers (Vienne)		
Rolin (J.-B.)	1860		Châtenois (Vosges)		
Rolland	1884		à Divonne-les-Bains (Ain)		
Rolland	1888		Crs V.-Hngo 1, Bordeaux		
Rolland	1882		Dijon (C.-d'Or)		
Rolland			Ploubalay (C.-du-N.)		
Rolland (V.)			Morlaix (Finistère)		
Rolland	1888		Roanne (Loire)		
Rolland (G.-J.-L.)	1855		Montauban (T.-et-Garonne)		
Rolland	1844		Montpézat (Tarn-et-Gar.)		
Rolland	1886		Besançon (Doubs)		
Rolland (E.)		Rédact. en chef du Bulletin d'Oculistique	Als.-Lorr. 44. Toulouse (H.-Gar.)		
Rollet	1848	✶ O	10 Archers, Lyon		
Rollet fils	1890	AGR.	Archers 10, Lyon		
Rollet (A.)	1878		Ste-Marie-sur-Ouche (Pont-de-Pany) (Côte-d'Or)		
Rollin	1889		La Pacaudière (Loire)		
Romain	1866		Toulon (Var)		
Romand	1869		Longuyon (Mthe-et-M.)		
