nom	année	notes	adresse	horaires	sexe
Cappé	1889		à Thiais (Seine)		
Capponi	1892		Charlieu (Loire)		
Capron (E.)	1877		Chaumont-en-Vexin (Oise)		
Capuron	1887		à Rivoli (Oran)		
Carabuau	1857		Le Gua (Aveyron)		
Caradec	1880		Toulon (Var)		
Caradec (T.)			Brest (Finistère)		
Caradec (L.)	1850	*	Brest (Finistère)		
Caral (A.-H.)	1858		La Mure (Isère)		
Caral	1885		à Veynes (Htes-Alpes)		
Carassan	1890		à Gonfaron (Var)		
Carassus	1851	*	Milly (S.-et-O.)		
Carat	1883		Malakoff (Seine)		
Carayron (C.)	1859		Roquecourbe (Tarn)		
Carayon			Condé 39, Lyon		
Carbonel (J.)	1852		Assier (Lot)		
Carbonnel	1847		Carentan (Manche)		
Carbou	1884		Carcassonne (Aude)		
Carboué	1882		Cologne (Gers)		
Carcassonne		*	La Calade, St-Louis Marseille (Bouches-du-Rhône)		
Carcopino	1889		Verneuil (Eure)		
Cardi		Méd. civ.	Saigon (Cochinchine)		
Cardon (E.-F.)	1876		Caudry (Nord)		
Cardon			Blendecques (Pas-de-Calais)		
Cardoso			Tunis		
Cardot	1887		Château-Thierry (Aisne)		
Carel	1875		Favières (Mthe-et-Mos.)		
Carence (J.-J.)	1861	*	Toulon (Var)		
Carette	1883		Tourcoing (Nord)		
Carette			St-Pol (Pas-de-Calais)		
Carfort (de)	1875		Châteaubriant (Loire-Inférieure)		
Carillon	1882		Boulogne (Seine)		
Carion	1875		Charleville (Ardennes)		
Carle (A.)	1864	*	Montélimar (Drôme)		
Carles	1882		Cazouls-lès-Béziers (Hérault)		
Carles	1880		q. des Chartrons 19, Bordeaux (Gironde)		
Carles			av. du Roule, Neuilly (Seine)		
Carles	1872		Vichy (Allier)		
Carlier (A.)	1883		Thiron-Gardais (Eure-et-Loir)		
Carlier, (O.)	1889	AGR.	Jardins 16, Lille (Nord)		
Carmouze			Château-d'Oléron (Char.-Inf)		
Carnat	1874		Bourbon-l'Archambaut (Allier)		
Caroff (J.-A.)	1854	*	Brest (Finistère)		
Caron	1842		St-Servan (Ille-et-V.)		
Caron	1881		St-Gabriel 4, Lille (Nord)		
Caron	1884		Rouen (Seine-Infér.)		
Caron	1884		Rouen (Seine-Inf.)		
Caron	1889		Le Havre (Seine-Inférieure)		
Caron	1844		Bois-Guillaume (S.-Inf.)		
Caron (J.)	1860		Arthies, Magny-en-Vexin (S.-et-O.)		
Caron	1868		Dieppe (Seine-Inf.)		
Carpentier (Ch.)	1887		Solferino 278 Lille (Nord)		
Carpentier (L.)	1869		Onnaing (Nord)		
Carpentier	1876		St-Quentin (Aisne)		
Carpentier			Arras (Pas-de-Calais)		
Carrade (J.)	1853		Soual (Tarn)		
Carré (M.)	1862		Avignon (Vaucluse)		
Carreau			La Pointe-à-Pitre (Guadel.)		
Carreaux	1853		St-Symphorien (Rhône)		
Carrère (J.)	1876		Pratz-de-Mollo (Pyr.-Orient.)		
Carrère fils			Marciac (Gers)		
Carrère	1890		Le Havre (Seine-Inf.)		
Carret (F.)	1869		Chambéry (Savoie)		
Carret	1871		Hautmont (Nord)		
Carrez (L.-J.)	1864		Morez (Jura)		
Carrié	1885		à Agde (Hérault)		
Carrié	1872		St-Martin-de-Londres (Hér.)		
Carrier fils	1853		Saint-Dominique, 11, Lyon (Rhône)		
Carrier (A.)	1867	dir. de l'asile d'aliénées de St-Vincent-de-Paul	Laurencin 13, Lyon (Rhône)		
Carrier	1875		Varennes (Dordogne)		
Carrière	1891		Carcassonne (Aude)		
Carrière	1892		Gémozac (Ch.-Inf.)		
Carrière	1880		St-André-de-Valborgne (Gard)		
Carrière (A.)	1867		Uzès (Gard)		
Carrière (E.)	1871		Ytrac (Cantal)		
Carrière			à Salon (Bouch.-du-Rhône)		
Carrière			Cabriès (id.)		
Carrieu	1875	*	Montpellier (Hérault)		
Carrive	1866		Sauveterre-de-Béarn (Basses-Pyr.)		
Carron-Massidoux	1884		Aunac (Ch.)		
Carry	1877		Bât-d'Argent 8, Lyon (Rh.)		
Cartade	1873		Estagel (Pyr.-Orient.)		
Cartereau	1829		Dontilly (S.-et-M.)		
Cartets			Langon (Gironde)		
Cartier	1860		Ardentes-Saint-Vincent (Indre)		
Cartier (R.)	1891		id.		
Cartier	1855		Arles (Bches-du-Rh.)		
Cartier			cours Gambetta 18, Lyon		
Cartier	1877		à La Capelle (Aisne)		
Cartier	1889		Berck-sur-Mer (Pas-de-C.)		
Casabianca (V.)	1881		Sartène (Corse)		
Casal (J.)			Toulon-s.-mer (Var)		
Casamayor-Dufaur	1861		Oloron (Basses-Pyr.)		
Casamayor	1892		Oloron (B.-Pyr.)		
Casanova	1889		Bourges (Cher)		
Casanova	1877		Constantine (Algérie)		
Casenel	1890		Brétigny-s-Orge (S.-et-O).		
Casena	1877		Navarrenx (Basses-Pyr)		
Casedevant	1883		St-Jean-Pied-de-Port (Basses-Pyr.)		
Casimir	1886		à Grignan (Drôme)		
