nom	année	notes	adresse	horaires	sexe
Aubry	1897		Criquetot-l'Esneval (S.-I.)		
Aubry (Paul)	1882		Nantes (L.-I.)		
Aubry	1900		à Machecoul (Loire-Infér.)		
Aubry	1896		à Messanger (Loire-Inf.)		
Aubry	1877		Setif Constantine (Algér.)		
Aubry de Maromont	1881		Camphon (Loire-Inf.)		
Aubry	1900		Laxou (M.-et-M.)		
Auby	1904		Agay (Var)		
Aucaigne	1900		Vialar (Alger)		
Auché	1886		de Berry 27, Bordeaux		
Auclert	1888		à Brezolles (Eure-et-Loir)		
Aucopt	1867		à Doyet (Allier)		
Aucopt (H.-M.)			Doyet (Allier)		
Audain (Eug.)	1901		Beaumont (Oise)		
Audan	1902		Grenoble (Isère)		
Audé (Alex.)	1859	✶	Fontenay-le-Comte (Vendée)		
Audé	1866	O ✥	à Aix (B.-du-Rhône)		
Audebal			à Riom (Cantal)		
Audebert (A)			allée St-Etien. Toulouse		
Audemard			av. de Saxe 243, Lyon		
Audhoui	1868		Vichy (Allier)		
Audiat			à Châteauroux (Indre)		
Audibert	1903		Dragon 9, Marseille		
Audibert (Laurent)		✥	cours Pierre-Puget 16, à Marseille (Bches-du-Rh.)		
Audic	1877		Vannes (Morbihan)		
Audié (Joseph)	1882		Béziers (Hérault)		
Audier			C. Vitton 3, Lyon		
Audiffrent (G.)			Breteuil 89, Marseille		
Audiganne	1898		Combs-la-Ville (S-et-M)		
Audignon	1895		à Mousegur (Gironde)		
Audiguier	1866	O	Montardy 26, Toulouse		
Audion	1900		Berck-s.-Mer (Pas-de-Cal.)		
Audoin	1875		à Beauvais (Char.-Inf.)		
Audoin	1879	✶	St-Sernin 34, Bordeaux		
Audoli	1898		La Turbie (Alpes-Mar.)		
Audoly	1863	✥ O	Villars (Alpes-Marit.)		
Audoly			à Monte-Carlo (Terre française)		
Audouard	1878		Béziers (Hérault)		
Audoucet	1878		Chaillac (Indre)		
Audoucet	1895	✶	à Verzenay (Marne)		
Audoueineix	1887		Faux-la-Montagne (Creuse)		
Audouin	1880	✥	Royan (Char.-Inf.)		
Audouin	1897		à Thouars (Deux-Sèvr.)		
Audouin	1903		Pont-de-Cé (M.-et-L.)		
Audrain	1892		Caen (Calvados)		
Audry	1883	✶	Surgères (Char.-Inf.)		
Audry	1890		à Toulouse (Haute-Gar.)		
Audry	1884		Président-Carnot 6, Lyon		
Audubert fils	1882		Tulle (Corrèze)		
Audubert			à Bagnères-de-L. (H.-Gar.)		
Audureau	1891		à Cognac (Charente)		
Audureau	1898		à Jallais (M.-et-L.)		
Audy	1900		Patay (Loiret)		
Audy	1901		Senlis (Oise)		
Augé	1850		Pithiviers (Loiret)		
Augé	1872		Monclar (Tarn-et-Gar.)		
Auger	1876	O I	Bolbec (Seine-Infér.)		
Augé (Denis)	1879		St-Sernin (Aveyron)		
Augé (Bernard)	1878		Rodez (Aveyron)		
Augé (fils)	1881		Pithiviers (Loiret)		
Augé	1876		à Fabrezan (Aude)		
Augé	1892		à Narbonne (Aude)		
Augé	1897		à Lorient (Morbihan)		
Augé	1901		Misserghien (Oran)		
Augereau	1894		de la Chartreuse 50, Bordeaux (Gironde)		
Augereau	1897		à Velluire (Vendée)		
Augey	1904		Biarritz (Basses-Pyr.)		
Augier	1888		Philippeville (Constantine)		
Augier	1875		Lille (Nord)		
Augiéras	1880		Laval (Mayenne)		
Augis	1887		Menuts 72, Bordeaux		
Augis (P.)	1892		Tours (I.-et-L.)		
Augros			pl. Gouvernement 3, Lyon		
Auguy	1901		Corme-Royale (Ch.-Inf.)		
Aujaleux	1901		Negrepelisse (T.-et-G.)		
Aujean	1903		Aigurande (Indre)		
Aujay de la Dure			Montluçon (Allier)		
Aulas	1878		Ferminy (Loire)		
Aulis			à Saillans (Drôme)		
Aumaître	1883		Nantes (Loire-Inf.)		
Aumoine	1876		à Estivarelle (Allier)		
Aumond	1904		Caumont (Calvados)		
Aumont	1890		à St-Illide (Cantal)		
Aumont	1875		St-Sever (Calvados)		
Aumont			à Ouzouer (Loiret)		
Aunay	1901		Vassy (Calvados)		
Aune	1880		Montauroux par Callien (Var)		
Auneau	1895		à Bois-le-Roi (S.-et-M.)		
Aunis			Langoirac (Gironde)		
Aupérin	1876		Courtisols (Marne)		
Aupinel	1895		St-Hilaire 4, Rouen		
Auphan (Victor)	1850		Alais (Gard)		
Aupiais			Pont-Chateau (Loire-Inf.)		
Aupoix	1902		Vire (Calvados)		
Aurand	1894		Vict.-Hugo 1, à Lyon		
Aurégan			Ploubeyre (C.-du-Nord)		
Aurégan	1894		à Lannion (C.-du-Nord)		
Auréjac	1899		à St-Fél -de-L. (Aveyr.)		
Auret	1885		St-Laurent-d'Aigouze (Gard)		
Auriol (d')	1859		Toulouse (Hte-Gar.)		
Auriol	1883		Arles (B.-du-Rh.)		
Aury	1894		St-Martin d'Apres (Orne)		
Auscion	1901		Jegun (Gers)		
Aussénac	1889		Montredon (Tarn)		
Aussenac	1885		Lautrec (Tarn)		
Ausset (Daniel)	1883		Cahors (Lot)		
Ausset	1889		B. Liberté 153, Lille		
Aussilous (L.-Tavier)	1854		La Bastide Rouaisoux (Tarn)		
Aussiloux (Charles)	1878		Narbonne		
Aussoleil	1890		Marcillac-la-Cr. (Corr.)		
Aussourd	1882		La Châtre (Indre)		
