nom	année	notes	adresse	horaires	sexe
Geimar	1898		Nogent-sur-Marne (Seine).		
Gely	1872		à Montpellier (Hérault).		
Gely (Alp).	1896		à Montpellier.		
Gély-Guimard	1881		St-Laurent-la-Salanque (Pyr.-Or.).		
Gemin			à Durtal (Maine-et-Loire).		
Gémon	1889		Pérignac (Char.-Inf.).		
Gemy	1868		à Bordj-Bouira (Algérie).		
Genasi	1875		à Flers (Orne).		
Genay	1894		Montargis (Loiret).		
Gendre	1879		à Montpont (Dordogne).		
Gendre	1888		Lormes (Nièvre).		
Gendre	1885		La Flèche (Sarthe).		
Gendry	1879		à Moncontour (C.-du-N.).		
Gendry			St-Aubin (Ille-et-Vilaine).		
Geneay			à Villeneuve-St-Georges (S.-O.).		
Genel	1896		à Lapugnoy (Pas-de-Cal.).		
Genest			à Clairac (Lot-et-Garonne).		
Genet	1879		à Cambrai (Nord).		
Geneuil	1872		à Montguyon (Char.-Inf.).		
Geneuil	1878		à St-Ciers-la-Lande (Gir.).		
Geneuil	1887		Layrac (Lot-et-Garonne).		
Genevay	1884		Ambérieu (Ain).		
Genevois	1900		Annecy (Hte-Savoie).		
Genevoix	1873		à Dun-le-Palleteau (Cr.).		
Genevrey	1901		La Roche (Hte-Savoie).		
Gentilhomme	1890		Montbozon (Hte-S.)		
Gentil			à Bastia (Corse).		
Geny	1895		au Perreux (Seine).		
Geoffroy	1864		à Rambervillers (Vosges).		
Geoffroy			à Verdun (Meuse).		
Geoffroy	1895		à St-Bonnet (Charente-Inférieure).		
Geoffroy	1885		à Alger.		
Georges	1886		à Longué (Maine-et-Loire).		
Georges	1894		à Giromagny (Rhin).		
Georget	1881		à Louvigné-du-Désert (Ille-et-Vilaine).		
Georget	1891		Cossé-le-Vivien (Mayen.).		
Georget	1896		Le Mans (Sarthe).		
Georget	1899		à St-Denis-la-Cherasse (Vendée).		
Gérard			à Tonnerre (Yonne).		
Gérard	1877		à Suresnes (Seine).		
Gérard	1886		à Avenay (Marne).		
Gérardin	1887		St-Maur (Seine).		
Gérardin	1869		à Sézanne (Marne).		
Geraud	1888		à Laon (Aisne).		
Gerbaud	1880		Mas-d'Agenais (L.-et-G.).		
Gerbault	1888		St-Saulge (Nièvre).		
Gerbaux	1888		Montsurs (Mayenne).		
Gerbeaud	1880		Pass-d'Agen (L.-et-G.).		
Gerber	1888		Perpignan (Pyr.-Orient.).		
Gerber			La Condamine (Monaco).		
Gerentes			Victor-Hugo 37, à Lyon.		
Gérin	1891		à Remoulins (Gard).		
Geri	1883		à Montlouis (Indre-et-Loire).		
Gerlié	1875		à Penne (Lot-et-Garonne).		
Germain	1874		à St-Florent (Cher).		
Germain	1897		av. de Saxe 82, Lyon.		
Germain	1899		Château-Gontier (May.).		
Germe			à Maretz (Nord).		
Germont	1894		à Mamers (Sarthe).		
Gernigon			à Châteaubriant (Loire-Inf.).		
Gernigon	1898		Joinville (Seine).		
Gerreth			à Roubaix (Nord).		
Gesbert	1872		à Damville (Eure).		
Gessein	1880		à Clermont-Ferrand.		
Gevry	1895		Moncey 12, Lyon.		
Ghebart			Châtillon (Côte-d'Or).		
Ghyoot	1879		à Auxerre (Yonne).		
Giat	1865		à Cusset (Allier).		
Gibard	1889		Guelma (Constantine).		
Gibart	1881		Levallois (Seine).		
Gibeaud	1888		Gémozac (Ch.-Inf.).		
Gibelin	1891		La Rochelle (Ch -Inf.).		
Gibergy	1891		cours Gambetta 84, Lyon.		
Gibert			St-Cernin (Cantal).		
Gibert	1886		Apt (Vaucluse).		
Gibert	1882		à Aurillac (Cantal).		
Gibert			à Limoux (Aude).		
Gibert	1900		Asnières (Seine).		
Gilbert			à Laforest (Pas-de-Calais).		
Gibiat			Lapleau (Corrèze).		
Gibier	1890		à Auxerre (Yonne).		
Gibourdel	1887		Caudebec-Elbeuf (Seine-Inférieure).		
Gignier	1866		à Romans (Drôme).		
Gignoux			La Magistere (Tarn-et-Gar ).		
Gigon			Landrecies (Nord).		
Gilbert	1872		à Boussac (Creuse).		
Gilbert	1872		à Chartres (E-et-Loir).		
Gilberi	1883		à Vierzon (Cher).		
Gilbert	1894		à Pont-l'Abbé (Ch.-Inf.).		
Gilbert	1896		à Issoire (Puy-de Dôme).		
Gilgenkrantz	1890		Senonnes.		
Gillard	1879		Verrières (Vienne).		
Gille	1885		à Brioux (Deux-Sèvres).		
Gillet	1875		à Ecueillé (Indre).		
Gilles	1899		Fontenay-aux-Roses (Seine).		
Gillet	1894		à Fismes (Marne).		
Gillette	1884		Bernay (Eure).		
Gillion	1887		Trélon (Nord).		
Gimbal	1878		à St-Nicolas (T.-et-Gard)		
Gimié			chem. de la Corniche 30, Marseille.		
