nom	année	notes	adresse	horaires	sexe
Millerot	1884		à Apremont (Hte-Saône)		
Minne	1887		à Plomion (Aisne)		
Miomandre	1884		à Volvic (Puy-de-D.)		
Mitifiot	1869		à St-Remy (B.-du-Rhône)		
Moindreau	1853		à Montrichard (Loir-et-Cher)		
Monard	1863		à Sains (Somme)		
Monges	1876		à Gréaux (Basses-Alpes)		
Monnier	1879		Philippeville (Constant.)		
Monod	1895		Charquemont (Doubs)		
Montirossi	1886		Palasca (Corse)		
Montmain	1895		à St-Trivier (Ain)		
Morazzani	1874		à Zicavo (Corse)		
Morel	1886		Vron (Somme)		
Morel			Villey (Côte-d'Or)		
Morucci	1898		Marseille		
Mossot	1863		Bussy-en-Othe (Yonne)		
Motte	1870		à Broglie (Eure)		
Mougès	1850		à Prayssas (Lot-et-Gar.)		
Moureyre	1867		Valuéjols (Cantal)		
Mourniac	1893		Serandon (Corrèze)		
Mouton	1886		Ouve-Wirquin (P.-de-C.)		
Moutonet	1882		La Tour d'Aigues (Vaucluse)		
Moyencourt	1891		Marcelcave (Somme)		
Mozac	1885		à Marsac (Puy-de-Dôme)		
Multedo	1868		Vico (Corse)		
Murie	1848		à Migné (Vienne)		
Murie	1876		à Chatellerault (Vienne)		
Nadaud	1895		aux Billanges (Hte-V.)		
Nadaud	1857		à St-Barthelemy (Dord.)		
Nau	1885		Coutras (Gir.)		
Naureils	1847		à Beylongue (Landes)		
Navault			Arleuf (Nièvre)		
Nègre	1840		à Port-Vendres (Pyrénées-Orientales)		
Nicolai	1871		à Bastia (Corse)		
Nicoleau	1865		à Nieul-le-Dolent (Vendée)		
Nicolet	1891		à Jonquières (Vaucluse)		
Nicolle	1885		Lambezellec (Finistère)		
Nicolle	1856		à Antrain (Ille-et-Vilaine)		
Nidreau			à Hautmont (Nord)		
Niquet	1851		à Huppy (Somme)		
Niquet	1884		à Suleux (Somme)		
Noakes (Ashmore)	1885		Nice (Alp-M.)		
Nodenot	1870		à Rabastens (Hautes-Pyrénées)		
Noyon	1892		Roubaix (Nord)		
Nozo	1857		à Ham (Somme)		
Nys	1872		Nice (Alpes-Maritimes)		
Oddo			Espagne 4, Tunis		
Offand	1891		Sorgues (Vaucluse)		
Oger			Desvres (P.-de-C.)		
Ollivier			à Fenen (Maine-et-Loire)		
Ollivier			à Pont-Aven (Finistère)		
Onffroy de la Rosière	1891		Sixte (Ille-et-Vilaine)		
Oudin	1872		à Fillièvre (Pas-de-Calais)		
Oudiné	1884		à Barbonne (Marne)		
Ozanne	1866		à Longny (Orne)		
Pader	1852		à St-Jean-Poudge (Gers)		
Pagès	1854		Uston-d'Oust (Ariège)		
Pahier	1851		Le Pertré (I.-et-V.)		
Pan-Bernard	1898		Ste-Croix-du-Mont (Gironde)		
Pannier	1892		Conchil (Pas-de-Calais)		
Panzani			Ste-Lucie (Corse)		
Paoletti			à Zicavo (Corse)		
Papon	1886		Chalus (H.-Vienne)		
Paradis	1864		Quiry-le-Sec (Somme)		
Pardoux	1884		Clermond-Ferrand (Puy-de-Dôme)		
Parpais	1887		à Roussoy (Somme)		
Parmentier	1886		à Licques (Pas-de-Calais)		
Pasqualini	1884		à Aix (B.-du-R.)		
Pasquereau	1873		à La Boissière (Loire-Inférieure)		
Pasquier			Guerbeville (Seine-Inf.)		
Passeron	1881		Roquesteron (A-M.)		
Paterne			Nueil-sur-Passavant (Maine-et Loire)		
Pâté	1858		Le Thour, Asfeld (Ardennes)		
Pauchet	1889		Foucarmont (Seine-Inférieure)		
Pauchet	1897		à Fervaques (Calvados)		
Paul	1884		à Amiens (Somme)		
Paul	1859		à Barjols (Var)		
Paumier			à Neuillé-Pont-Pierre (Indre-et-Loire)		
Paux	1856		à Lille (Nord)		
Pawlowski			au Creuzot (Saône-et-L.)		
Payan			Ch. Toulouse 234, Marseille)		
Pélerin	1884		à Mustapha (Alger)		
Pelletier	1872		Coligny (Ain)		
Peloni	1873		Bou-Kanéfis (Oran)		
Pelucheneau	1868		Ste-Hélène (Gir.)		
Pénélet	1875		à Port-Brillet (Mayenne)		
Pennelier			Origny (Aisne)		
Pépin	1841		à Corseul (Côtes-du-Nord)		
Peretti (P.)	1873		à Sartène (Corse)		
Peretti (A.)	1844		à Giuncheto (Corse)		
Peretti			à Levie (Corse)		
Périer	1862		à St-Clair-sur-Epte (Seine-et-Oise)		
Périqueaut	1893		à St-Jouin-de-Marnis (Deux-Sèvres)		
Perlier			Brest (Finistère)		
Pérochain	1882		Oudon (L.-Inf.)		
Perraud	1864		Aix (Bouches-du-Rh.)		
