nom	année	notes	adresse	horaires	sexe
Ducourneau	1907		Duphot 13		
Ducroquet	1898	Licenc. es-sciences. Chir., Orth.	Amsterdam 92	M. J. S. 1 à 3	
Dufestel	1888	✶ I	boul. Magenta 10	midi à 2	
Duffo	1905		Pierre-Haret 7	Mar. V. 1 à 3	
Dufour (Henri)	1896	M. H.	av. Victor-Hugo 49	M. J. S. 1 1/2 à 3 1/2	
Dufour (W.)	1889	Q, ✶, Anc. int. de l'Hôp. de Versailles	Château 121	1 à 3	
Dufour (Ch.)	1897		Taine 40 XIIe		
Dufournier (Léon)	1893	✶, Anc. Int. des Hôp. de Paris	rue de la Pompe 9	M. J. S. 1 à 3	
Dugardin	1883	✶, Maladie des yeux	rue Auber 21	L. M. V. 4 à 6. Clin. Boul. Arago 95 M. J. S. à 5 h.	
Dugué	1901		Ranelagh 87, XVIe	1 à 3	
Duguet	1866	C ✶ I, M. A. M., AGR., M. HON. H.	Londres 60	L. Mer. V. 1 à 3	
Duhamel	1895		Verneuil 46, VIIe	2 à 4 exc. Merc.	
Duhamel	1899		av. St-Ouen 110	1 à 4	
Duhamel	1909		Gay-Lussac 66		
Duhem (Paul)	1904	Electric. med. hydroth. Gymn. et tous agents phys. aux Etabliss. Guimard	Chazelles 26	4 à 7 et M. J. S. 9 à midi	
Dujardin-Beaumetz (Ed.)		Chef de Lab. à l'Inst. Pasteur	Luxembourg 32		
Dujarier	1900	CH. H	Miromesnil 74	M. J. 1 à 3. S. sur rendez-v.	
Dumas (G.	1894	Dr ès Lettres, Chef du Labor. de Psychologie à la Clin. des Mal. Mentales de la Fac. de Méd.	boul. St-Germain 49		
Dumesnil	1905	Mal. des yeux, Anc. Clin. de Wecker, Maison de Santé	Cherche Midi 55	2 à 5	
Dumont (L.)	1889	✶, oreilles, nez, gorge, larynx	Pl. du Théâtre-Français 5. Clin. Pl. Saint-André-des-Arts 9	Lun. Mer. Ven. 3 à 5. Mar. J. S. 1 à 6, le soir 7 à 9	
Dumont (Jean)	1894	Secret. Gén. du Journal de Chirurgie	av. de l'Observatoire 1, VIe	M. J. S. 1 1/2 à 3 1/2. S. r.-v.	
Dumont-Mestadier	1900	Electroth. R. X	Etienne-Marcel 23	L. M. V. 1 à 3	
Dumoret (Paul)	1901	Anc. Int. Chir. des Hôp. de Paris, Anc. aide d'anatomie de la faculté	Boursault 30	Sur rendez-vous	
Dunème	1902	✶ I, ✥	Turbigo 10	L. M. V. 2 à 4	
Dunozier	1876	O, St-Placide 46. Ex-prof. de Clin. dentaire à la fac. de Bordeaux	Mézières 15, VIe	1 à 4, L. exc.	
Dupeyroux			sq. Messine 5		
Dupinet	1901	Chir. Gynéc., Voies urin.	Rivoli 21	L. M. V. 1 à 3	
Duplaix	1883	M. H.	St-Lazare 107	Lun. Mer. Ven. 2 à 4	
Duplay (Simon)	1864	O ✶ I, M. A. M., P. F. P, CH. H.	Jouffroy 70	L. Mer. V. 1 à 3	
Duplay (Jacques)	1905	✶	Argenson 5, VIIIe	M. J. S. 1 à 3	
Dupont (Robert)		Anc. Int. des Hôp de Paris, Chef de Clin. à la Faculté	Bienfaisance 42	Mar. 1 à 2. J. S. 4 à 6	
Dupouy (Marcel)	1896	Accouch. Gyn.	bd. St-Michel 73	L. M. V. 2 à 4	
Dupouy	1894		avenue du Maine 43		
Dupré (Ernest)	1891	✶, AGR., M. H.	Ballu 17, IXe	Mar. J. S. 4 à 6	
Dupré			boui. Flandrin 20, XVIe	1 à 3	
Dupuy-Dutemps	1900	✶, Ophtal. des Hôp. Mal. des yeux	r. Marignan 14	M. J. S. à 5 h.	
Dupuy (Eug.)	1873		Sts-Pères 13	1 à 3	
Dupuy (Jacques)	1901	Mal. syphil. et peau	Meslay 25, IIIe	M. J. S. 1 1/2 à 3 1/2	
Dupuy de Frenelle	1906	Ex. Chir. suppl. de la consult. de l'Hôpital St-Antoine, Anc. Int. des Hôp.	av. de Messine 30, VIIIe	L. M. V. 2 à 4. Le Mar. sur rend.-vous	
Dupuy (Raoul)	1907	Anc. Int. de St-Lazare. Mal. des femmes. Voies urinaires	Rome 55. Clin. av. Clichy 66	M. J. S. 2 à 4 et sur rendez-vous. Clin. M. J. S. 7 à 9 soir	
Dupuy	1908	Méd. Gén. Gyné. Voies. Urin.	Champfleury 5, VIIe	M. J. S. 1 à 3	
Dupuy (J.)			Roquette 168 bis, XIe	1 à 3. L. S. 8 à 9 soir	
Durand	1896		Verneuil 34, VIIe		
Durand (Ern.-J.)	1898	Méd. adj. de l'Institut municipal d'électrothér. de la Salpêtrière	Beaux-Arts 15, VIe	L. M. V. à 2 et sur rend-vous	
Durand (J.)	1908	Voies urinaires et Gynécologie	Boul. St-Germain 49	1 1/2 à 3	
Durand (Paul)	1908		Etienne Marcel 32	2 à 3	
Durand-Fardel (Raym.)	1886	Q Anc. chef de clin. de la Fac. (n'ex. pas à Paris). Méd consult. à Vichy du 1e mai au 15 octobre	rue Courcelles 164		
