nom	année	notes	adresse	horaires	sexe
Peskine Hausmann (Mme)		Docteur en Médecine de la Faculté de Liège, Maladies des Femmes, Massage.	4 square du Croisic (12 b. Montparnasse)	Lundi, Mardi, Vendredi, 2 à 4 heures.	Mme
Patureau-Miran	1901	Accouch., Mal. des femmes et enfants	boul. Saint-Denis 13	M. J. S. 1 à 3	
Pau	1894		Erlanger 49	Mar. J. S. 1 à 3	
Paul (Ch.)	1906	Méd expert. près le Trib. de la Seine, Méd. légiste de l'Université, Moniteur de Méd. légale à la Faculté	Pl. St-François-Xavier 6	et sur rendez-vous	
Paul-Boncour (Georges)	1896 ✶	Anc. Int. des Hôp. de Paris, Méd. de la Préf. de la Seine	Fg-St-Honoré 164	M.J.S. 1 à 2	
Paul-Boncour (Eug.)	1878 ✶	Anc. Int. des Hôp. de Paris	F. St-Honoré 66	1 à 3, J. et S. exc.	
Paulin (Paul)	1879	Dent. des Collèges Rollin et Ste-Barbe et de la Cie P.-L.-M.	Taitbout 58	1 à 4	
Paulmier	1876		Lemercier 15	midi à 2	
Pautrier (L.-M.)	1903	chef de labor. à l'hôp. Lariboisière, Mal. de la peau et vénériennes	Alfred de Vigny 1	M. J. S. 4 à 7	
Péan (E)	1879		av. République 10	L. M. V. 1 1/2 à 3	
Pécharmant	1905	Anc. Int. des Hôp. de Paris. Chirurgie	Bac 7	M. J. S. 3 à 5 et sur rendez-vous	
Pchedniévitch (Mlle)	1896	Acc. Mal. des femmes	Juliette-Lambert 9	L. M. V. 2 à 4	Mlle
Péchin	✶ 1883	Mal. des yeux	Boul. St-Germain 168, Clin. Pl. Jussieu, 5	L. M V. à 4 h., 1 à 3	
Pechin	1897		av. Ledru-Rollin 54	1 à 3	
Pégot	1901		rue Lyon 81		
Peignon	✶ 1887		St-Martin 203	Lun. Mer. Ven. 2 à 4	
Pein	1891		Cardinal Lemoine 62		
Peisson	O I 1883	Lauréat de la Fac.	St-Sulpice 28	Mar. J. S. 1 à 3	
Pélaprat	✶ I 1882		boul. Clichy 6	1 à 3. Mer. exc.	
Pelicier	1902		boul. Charonne 198		
Pelisse	1898	Anc. Int. d. Hôp. de Paris	boul. Henri IV 49	1 à 2. Merc exc.	
Pellegrin	1899 ✶	(n'ex. pas)	Lunain 7 bis		
Pellereau	1874		Neva, 12	1 à 3	
Pelletier (Madeleine)	1903		Damrémont 62	M. J. S. 2 à 4	
Pellotier	1881		av. Alma 16		
Peltier	1889		Thann 10	Mar. J. S. 1 à 3	
Peltier (Mme P.)	1895	Mal. des fem. et enfants	Thann 10	L. Mer. V. 2 à 4	Mme
Peltier	1891	anc. Int. des Hôp., Ex. Méd. de la Marine	Richelieu 89	1 à 3	
Peltre	1899		Angoulême 2		
Penot	1908		Alésia 39		
Peneaud	1877		Vignon 34		
Pennel	1884 ✶	Ex-Int. d. Hôp. de Paris	av. Victor-Hugo, 19	M. J. S. 1 à 3	
Pénoyée	1872	Accouch., Mal. des femmes	Louvois 8	2 à 4	
Pepin (Roger)	1904	Laur. de la Fac.	Vienne 2	L. M. V. 1 à 3	
Péraire (S.-E.-M)	1889 ✶ O I	Anc. Int. des Hôp. de Paris, Ass. de Cons. de chir. à l'Hop. Bichat	Solférino 11	Mar. Jeu. Sam. 1 à 3	
Peradon	1882		Av. Victoria 22		
Péralté	1896	Electrothérapie	av. Elisée Reclus 17		
Perchaux (E.)	O I 1890	Mal. des fem.	Bd Beaumarchais 100, Clin. b. Sébastopol 135	Lun. Mer. Ven. 2 à 3, L. M. V à 5h., Consult. part. M. J. S. à 2	
Percheron	1903	Anc. int. des hôp. de Paris	St-Guillaume 29	L. M. V. 1 à 3	
Périer (Ch.)	O ✶ 1864	M. A. M., AGR., CH. H.	Boissy-d'Anglas 9	Lun. Mer. Ven. 1 à 3	
Périer (E.)	1878 ✶	anc. Int. des Hop., Mal. des enfants	av. d'Antin 71	1 à 3, exc. D.	
Pernod	1897	Mal. de la Bouche et des Dents	Bd Saint-Germain 172	2 à 4 et sur rendez-vous, J. exc.	
Perol (Pierre)	1908	Anc. Int. des Hôp. Electroth. Rayons X	Pompe 175	L. M. V. 2 à 4 et sur rendez-vous	
Perpère		Anc. Int. prov. des hôp. de Paris. Laur. de la Fac. Méd. Cons. au Mont-Dore l'hiver	à Paris Faustin Helie 9 (n'exerce pas à Paris)		
Perrachon	1883 ✶		Pierre-Ginier 11	Mer. Ven. 3 à 4 1/2	
Perrée (Mme Rosa.)	1881		Le Peletier 18, Clin., Bondy 96	Mar. Jeu. Sam. 2 à 4, L. Mer. V. 1 à 3	Mme
Perregaux	✶ I 1895	Ex-Int. des Hôp. de Paris	Douai 17	Mar. Jeu. Sam. 2 à 3	
Perret (M.)	O 1894	Chef de Clin. d'Acc. de la Fac. de Méd.	Aug. Vacquerie 3	L. M V. 2 à 3	
Perret	1904		Guy de la Brosse 7		
Perrier (Maurice)		✶, Electricité Mass. Air chaud. Trait. de l'Obésité	boul. Malesherbes 69	L. M. V. 1 à 3 et sur rendez-vous	
Perrody (André)	1901		Condorcet 16	M. J. S. 1 à 3	
Perronier	1900	Mal. yeux	av. Ledru-Rollin 95	4 1/2 5 1/2	
Perruchet	1894	Anc. Int. des Hôp. de			
