nom	année	notes	adresse	horaires	sexe
Millot	1882		Nîmes (Gard)		
Millot	1891		Châtillon-en-Barrois (Nièvre)		
Millot-Carpentier (G.)	1873	✶ ❈	au Château de Montécouvez, Crèvecœur (Nord)		
Millon (D.)	1861	❂ ❈ ✶	boul. de la Madeleine 26, Marseille (B.-du-Rh.)		
Milsom	1881		St-Jacques 15, Marseille		
Milsonneau	1885		Doué-la-Font. (Maine-et-Loire)		
Miltas	1888		à La Souterraine (Creuse)		
Mindousse	1874		Sos (Lot-et-Gar.)		
Minarie (F.)	1853		Delle (Haut-Rhin)		
Minière	1883		Jargeau (Loiret)		
Minières	1881		Nérac (Lot-et-Gar.)		
Minjard	1890		Panissières (Loire)		
Minos-Nicoletis	1887		Nice (Alp.-Mar.)		
Minteguiaga (de)	1868		Montlignon (Seine-et-Oise)		
Mintéguiaga (de)			Labergement-les-Seurre (Côte-d'Or)		
Mioche	1864		Clermont-Ferrand (Puy-de-Dôme)		
Mirabel			Périgueux (Dordogne)		
Miramont			Etretat (Seine-Inférieure)		
Miran (P.)	1871		Lectoure (Gers)		
Mirapeix	1883		Boulou (Pyrénées-Orientales)		
Mirepied	1886		Bourges (Cher)		
Mireur (H.)	1867		Fréjus (Var)		
Mireur (H.)	1867	❈ ✶	de la République 1, Marseille (B.-du-Rhône)		
Miroudot (H.)	1862		Villersexel (Hte-Saône)		
Misset (C.)	1872		Dijon (Côte-d'Or)		
Missol (L.)	1854		Villefranche (Rhône)		
Mistral	1881		Paradis 13, Marseille (Bouches-du-Rhône)		
Mistral (de)	1886		Cannes (Alp.-Marit.)		
Mitifiat	1869		St-Remy (B.-du-Rh.)		
Mivart			Nice (Alpes-Mar.)		
Mizon	1894		Lomme (Nord)		
Mochez (J.)			Onnaing (Nord)		
Mocquot	1875		Appoigny (Yonne)		
Modelski	1888		Aigrefeuilles (Charente-Inférieure)		
Mohamed	1888		St-Denis-de-Gastine (Mayenne)		
Mohamed-ben-Larbey	1884		rue d'Oran 14, Alger (Algérie)		
Mohammed-ben-Nekach	1880		L'Hillil (Oran)		
Mohen (G.)	1843		Châlons-sur-Marne (Marne)		
Moine			Tassin-la-Demi-Lune (Rhône)		
Moineau (E.)	1857		Cosne (Nièvre)		
Moineau (J.)	1882		Cosne (Nièvre)		
Moine			Demi-Lune, Vaugneray (Rhône)		
Moiruad	1884		Riez (B.-Alpes)		
Moisson (J.-L.)	1891		Evreux (Eure)		
Moitier	1891		Crouy-sur-Ourcq (S.-et-M.)		
Molhant	1881		Roisel (Somme)		
Molard (V.)	1870		Einville (M.-et-M.)		
Molard (E.)	1886		Toulouse (Hte-Gar.)		
Molas (J.-L.-A.)	1877		Auch (Gers)		
Molé	1871		Treyes (Aube)		
Molco			Tunis (Tunisie)		
Molines	1885		Nérac (Lot-et-Gar.)		
Molinié			Bretenoux (Lot)		
Molinier	1870		Dreux (Eure-et-Loir)		
Molinier			St-Georges-d'O. (Hérault)		
Molinier	1850	✶	Toulouse (Hte-Gar.)		
Mollard (J.)	1867		Victor-Hugo 135. Lyon (Rhône)		
Mollard (J.)	1889		Plat 16, Lyon (Rh.)		
Mollien (J.-A.)	1867	❂ I	Amiens (Som.)		
Mollière (H.)	1871		République 64, Lyon		
Molliet (V.)	1882		Orchamps (Jura)		
Mollin			Port-à-Binson (Marne)		
Momon	1884		Bussy-en-Othe (Yonne)		
Monceaux (E.-V.)	1881		Saïgon (Cochinchine)		
Moncouët (O.)	1869		Garganvillar (Tarn-et-Garonne)		
Mondan	1881		Jarente 27, Lyon (Rhône)		
Mondelet (F.)	1857		Saint-Sulpice-les-Feuilles (Haute-Vienne)		
Mondineux (G.)	1867		Buzet (Lot-et-Garonne)		
Mondiodo	1888		Tardets (Bses-Pyr.)		
Mondon	1889		La Châtaigneraie (Vend.)		
Mondon	1884		Chénérailles (Creuse)		
Mondot	1864		Oran (Oran)		
Mondotte	1851		Marennes (Char.-Inf.)		
Mondotte			Bd Caudéran 130, Bordeaux		
Monès (de)			Boulogne-s.-Gesse (H.-G.)		
Monestier	1876		Cormeilles (Eure)		
Monestier	1894		Millau (Aveyron)		
Mongie (J.)	1866		Castets-en-Dorthe (Gironde)		
Mongin (J.)	1839		Sommevoire (Haute-Marne)		
Mongin	1887		Djurjura (Alger)		
Monglon	1873		Sornac (Corrèze)		
Mongon	1886		Sauveterre (Gironde)		
Mongorgi	1889		Mont-Dore (Puy-de-D.)		
Monguilhem	1884		Oran (Oran)		
Monier	1894		Saens (Aisne)		
Monier (L.)	1847	✶	Avignon (Vauc.)		
Monier (M.)	1881		Avignon (Vaucluse)		
Monier (E.-L.)	1877		Maubeuge (Nord)		
Monin	1889		Issy-le-T. (Oise)		
Monin fils			Mornant (Rhône)		
Monique	1884		Damville (Eure)		
Monjon	1873		Angeac-Champagne (Char.)		
Montmarson			St-Maur-des-Fos. (Sei.)		
Monnange	1889		St-Maur-les-Fossés (Seine)		
