nom	année	notes	adresse	horaires	sexe
Laran	1896	Radiographie, Radioscopie	Amsterdam 81	L. M. V. 1 1/2 à 4. Laboratoire, Amsterdam 86, sur rend.-v.	
Larat	1882	✶ O I, Chef de serv. d'Electroth. de l'Hôp. des Enf. mal.	boul. Courcelles 82	2 à 4	
Larcher	1867	O O I, Anc. Int. des Hôp. de Paris, Laur. de l'Inst. et de l'Acad.	Passy 97	L. Mer. Ven. 5 à 7 et 1 à 2 sur rendez-vous	
Lardiley	1881		Thouin 11	midi à 2	
Large	1880	O	boul. Henri IV 35	Lun. Mer. Ven. 2 à 3	
Laroulandie	1895	Mal. des bronches et du poumon	Clin. St-André des Arts, 33	M. J. S.	
Larrieu	1882		Dragon 42	midi à 3	
Larrivé	1882	✶ I, Anc. Int. des Hôp.	Bréa 23	1 à 3	
Larroussinie	1893	✶, Institut médical	Turin 9	10 1/2 à 11 1/2 et 2 1/2 à 4	
Lasgoutte	1880	Laur. de la Fac.	Bréa 7	1 à 3	
Laskine	1890	Anc. Int. d. Hôp. de Paris, Accouch. et Gyn.	Châteaudun 38	L. M. V. 3 à 5	
Lasne-Desvareilles	1902	Licencié ès-Sciences	Seine 16	1 à 3. Merc. et S. 8 à 9 soir, Dim. 10 à 11 matin	
Lassudrie	1901	Méd. adj. de la Comp. du Chem. de fer du Nord. Mal. des femmes, Accouch.	Provence 49	1 à 3 J. exc. et sur rend.-v.	
La Tour de St-Ygest	1880		Cortambert 16		
Latteux	1868		St-André-des-Arts 58		
Latteux	1899	Laur. de la faculté	Blanche 83	2 à 3	
Latty	1872	✶	Godot-de-Mauroy 36	L. M. V. 2 à 4	
Laubry (Ch.)	1903	Anc. int. des Hôp. de Paris	Marbeuf 14 bis	L. M. V. 1 1/2 à 3 1/2	
Laufer	1901	Laur. de l'Acad. et de la faculté de Méd.	d'Estrées 18	1 à 3	
Laugier	1870	✶, Ex-Int. des Hôp. de Paris	Athènes 10	midi à 1. Exc. Sam	
Laugier (P.)	1873	✶, mal. mentales et nerv.	Linné 4	L. Mer. V. 2 à 3	
Launay	1882		Beauregard 41	midi à 2. Jeu. et Dim. exc.	
Launay (de)	1882	O I	Calais 17	L. M. V 1 1/2 à 3	
Launay	1896	CH. H.	La Boétie 12	Mar. Jeu. Sam. 1 à 3	
Launay	1901		Allemagne 167	1 à 3	
Launois	1885	✶ O I, AGR., M. H.	Portalis 12	L. Mer. Ven. 3 à 4 1/2	
Laurand	1881	O, Ex-Int. des Hôp. de Paris	av. Kléber 77		
Laurens (Georges)	1897	Anc. Int. et Assist. de Laryngologie des Hôp. de Paris. Clin. Mal. des Oreilles, Nez, Gorge, Nouvelle 14 (rue Clichy), 10 à 11 h. matin	Victoire 60	Mar. J. S. 4 à 5 et sur rendez-vous	
Laurens (Paul)	1904	Anc. Int. des Hôp. de Paris, Assist. d'oto-Laryng. à l'Hôp. St-Antoine, oreilles, nez, larynx	La Tremoille 3	L. M. V. 2 à 5	
Laurent (Arm.)	1888	Méd. Insp. des Ecoles de Paris	Bolivar 59	1 à 3	
Laurent (Em.)	1886	✶, Mal. des enf.	av. d'Italie 11	12 1/2 à 2	
Laurent	1893		r. de la Quintinie 19	1 à 2	
Laurent	1879		av. Victor-Hugo 152	M. J. S. 1 à 3	
Lauriat (H.)	1904		Marguerin 4	1 à 3	
Laussedat	1878	O I	boul Malesherbes 10 (à Royat l'été)		
Lautaret	1905		boul. Voltaire 180	1 à 3. Sam. 8 à 9 soir	
Lautmann	Vienne 1895. Paris 1897	✶. Clin. Pass. de l'Industrie 5, Nez, Larynx, Oreilles, M. J. S. à 9 h. mat.	Enghien 29	2 à 4	
Laval	1893	✶, Laur. de l'Instit. et de l'Acad. de Médecine, Méd.-adj. du personnel civil des magasins centraux de la guerre	av. Bosquet 19	L. M. V. 1 à 3	
Lavallée	1881		Filles-du-Calvaire 6	Mar. Jeu. Sam. 1 à 3	
Lavarenne (de)	1879	✶	Florence 8	l'été à Luchon	
Lavaux	1888	✶, Anc. Int. des Hôp. de Paris, Mal. des voies urin. Clin., Grands-Augustins 15	boul. Emile-Augier 18	4 à 5	
Lavie (R.)	1902	Laur. de la Faculté. Moniteur d'Accouch. à l'École de Médecine, Mal. des enfants, gynécologie	faub. St-Denis 16	1 à 3. Sam. 8 à 9 soir	
La Vieille (Ern.)	1878	O ✶ Q I	Bleue 15	Mar. Jeu. Sam. 1 à 3	
Lavoye	1859		Broca 12	L. M. V. 3 à 5	
Lazard	1894	✶	Belleville 6	1 à 3	
