nom	année	notes	adresse	horaires	sexe
Abbal	1885		St-Geniès (Hérault)		
Agostini	1885		Duvivier (Constantine)		
Aguesse	1883		Fay-de-Bretagne (Loire-Inférieure)		
Albertini	1854		à Casaglione (Corse)		
Albertini	1876		Albertacce (Corse)		
Alembert	1892		Aunay-s-Oudon (Calv.)		
Alibert	1888		Anglès (Tarn)		
Ali Ben Mohamed ben Boulouk Bacchi	1867		Hussein-Dey (Alger)		
Allain	1889		à Nantes (Loire-Inférieure)		
Allard	1862		Hénu (Pas-de-Calais)		
Allard	1884		à Marcq (Pas-de-Calais)		
Allegrini	1852		à Aregno (Corse)		
Allessandrini	1854		à Canari (Corse)		
Amavet	1880		Marignane (B.-du-R.)		
Amblard	1868		à Condat (Puy-de-Dôme)		
Ambrois	1877		à Pont-de-Beauvoisin (Isère)		
Amic	1880		à Marseille (B.-du-R.)		
Amice	1885		à Antrain (Ille-et-Vilaine)		
Anneau	1876		Villiers-Charl. (Mayenne)		
Anselme	1886		Estrées (Somme)		
Antonini	1862		à St-Reparata (Corse)		
Ardoin	1867		à Goufaron (Var)		
Arluison	1877	✶	à Ouzouer-la-Fer (Seine-et-Marne)		
Armaing	1876		Aureville (Hte-Gar.)		
Arnaud	1846		St-Remy (B.-du-Rhône)		
Arnous-des-Saulsayes	1874		Esbly (S.-et-M.)		
Arnulphy fils	1885		à Nice (Alp.-Mar.)		
Arrepaux	1853		à Arras (Htes-Pyr.)		
Asselin	1853		Senarpont (Somme)		
Aubrée	1865		à Pipriac (Ille-et-Vilaine)		
Aubrée	1879		St-Lunaire (Ille-et-Vil.)		
Aubert	1857		à St-Sauvant (Char.-Inf.)		
Audouin	1897		à Thouars (Deux-Sév.)		
Audouy			à Frossay (Loire-Inférieure)		
Audy	1873		Nice (Alpes-Maritimes)		
Aunat	1846		à Villeneuve (Lot-et-Gar.		
Auphan	1849		à Marseille (B.-du-R.)		
Auriol	1868		à Tarascon-sur-Ariège (Ariège)		
Auriol	1874		à Revel (Hte-Gar.)		
Avronsart	1852		à Proyart (Somme)		
Badin	1872		Toulouse		
Bacchialoni	1877		Nice (Alpes-Marit.		
Bagnell (Anglais)			Pau (B -Pyr.)		
Balata			de la Loge 9, à Marseille		
Barbieu			à Simiane (B.-du-R.)		
Ballan	1881		Gironde (Gironde)		
Balme	1880		Malzéville ((Mthe-et-Mos.)		
Balossier	1858		Craonne (Aisne)		
Barailhé	1894		St-Sauvy (Gers)		
Barbarin	1882		Tarascon (Bouches-du-Rhône)		
Barbé (Ch.)	1886		Alençon (Orne)		
Barbet	1869		à Salers (Cantal)		
Barbier	1892		à Domart (Somme)		
Barbieri	1885		à Simiane (Bouches-du-Rhône)		
Barbony	1880		à Olvièse (Corse)		
Barbot	1877		à Vezins (Maine-et-Loire)		
Bard	1867		Coulanges-s.-Y. (Yonne)		
Baroux	1893		à Martinpuich (P.-de-C.)		
Barrère			à Aveyron Berg (Gers)		
Barthélemy	1891		Fuveau (Bouches-du-Rhône)		
Barthelemy	1881		Jouvelle (Hte-Saône)		
Basset	1845		à Lanvollon (C.-du-Nord)		
Bataille	1864		à Enval (Puy-de-Dôme)		
Batard	1889		Javron (Mayenne)		
Battereau			Oucques (Loir-et-Cher)		
Battersby fils	1867		à Cannes (A.-Maritimes)		
Baude	1877		Deville (Ardennes)		
