nom	année	notes	adresse	horaires	sexe
Kobryner (J.)	1872		Castel-Sarrasin (Tarn-et-Gar.)		
Knœri	1884		Reims (Marne)		
Knop	?		Clichy-la-Garenne (Seine)		
Knopfler	1888		à Nancy (Meurt-et-Mos.)		
Kœnig	1874		Sancheval (Eure-et-Loir)		
Komorovski	?		Mondoulleau (L.-et-Ch.)		
Kostrewski	1844		Nantes (Loire-Inf.)		
Koysiewiez (F.-G.)	1863		allées Damour 16, Bordeaux (Gironde)		
Kruger (H.-G.)	1875		Nîmes (Gard)		
Kulm (C.)	1861		Elbeuf (S.-Inf.)		
Kulm (V.-E.)	1878		Rupt (Vosges)		
Kunemann			Bagnères-de-Luchon		
Kuriatkowski (V.)	1878		La Ferté-Imbault (L.-et-Cher)		
Kuriatkowski (P.)	1834		Mattaincourt, (Vosges)		
Küss	?		à Menton (Alpes-Maritimes)		
Labadie	1881		Bordeaux (Gironde)		
La Barrière (A.)	1881		Casteljaloux (Lot-et-Gar.)		
Labarrière (E.)	1878		Poissy (S.-et-O.)		
Labarthe (A.)	1831		Mauvezin (Gers)		
Labat	1868		Encausse (Hte-Gar.)		
Labat (E.)			Gimbrède (Gers)		
Labat (G.)	1842		Manzac (Dordogne)		
Labat (J.-B.)	1872		Nérac (Lot-et-Gar.)		
Labat (S.)	1876		Ozourt (Landes)		
Labat (I.)	1861		St-Clar (Gers)		
Labatut (J.)	1881		Dax (Landes)		
Labatut			Vergt (Dordogne)		
Labbé (L.)	1877		St-Servan (Ille-et-Vilaine)		
Labeda	1865		Toulouse (Hte-Gar.)		
Labenote	1868		St-Macaire (Gironde)		
Labernesse (J.-B.)	1841		L'Herm, Muret (Hte-Gar.)		
Labesque (A.)	1881		Agen (Lot-et-Gar.)		
Labessière			Issoire (Puy-de-Dôme)		
Labitte (G.)	1878		Clermont (Oise)		
Lablancherie (O.)	1880		Matha (Char.-Inf.)		
Labomotte	?		St-Macaire (Gironde)		
Laborde	1879		Biarritz (Basses-Pyr.)		
Laborde	1859		La Palisse (Allier)		
Laborde (J.)	1874		Mugron (Landes)		
Laborde (L.)			Préchac (Gironde)		
Laborderie (F.-J.)	1854		Bersac (Hte-Vienne)		
Laborie (S.-P.-A.)	1857		St-Aubin-de-Lanquais, (Dordogne)		
Laborie-Laromiguière	1855		Maurs-du-Cantal (Cantal)		
Laborie fils	1891		à Maurs (Cantal)		
Laboubée	1878		Liégat 82, Ivry (Seine)		
Labouré	1879		Aïn-Temouchent (Oran)		
Labouret	1834		La Fère (Aisne)		
Labouverie	1840		Charleville (Ardennes)		
Labranle	?		Ambrières (Mayenne)		
Labrely	1850		Poncin (Ain)		
Labretoigne de Lavalette (L.-C.)	1840		St-Bonnet-le-Château (Loire)		
Labrousse (J.)			Ayen (Corrèze)		
Labrousse (M.)			Brive (Corrèze)		
Labrousse	?		Droué (Loir-et-Cher)		
Labry (L.)	1857		Chissey-lès-Mâcon (S.-et-Loire)		
Lacaille			St-Paul, (Afrique)		
Lacambre (J.)	1877		Nantes (Loire-Inf.)		
Lacambre (J.-J.)	1836		Pléaux (Cantal)		
Lacambre	1870		Vayrac (Lot)		
Lacassagne	1867		pl. Victor-Hugo 8, Lyon (Rhône)		
Lacaze	?		Château-Thierry (Aisne)		
Lacaze	1884		Monbahus (L.-et-Garonne)		
Lacaze (Q.)	1883		Montauban (Tarn-et-Gar.)		
Lacaze	1882		Bou-Sfer (Oran)		
Lacaze (J.-R.)	1852		Montauban (Tarn-et-Gar.)		
Lacaze	1887		Renaze (Mayenne)		
Lacaze	1870		Salles (Gironde)		
Lacaze			Samatan (Gers)		
Lacger (de)			Toulouse (Hte-Gar.)		
Lachapelle	1885		Montarnaud (Hérault)		
Lachapelle	?		à Contres (Loir et Cher)		
Lacharrière	1883		Crs Tourny 35, Bordeaux (Gironde)		
Lachaud (J.)	1884		Brive (Corrèze)		
Lachaud			Lugon, (Gironde)		
Lachaux (C.)	1857		Fongate 8, Marseille (Bouches-du-Rhône)		
Lachaze (J.-L.)	1846		Lafaurie-de-Monbadon 1, Bordeaux (Gironde)		
Lachaze (A.)	1858		Chaussenac, (Cantal)		
Lachièze (F.)	1837		Martel (Lot)		
Lachize	1877		Demi-Lune (Rhône)		
Lacoarret (C.)	1863		Accous (B.-Pyr.)		
Lacoarret	1888		Salies-de-Béarn (Basses-Pyrénées)		
Lacombe	1868		Seyssel (Ain)		
Lacombe	1879		Gabarret (Landes)		
Lacombe	1881		la Vermarède (Gard)		
Lacombe	1875		le Bugue (Dordogne)		
Lacombe			Montbron (Charente)		
Lacombe	1844		Ste-Livrade (Lot-et-G.)		
Lacombe (H.)	1831		Sierville, (S.-Inf.)		
Lacombe	1863		Tuiviers (Dordogne)		
Lacomme	1872		Tablat (Alger)		
Laconch (M)	1882		cours d'Aquitaine-Bordeaux (Gironde)		
Lacordelle	1884		Navarrenx (Basses-Pyrénées)		
Lacoste (J.-M.)	1839		Tarbes (Hte-Pyr.)		
