nom	année	notes	adresse	horaires	sexe
Derecq	1884	Accouchement, malad. des femmes et des enfants	av. Friedland 29	L. Mer. V. 1 à 3	
Deroche	1890	Anc. Int. des Hôp.	Rome 67	1 à 2	
Dervieux		✶	av. de la Grande-Armée 29	M. M. V. S. 3 à 5	
Desandré	1901		Rivoli 108		
Des Bussières		"✶, Rédacteur en chef du ""Journal des Accoucheurs"""	Rochechouart 72		
Deschamps (L)	1883	O I, Ex-Int. de l'Hôp. de Rothschild, Méd. Insp. des Éc. comm. de la Ville de Paris, Affect. de l'estomac	Ambroise-Thomas 9	3 à 4 1/2. Clin. Faub.-Montmartre 15, 2 à 3	
Deschamps	1886	✶ O I, Anc. Chef de Clin.	La Boetie 21	L. Mer. Ven. 3 à 5	
Deschamps	1898		du Sommerard 11		
Deschamps (Marcel)	1902	Anc. Int. des Hôp. de Paris	Edimbourg 20	M. J. S. 1 à 3	
Deschamps	1904	Accouch., Mal. des femmes et des enfants	Ménilmontant 20	1 à 3. M. J. S. 8 à 9 soir	
Descouleurs	1896	✶, Anc. int. de St-Lazare	boul. Raspail 205 bis	1 à 3	
Descourtis	1882	O I, hydrothérapie	F.-St-Honoré 108	8 à midi, 4 à 7	
Descoust	1878	✶	Etienne-Marcel 37	L. M. J. S. 1 à 3	
Descroizilles	1862	✶, (N'exerce plus)	avenue de l'Opéra 29		
Desesquelle	1894	✶	Beaune 14	Lun. Mer. Ven. 1 1/2 à 3 1/2	
Desforges	1892		av. d'Orléans 79	1 à 2	
Desfosses	1898	Anc. Int. des Hôp. de Paris	Rome 83	M. J. S. 1 à 3	
Desgrez		AGR.	St-Jacques 20		
Deshais			av. de Clichy 34 et Ph.		
Deshayes	1896		b. Filles-du-Calvaire 18	M.J.S. 2 1/2 à 4 1/2. Cabinet, Temple 14, L. M. V. 2 à 5. Sam. 10 à midi	
Desjardins	1904		Sts-Pères 83		
Desmarres	1864	✶ + O	bd. Filles-du-Calvaire 22		
Desmarroux			Sèvres 139	1 à 3	
Desmier	1897	Mal. de la Bouche et des Dents	Bac 97	1 à 6	
Desmolières (Mlle)	1895	Anc. Ext. des Hôp., Accouch. Mal. des femmes et des enfants, Méd. du Disp. du IXe arr.	Bellefond 19	Lun. Mer. Ven. 2 à 4	Mlle
Desmons	1898	✶	av. Gobelins 70	1 à 3	
Desnos (Ern)	1882	✶ O, Anc. Int. des Hôp de Paris	La Boetie 59	Mar. J. S. 2 à 3. Clin. Malebranche 15, L. M. V 2 à 3 et V. 5 à 6	
Despaigne	1889	✶ I, Anc. Int. des Hôp. de Paris	Marbœuf 25	2 à 3 h.	
Despréaux	1888	Ex-Int. des Hôp. de Paris	Littré 11		
Desternes	1895	Electrothér. Rayons X	Chazelles 34	2 à 4	
Destouches	1899	"Secr. de la Réd. du ""Courrier médical"""	Jean-de-Beauvais 2		
Destrem	1876	✶	Lecourbe 112	1 à 2	
Deswatines	1857	Incontin. d'ur. et paralysies	Passy 89	Mar. Mer. V. 2 à 3	
Detourbe	1880	✶	boul. Raspail 206		
Detrieux	1879		Archives 55	L. M. V. 4 à 6	
Devaux	1901		Hippolyte Lebas 3	M. J. S. 2 à 4	
Dévé	1902	Accouch. et Méd. de la 1re enfance	Ranelagh 135	L. M. V. 3 à 5	
Devers	1887	Méd. dentiste	boul. Rochechouart 68		
Devillers	1876		Fromentin 10	2 à 3, Lun, Exc.	
Dévis	1885	O	b. St-Germain 3	M.J.S. 2 à 3	
Deyber	1898	Laur. de Fac. de Paris, Accouch., Mal. des Enf.	Monceau 14	Lun. Mer. Ven. 1 à 3	
Deytieux	1903		av. Clichy 83	1 à 3	
D'Herbecourt	1901	Anc. int. des Hôp. de Paris	St-Georges 20	L. Mer. S. 1 à 3. Clinique Amsterdam 73, Mar. 9 à 11 m. Jeudi et Sam. 3 à 5, Vend. 7 1/2 à 9 soi-	
Dezille	1889		Didot 53	2 à 4	
Dheur	1897		Université 58	L. et V. 2 à 4	
Dhomont	1880		bd St-Germain 142	Lun. Mer. Ven. 2 à 3	
Dhotel	1903	Anc. Int. des Hôp.	St-Antoine 60	1 à 3, Mer. 7 1/2 à 8 1/2, Dim. 8 1/2 à 9 1/2	
D'Hotman de Villiers (D.)	1892	Mem. de l'Ac. de Méd. de St-Pétersbourg. Gynéc.	Marignan 27	L. Mer. V. 2 à 4. Clin. boul. Barbès 7	
Diamantberger (M.-S.)	1890	Méd. sup de l'hôp. Rothschild	Mogador 33	Lun. Mer. Ven. 3 à 5. et sur rendez-vous	
Dibot	1864		Pétrelle 26	2 à 4	
Didsbury	1882	O l	Meyerbeer 3	9 à 5	
Didsbury	1894	✶	Arcade 36	L. Mer. Ven. 4 à 6	
Dieudonné	1888		Mathurins 62	Lun. Mer. Ven. 2 à 3	
