nom	année	notes	adresse	horaires	sexe
Sardou (G.)	1891		Verdi 8, Nice.		
Sargnon			Victor-Hugo 73. Lyon.		
Sarlabous	1899		à St-Mathory (Hte-G.)		
Sarrabezolle	1900		c. Aquitaine 56 Bordeaux.		
Sarran (L.)	1864		Sabres (Landes).		
Sarran	1886		Valence (Gers).		
Sarrandon	1905		Gallargues (Gard).		
Sarazin	1895		Hallencourt (Somme).		
Sarrazin	1879		Sarlat (Dord.).		
Sarrazin	1885		St-Sulpice-de-G. (Gir.).		
Sarrazin	1883		La Bourboule(P.-de-D.)		
Sarrazin			Angers (M.-et-L.).		
Sarrot	1895		Gannat (Allier).		
Sartre	1864		Thiviers (Dordogne).		
Sarvonnat			Auguste Comte 31, Lyon.		
Saubost	1884		à Saint-Meloir-des-Ondes (Ille-et-Vilaine).		
Saucerotte	1890		Lunéville (Meurthe)		
Saucet	1904		St-Aubin (Ille-et-Vilaine)		
Saucier	1893		Bernay (Eure).		
Saude	1906		Buzancy (Ardennes).		
Sauger	1899		à Romorantin (E.-et-L ).		
Saunac	1872		Carcassonne (Aude).		
Sauné	1839		Aspet (Hte-Gar.).		
Sauquirico			Modane (Savoie).		
Sauret	1900		Le Pouget (Hérault).		
Sauret	1906		Aspres-sur-Buch (Hte-Alpes)		
Saurel	1899		Hartennes (Aisne).		
Saurin (Eug.)	1903		Nice.		
Saury			Enghien (S.-et-O.).		
Saussier	1904		Ste-Seine-Abbaye (Côte-d'Or).		
Saussine			St-Hilaire-de-Brethmas (Gard)		
Saussol	1882		Montpellier (Hérault).		
Saussol	1897		Luc (Calvados).		
Sautieux			Valenciennes (Nord).		
Saut	1899		Pezenas (Hérault).		
Sautelet	1904		St-Sauveur (Yonne).		
Sauton	1883		Bruyères (Vosges).		
Sautriau	1903		aux Roziers (M.-et-L ).		
Sauvage	1883		Lorient (Morbihan).		
Sauvage	1894		Vraiville (Eure).		
Sauvage	1894		Quibéron (Morbihan).		
Sauvage	1900		Tours (Indre-et-Loire).		
Sarvageot	1904		Doulaincourt (H.-Mar.)		
Sauvagnat	1901		Charenton (Seine).		
Sauvaitre	1901		q. Chartrons 138 Bordeaux		
Sauvain (F.)			Rennes (Ile-et-Vilaine).		
Sauvan	1904		Saint-Julien (Vienne).		
Sauvan	1905		Nice.		
Sauvat (A.)	1883		Issoire (P.-de-Dôme).		
Saux	1902		St-Denis-Pile (Gironde).		
Sauvy	1904		Bessège (Gard).		
Sauze	1899		à St-Geoire (Isère).		
Savatier	1897		Cosse (Mayenne).		
Savidan	1884	✶	Lannion (C.-d -N.).		
Saviguac (Roger)			Montmorency (S et O)		
Savilli (André)	1902		Rueil (S.-et-O.).		
Savin	1895	✶	Aprémont (Vendée).		
Savin	1885		Valence (Drôme).		
Savin	1900		St-Médard (Gironde).		
Savolle	1897		St-Martin d'Estien (Loire).		
Savornin (A.)			Courbevoie (Seine).		
Savouret	1879		Longchamps (H.-Marne).		
Savy	1876		Martiniere 4, Lyon		
Savy			Sainville (Eure-et-Loire).		
Savy	1895		Sainville (Eure-et-L.)		
Savy	1895		Sarcelles (Seine-et-Oise).		
Sayol	1901		Bedarrides (Vaucluse).		
Sayous	1872		Pessac (Gironde).		
Sbrana			à Monastir (Tunis).		
Sorana			Le Mahedia (Tunis).		
Scalieri			Oran (Algérie).		
Scamaroni	1885		Bonifacio (Corse).		
Scapula	1904		Clerey (Aube).		
Schall	1899		à Chambéry (S.-et O.)		
Schachmann	1900		Plerguer (Ille-et-V.)		
Schacher	1905		av. Roule 93, Neuilly.		
Schachter	1901		Thiaucourt (M.-et-M.).		
Schaeffer	1878		Nancy.		
Schamaun	1897		à Mouch. (Vendée).		
Scharff			Nancy (Meurthe-et-Moselle).		
Scheffer	1896		St-Etienne (Loire)		
Scheydt			à Cette (Hérault).		
Scherb	1895	✶	Alger.		
Schieffer	1894		Tlemcem (Oran).		
Schirch			Montaillieu (Isère).		
Schirsky (Mlle)	1898		Roussoy (Som.)		Mlle
Schmeltz	1879		Nice (Alpes-Maritimes).		
Schlemmer	1882		Mt-Dore (P.-de-Dôme)		
Schmid	1896		Deloye 5, Nice.		
Schmidt	1901		Chareney (M.-et-Mos.).		
Schmitt	1880	Q I	Nancy (M.-et-Moselle).		
Schmitt	1902		Nancy.		
Schmitko	1902		St-Georges-le-Gaultier (Sarthe).		
Schmitt	1875		St-Menehould (Marne).		
Schmitt	1884		Baccarat (M.-et-Moselle).		
Schmitt	1900		à Nantes.		
Schmitt	1900		Bruyères (Vosges).		
Schmitt	1901		Grenoble (Isère).		
Schmutz	1879	Q I.	Ton.-Bout. (Ch.-Inf.)		
Schneider	1905		Foug (M.-et-Moselle).		
Schnell	1886		Thiers 2, Marseille.		
Schoofs	1878		Tours (Indre-et-Loire).		
Schoofs	1889		Asnières (Seine).		
Schotte	1900		Dunkerque (Nord).		
Schoull	1881		à Tunis.		
Schtein			Chapelle-s.-Loire (I.-et-Loire).		
Schull			Nancy (Meurthe-et-Moselle).		
Schultz			à Bruay (Nord).		
Schwander	1899		Belfort.		
Schwanhard	1897		St-Remy-sur-Avre		
Schwartz	1896		Oued-Marsa (Constant.)		
Schwebisch		✶	à Villerville (Calvad.).		
Scoffier	1865		Nice (Alpes-Maritimes).		
Scoumaque			Nielle-Blequin (P.-de-C.).		
Sébileau (C.)	1873	✶	Blaye (Gironde).		
Sébilleau (Jules)			r. du Calvaire 17, Nantes.		
Secheyron	1888		Bellegarde Toulouse.		
Secousse	1893		à Bordeaux.		
Sedille	1905		Vannes (Morbihan).		
Sédillot	1880		Ladon (Loiret).		
Segelman	1897		Levallois-Perret(Seine).		
Segond	1876	✶	Valbonne (Alp.-Marit.)		
Segonzac	1895		à La Bastide (Tarn.).		
Ségrestan fils	1882		Beaum. (T.-et-G.).		
Segui	1903		St-Alexandre (Gard).		
Seguier	1889		à Argenteuil (S.-et-Oise).		
