nom	année	notes	adresse	horaires	sexe
Périer	1881		Champag.-l.-Marais (Vend.)		
Périer			Sauviat (Hte-Vienne)		
Pérignon			Sedan (Ardennes)		
Périgord			Limoges (Hte-Vienne)		
Perinelle (L.)	1889		République 57, à Puteaux (Seine)		
Peringuey (J.-L.)	1883	✪	Rte d'Espagne 244, Bordeaux (Gironde)		
Perion			Ecluses 2, Nantes		
Périot	1894		Pont de Lodi 39, Marseille		
Périsse			Le Fousseret (Hte-Gar.)		
Perisson	1891		Cézac (Gironde)		
Périvier	1891		Pleumartin (Vienne)		
Perlis (V.)	1887		Châteaurenard (Loiret)		
Perlis (G.)	1892		Bellegarde (Loiret)		
Pernelle	1858		à Dieppe (Seine-Inf.)		
Pernet (V.)	1878		Rambervillers (Vos.)		
Pernet	1896		à Oyonax (Ain)		
Pernot			Djerba (Tunisie)		
Pernot	1857	✪ ✶	Avignon (Vaucluse)		
Pérochaud	1885		Nantes (Loire-Inf.)		
Péronne (E.-J.-B.)	1863		Sens (Yonne)		
Perotte			Confrançon (Ain)		
Perrachon (J.)	1883		Montcenis (S-et-L.)		
Perramond	1895		à Soual (Tarn)		
Perraudin	1892		Montereau (S.-et-M.)		
Perreau (M.)	1880		Saumur (M.-et-L.)		
Perrée	1896		à La Grande-Couronne (Seine-Inférieure)		
Perrenot	1889		Hyères (Var)		
Perrelet			Servient 5, Lyon		
Perret	1876	AGR.	pl. St-Jean 2, Lyon		
Perret			Grolée 6, Lyon		
Perret			à Voiron (Isère)		
Perret			Bricon (Hte-Marne)		
Perret (F.)	1864	✪ ✶	Rennes (I.-et-V.)		
Perret	1878		Romans (Drôme)		
Perrey	1883		Vitry-le-Croisé (Aube)		
Perrichet (E.)			Dijon (Côte-d'Or)		
Perrichon			Cormatin (Saône-et-Loire)		
Perrier	1868		Asnières (Seine)		
Perrier	1878		Nice (Alpes-Mar.)		
Perrier	1851		La Charité (Nièvre)		
Perrier (L.)	1862		Nîmes (Gard)		
Perrier (C.)	1887		Nîmes (Gard)		
Perrier	1877	✪	Valleraugue (Gard)		
Perrier	1878		Oued Zenati (Constantine)		
Perrigaux	1895		à Fécamp (S.-Inf.)		
Perriguet	1875		Pacy-s.-Eure (Eure)		
Perrimond	1865		Villeneuve-Loubet (Alpes-Mar.)		
Perrin	1895		Sidi-bel-Abbès (Oran)		
Perrin (Léon)			Paradis, 140, à Marseille		
Perrin	1865	✪	Argentan (Orne)		
Perrin	1877		Cusset (Allier)		
Perrin de la Touche	1885	✪	Rennes		
Perrin (A.)	1882		St-Claude (Jura)		
Perrin	1895		Dijon (Côte-d'Or)		
Perrin			Châtillon (Nièvre)		
Perriol	1894		Grenoble (Isère)		
Perrion	1895		à Nantes (Loire-Infér.)		
Perrolaz	1883		Berrouaghia (Alger)		
Perriolat	1896		à Montélimart (Drôme)		
Perron			Sennecey-le-Grand (S.-et-Loire)		
Perrot	1878		à Montluçon (Allier)		
Perrot	1890		Le Raincy (Seine-et-Oise)		
Perruchet	1858		St-Trivier-de-C. (Ain)		
Perruchet (E.)	1894		Dijon (Côte-d'Or)		
Perrusset	1885		Bougie (Constantine)		
Persac	1859		Buchy (Seine-Inf.)		
Persin	1896		à Salon (B.-du-Rhône)		
Person			Bar-le-Duc (Meuse)		
Perry (de)	1860		Vital-Carles 24, Bordeaux (Gironde)		
Perry	1864		Vitry (Seine)		
Persillard	1887		St-Benoît-sur-Loire (Loiret)		
Persy (Paul)	1887		au Mans (Sarthe)		
Pertat	1893		Joinville (Hte-Marne)		
Péry (G.)	1859		à la Fac. de Méd., Bordeaux		
Peschaud (G.)	1884		à Murat (Cantal)		
Peschaud (D.)	1886		à Murat (Cantal)		
Peslerbe	1877		Nangis (S.-et-M.)		
Pesme	1868		Ville-sur-Terre (Aube)		
Pesserard			Vibraye (Sarthe)		
Pessez	1888		à Chatel Guyon l'été		
Pestour	1890		Vendôme (L.-et-Ch.)		
Pétel	1879		Rouen (Seine-Inf.)		
Péthiot	1870		Le Conquet (Finistère)		
Pétiau (F.)	1885		Boulogne-s.-Sne (Sne)		
