nom	année	notes	adresse	horaires	sexe
Bonneau			Villefranche (Rhône).		
Bonneau	1853	✶	Mantes (S.-et-O.).		
Bonneau	1893		à Mantes (Seine-et-Oise)		
Bonnecaze	1889		à Colombes (Seine).		
Bonnecaze			à Bordeaux.		
Bonnecaze	1872		Courbevoie (Seine).		
Bonnefé	1880		Rodez (Aveyron).		
Bonnefin	1887		à Bordeaux.		
Bonnefon	1861		à Andernos (Gironde).		
Bonnefous (L.)	1885		Rodez (Aveyron).		
Bonnefous	1850		Auriac (Aveyron).		
Bonnefous (G.)			Rodez (Aveyron).		
Bonnefous			à Broquiés (Aveyron).		
Bonnefoy (J.)	1858		Langon (Gironde).		
Bonnefoy	1882	✶	à Sallanches (Hte-Sav.)		
Bonnel	1891		St-Chély-d'Apcher (Lozère).		
Bonnelière	1889		La Guerche (I.-et-V.).		
Bonnelo	1901		à la Blancarde (Marseille).		
Bonnemaison	1895		à Henrichemont (Cher).		
Bonnemaison	1892		St-Germain-en-Laye (S.-et-O.).		
Bonnemaison	1892		à Veauges (Cher).		
Bonnemaison			à Maison-Alfort (Seine).		
Bonnenfant (L.)		Q	St-Prouant (Vend.)		
Bonnery	1863		Aspiran (Hérault).		
Bonnes	1875		Laissac (Aveyron).		
Bonnes (A.)	1860		Nîmes (Gard).		
Bonnes (A.-F.)			à Nîmes (Gard).		
Bonnescuelle de Lespinois fils	1871		La Ciotat (B.-du-Rhône).		
Bonnescuelle (de)			à Toulon (Var).		
Bonnet	1884		Château-Ville-Vieille (H.-Alpes).		
Bonnet	1863		à Airvault (Deux-Sèvres)		
Bonnet	1884		Gouzon (Creuse).		
Bonnet (P.-L.)	1870		Lignières (Cher).		
Bonnet	1881		St-Genis-Laval (Rhône).		
Bonnet	1876		Bonnieux (Vaucluse).		
Bonnet	1892		rue Remusat 46, Toulouse		
Bonnet	1895		Nogent-en-Bassigny (Hte-Marne).		
Bonnet	1894		Belmont (Aveyron).		
Bonnet	1886		à Oran (Algérie).		
Bonnet	1880		à Cheroy (Yonne).		
Bonnet	1887		à Romans (Drôme),		
Bonnet	1867		Mézières (Ardennes).		
Bonnet			Neuville-s.-Saône (Rhône).		
Bonnet	1859	✶	Vertus (Marne).		
Bonnet (E.)		Q I	av. Saxe 89, Lyon.		
Bonnet			à Chavignon (Aisne).		
Bonnet	1891		à St-Egrève (Isère).		
Bonnet	1900		à St-Junien (Hte-Vienne).		
Bonnet (Em.)	1900		avenue Gare 37, à Nice (Alpes-Maritimes).		
Bonnet (St-René)			à Châtel-Guyon l'été.		
Bonnetblanc	1897		à Bénévent (Creuse).		
Bonetty (A.)	1856		Comps (Var).		
Bonneville (G.)	1853		Mazamet (Tarn).		
Bonneville (P.)	1894		4 Mazamet (Tarn).		
Bonnieux			Guignicourt (Aisne).		
Bonnin	1877		Secondigny-en-Gâtine (D.-Sèvres).		
Bonnithon (P.)	1863		Nontron (Dord.).		
Bonovita	1195		à Collobrières (Var).		
Bonsirven	1863		à Briatrate (Tarn).		
Bonny		Q	Fleix (Dordogne).		
Bonte (Aug.)			Guillers (Finistère).		
Bonte	1900		à Piquigny (Somme).		
Bontemps (C.)	1862		Jussey (Hte-Saône).		
Bontemps	1880		St-Raphaël (Var)		
Bontemps	1882	Q I	Saumur (M-et-L.).		
Bonvarlet (H.)			à Lestrem (P.-de-C.)		
Bonvoisin	1891		Montchamps (Calv.).		
Bony			à Nuits (Côte-d'Or).		
Bonzoms	1898		à Perpignan (Pyr.-Or.).		
Boob (H.)	1837		Léognan (Gironde).		
Boques (F.-A )	1852		Monclar (T.-et-G.).		
Boquin	1884		Autun (S.-et-Loire).		
Boraud fils	1879		Cognac (Charente).		
Bordariès	1890		à La Française (T.-et-G.)		
Bordas (A.)	1881		La Flèche (Sarthe).		
Bordas (J.)	1880		Bazouges (Sarthe).		
Borde	1895		Chéragas (Alger).		
Bordenave (J.-J.)	1867		Cauter. (H.-P.).		
Bordenave	1867		à Cauterets (H.-Pyr.).		
Bordenave (L.)	1873		Lescar (B.-Pyr.).		
Bordenave	1879		Pau (B.-Pyr.).		
Bordemery	1883		Commentry (Allier).		
Borde	1888		à Bordeaux (Gironde).		
Borderie	1900		à St-Cernin (Cantal).		
Bordes	1887		Essoyes (Aube).		
Bordes	1896		à Lourdes (Htes-Pyrénées).		
Bordet	1898		à Alger.		
Bordier	1894		Guéret (Creuse).		
Bordo	1895		à Chéragas (Alger).		
Bordo	1893		à Thuir (Pyrénées-Orient.).		
Bordone	1875		Frontignan (Hérault).		
Borel	1899		à Gazouls (Hérault).		
Borel	1879		Puy-St-Martin (Drôme).		
Borel			à Héricy (Seine-et-Marne).		
Borel	1878		à Cette (Hérault).		
Borel	1895		à Chalmezelle (Loire).		
Borel	1879		Privas (Ardèche).		
Borely	1884		au Havre.		
Borianne (J.)	1874		Châteauponsac (H.-V.)		
Borie	1899		Chevanceaux (C.-Inf.).		
Boriès			au Canet (Alpes-Marit.).		
Bories	1898		à Arzew (Oran).		
Bories	1874		Montauban (T.-et-G.).		
Bories			à St-Antoine, Marseille.		
Bories	1896		à Pau (B.-Pyr.).		
Bornay		Q	St-Pol (Pas-de-Calais).		
Borne	1874		à Heremoncourt (Doubs).		
Bornèque			à Luxeuil (Haute-Saône).		
Bornot	1854		Neuvy-Sautour (Yonne).		
Bornuchon			à Moncontour (Vienne).		
Borello	1878		St-Paul (Pyrénées-Or.).		
Borras	1850		Nice.		
