nom	année	notes	adresse	horaires	sexe
Jouanneau (H.)			Château-Ren. (I.-et-L.)		
Joubert			Thiers (Puy-de-Dôme)		
Joubert			Niort (Deux-Sèvres)		
Jouannaud	1883		Abbeville (Somme)		
Jouannic	1899		Loudéac (C.-du-Nord)		
Jouany	1870		Toulon (Var)		
Jouany	1899		Monthazon (I.-et-L.)		
Jouault (F.)	1868		St-Denis-le-Gast (Manc.)		
Joubaire	1901		Rennes (Ille-et-Vil.)		
Joubert (E.)	1882		Burie (Ch.-Infér.)		
Joubert (L,)	1897		Louerre (M.-et-L.)		
Joubert			Thiers (Puy-de-Dôme)		
Joubert-Laurencèn	1886		Macon		
Jouen	1905		Beuzeville (Eure)		
Jouen (R.)	1906		Goderville (Seine-Inf.)		
Jouenne	1904		Giat (Puy-de-Dôme)		
Jouet	1883		Chauvigny (Vienne)		
Jouffray	1907		Cannes		
Jouffreau	1886		La-Roque (Lot-et-Gar.)		
Joufiret			Pertinax 14, Nice		
Jouhannet			Vichy (Allier)		
Jouhaud (L.)	1903		Limoges (Hte-Vienne)		
Jouillié	1885		Bessèges (Gard)		
Jouis	1891		Andouillé (Mayenne)		
Jouitteau	1894		St-Laurent-sur-Sèvres (Vendée)		
Joüon (L.)	1871		Alger 14, Nantes		
Jouon (Eug.)	1901		Lafayette 12, Nantes		
Jouon (Louis)			Nantes		
Jourda			Muret (Hte-Garonne)		
Jourdain	1903		Andrezieux (Loire)		
Jourdain	1903		St-Etienne (Loire)		
Jourdain	1908		Pouancé (M.-et-L.)		
Jourdan (X.)			rue de la Bibliothèque 6, Marseille		
Jourdan (E.)	1876	Q	r. Bibliothèque 8, Marseille		
Jourdan	1890		Thones (Haute-Savoie)		
Jourdan du Mazot	1873		Nevers		
Jourdan (Al.)			St-Jacques 68, Marseille		
Jourdan	1872		Vallauris (Alp.-Marit.)		
Jourdan (Maurice)	1895		Marseille		
Jourdan			Monté-de-Lodi, Marseille		
Jourdan	1899		Clermont-l'Hérault		
Jourdan	1908		Montpellier		
Jourdanet			Grenoble (Isère)		
Jourdanet	1898		Uriage l'été (Isère)		
Jourdin	1895		Pierre-Prudhon 8, Dijon		
Journés			La Bastide-de-Lévis (Tarn)		
Jourdan	1887		Cherbourg (Manche)		
Journiac		Méd. chef, Asile d'alienés	Marseille		
Jouslin	1855		Châteauroux (Indre)		
Jousse (E.)	1875		Marcillac-Lanville (Ch.)		
Jousseaulme			Le Hâvre (Seine-Inf.)		
Jousseaume	1897		Mennecry (S.-et-O)		
Jousseaume	1902		Varreddes (S.-et-M)		
Jousselin	1899		Bourgueil (I.-et-L.)		
Jousselin			Niort (Deux-Sèvres)		
Joussenet	1904		La Roche-s.-Y. (Vend.)		
Jousset	1872		Lille (Nord)		
Joutiau	1909		Coutré (Vienne)		
Jouty			Oran (Algérie)		
Jouve (A.)			Grenade (Hte-Gar.)		
Jouve	1894		Aramon (Gard)		
Jouve			Gisors (Eure)		
Jouve			Yssingeaux (Hte-Loire)		
Jouve	1906		Marseille		
Jouvin			Jean Romain 15, Caen		
Jouvion	1869		Merville (Hte-Garonne)		
Joux	1905		Hangest (Somme)		
Joxe	1903		Fère-en-Tardenois (Aisne)		
Joyaux (A.)	1866		Croix-Blanche 70, Bordeaux (Gironde)		
Joyes	1894		Peronne (Somme)		
Joyeux	1895		Bourbonne (Haute-Marne), l'hiver à Nice		
Jubin	1876		Victor-Hugo 40, Lyon		
Juanchuto	1879		Cambo (B.-Pyrénées)		
Jubineau	1883		Bourneuf (Loire-Inf.)		
Judet	1908		Huriel (Allier)		
