nom	année	notes	adresse	horaires	sexe
Charles	1886		boul. des Batignolles 36	1 à 3	
Charlopin	1868		Four 52	1 à 2	
Charon	1886		Nicole 7	Mar. Jeu Sam., 1 à 3	
Charpentier	1863	M. A. M. AGR.	Miroménil 66	Lun. Mer. Ven. 1 à 3	
Charrier	1892		Lavoisier 22	1 à 3	
Charrade	1892		Monge 16		
Charrin	1875	Anc. Int. des Hôp. AGR. M. H.	av. l'Opéra 11	M. J. S. 1 à 3	
Charropin	1879		boul. Barbès 71	Lun. Mer. Jeu. Sam. 4 à 6	
Chartier	1889	Membre de la commis. d'Hyg. médecin des écoles. Ex-Int. des hôp.	boul. de Clichy 29	Lun. Mer. Ven. 1 à 3	
Charvot	1858	n'exerce plus	Maroc 1		
Chassaing	1879		St.-Antoine 207	12 à 2	
Chassin	1885	et Ph.	Tournelles 2		
Châteaubourg (de)			boul. Sébastopol 66	Lun. Mer. Ven. 4 à 5	
Châtelain	1883	affections cutanées et syphilitiques	Taitbout 41	Lun. Mer. Ven. 2 à 4	
Châtellier (H.)	1885	Ex-Int. des Hôp. Mal. du larynx et du nez	Mathurins 66	4 à 6	
Châtin	1843	M. A. M. Ex-Direct. de l'Ecole de Pharmacie	Rennes 149		
Chatin	1871		boul. St-Germain 147		
Chaudet	1892		Gerbillon 3		
Chauffard	1882	AGR. M. H.	St-Guillaume 21	Mar. Jeu. Sam. 1 à 2	
Chaumier			Gay-Lussac 35		
Chaumont	1892		boul. St-Germain 97		
Chautemps	1875		Béranger 25	Mar. Jeu. Sam. 1 à 3	
Chauveau	1878	Mal. de la bouche	boul. St-Germain 177	10 à 4	
Chauveau (Cl)	1888	Mal. de la gorge, du larynx du nez et des oreilles	boul. St-Germain 225	2 à 4	
Chauveau			boul. Ménilmontant 52	1 à 3 exc. Ven.	
Chauveau	1892		Buffon 23		
Chauvel			Jacob 18		
Chavanne		de Lyon, Médecin du Sénat			
Chazarain	1859		av. Wagram 28	1 à 3	
Chenet	1877	Ex-Int. des Hôp.	faub. Poissonnière 25	1 à 3 Exc. Jeu.	
Chéron	1866	Méd. de St-Lazare	boul. Malesherbes 45	1 à 3	
Chéron (P.)	1884	Ex-Int. des Hôp.	cité Condorcet 4	Lun. Mer. Ven. 3 à 4	
Chervin	1878	directeur de l'Institut des Bègues	av. Victor-Hugo 82	10 à midi	
Cheurlot	1868		av. Marceau 48	1 à 3. Exc. Mer. Ven.	
Chevalier (Eug.)	1891	Pros. à la Fac. anc. int. des Hôp.	Marignan 14	Mer. Jeu. Sam. 4 à 5	
Chevalet	1875	Ex-Int. des Hôp.	boul. Malesherbes 92	Lun. Mer. Ven. Sam 2 à 4	
Chevallet	1892		Sommerard 9		
Chevallereau	1879	Méd. des Quinze-Vingts, Réd. en chef de la France méd.	Pyramides 14	4 à 6. Exc. Mar.	
Chévandier	1846	Etablissement thermo-résineux	Pigalle 57	9 à 10	
Chevandier fils	1890	Rhumatismes, goutte, névralgies	Pigalle 57	2 à 4	
Chevassus (Vict.)	1881		Legendre 155	Lun. Mer. Ven. midi à 2	
Chevassus	1885		Pass. des Petits-Pères 2	Mar. Jeu. Sam. 2 à 4	
Chipier	1879	Méd. des prisons	Londres 11	1 à 3. Exc. Mer.	
Chiray	1875	Ex-Int. des Hôp.	La Boétie 122	1 à 2	
Choffé	1873		Louvre 5	1 à 3	
Chollet	1884		Condé 22		
Choquet	1880	n'ex. pas.	Seine 13		
Chouppe	1873	Ex-Int. des Hôp.	Ranelagh 127 bis	Lun. Mer Ven. 1 à 3	
Christen	1886	et Ph.	Parc-Royal 6		
Christian			Hautefeuille 14		
Christmas (de)	1885		Sq. du Roule 2 (faub.-St-Honoré 223)	M. J. S. 4 à 6	
Christofini (H.)	1890	méd. de l'établis. therm. de Montbrun	Charlot 9	Mer. et Ven. 1 à 3	
Clado	1886	anc. int. des Hop., chef de clin. à la Fac.	Commandant-Rivière 5	Mar. Jeu. Sam. 1 à 3	
Claisse	1864		Université 1	2 à 3, Ex. J.	
Clarke (Alex.)	1887		Cambacérès 2	1 à 3	
Clarot (M.)	1890	Anc. Int. des Hôp.	Caire 51	1 à 3	
Claude	1867		Caumartin 43	2 à 4	
Claude	1881		Paradis 1 bis	1 à 3	
Clausse			St-Martin 69	Lun. Mar. Jeu. Sam.	
Claverie	1870		Lhomond 2	midi à 1	
Cleisz	1880		Mayet 27	1 à 2	
Clémenceau	1865		Clément-Marot 12	midi à 1	
Clément	1864		St-Quentin 25	8 à midi	
Clément	1873		Provence 62	2 à 4	
Clermont (A.)	1871		Bac 112		
Clermont	1878	Ex-Int. des Hôp.	St-Dominique 17	Mar. Jeu. Sam. 4 à 5	
Cochez	1892		Malebranche 7		
