nom	année	notes	adresse	horaires	sexe
Louis-Ernest et Pourchet		Dent.	Chaussée-d'Antin 24	11 à 4	
Louvre-Dentaire			Monnaie 16	9 à 1 et 1 à 2	
Loyal	1880		Bénard 1	Lun. Mer. Ven. 2 à 6	
Macquart		Chir. Dent.	Richer 53	9 à 3	
Macqret	1879		Vanves 46	1 à 6	
Maille		Dent.	cité Bergère 2	9 à 2	
Malewsky (Mlle)	1885		q. Bourbon 15	1 à 2	Mlle
Martin (Charles)	1875		Vanves 83, Pass. des Thermopyles 71	2 à 9	
Martin (Ant.)	1868		Vaugirard 21	1 à 5	
Martinot (Mme)			N.-D. de Lorette 8	9 à 6	Mme
Masson		?	Lemercier 87	10 à 5	
Mathieu			La Boëtie 85		
Maugeis	1845		fg St-Denis 126	2 à 4	
Mauroy (Edvard)		médec.-gymn. diplômé de l'Ec. de Stockholm (massage et gymnastique médicale suédoise)	d'Aguesseau 7	(L'été à Vichy, villa Faust.)	
Mennesson		? ✶	av. St-Ouen 78	9 à 5	
Meulemans-Pernet	1832		N.-D. de Lorette 40	9 à 5	
Meunier	1880	Dent.	Miromesnil 80	9 à 5	
Meyenrock		✤, Dent.	Tilsitt 16	2 à 5	
Michaëls		✶ ✤, Dent.	Royale 25	2 à 4	
Miller (James)		O ✤	Vignon 16 et au Louvre Dentaire		
Millié		?	boul. Vaugirard 43	midi à 5	
Mirimonde (Mlle de)		dent.	faub. St-Denis 209		Mlle
Molinier	1880	Dent.	St-Bernard 42	12 à 2	
Monpellier	1848		Chanoinesse 10	1 à 2	
Moricet	1876		boul. Barbès 35	10 à 12 et 5 à 6	
Morize (Mme)		? Dent.	faub. Montmartre 41		Mme
Motte	1870		boul. Voltaire 139	1 à 3, et 7 à 9	
Neech (Watson)	1862	Dent.	Basse-du-Rempart 64	10 à 4	
Nicod	1868	Dent.	place Hôtel-de-Ville 11	9 à 12 et 1 à 4	
Noël			b. Voltaire 139	1 à 3	
Paoli-Pau			Mogador 7	2 à 5	
Papot (Edm.)		✤ Dent.	Ch.-d'Antin 44	2 à 5	
Paulin (P.)	1889		Taitbout 11	1 à 5	
Paulme	1890	Chir. Dent.	Montholon 26	1 à 5	
Perrin-Maréchal		Dent.	Oberkampf 80	9 à 6	
Picard succ.		voir Guérard	Gaillon 15		
Piegay (Mme)			Roquette 139	Exc. Dim.	Mme
Pieplu	1868		Flandre 60	12 à 2	
Pierrot (L.)	1850		pl. Madeleine 3	10 à 4	
