nom	année	notes	adresse	horaires	sexe
Roupin-Hagoplan	1900		Restigné (Ind.-et-Loire)		
Roure	1892		Valence (Drôme)		
Rouquet	1895		à Alger		
Rouquette	1881		Lodève (Hérault)		
Rouquette	1897		Mèze (Hérault)		
Rouslacroix			C. Lieutaud 125, (Marseille)		
Rousse (G.)		✶	boul. Longchamps 62, Marseille		
Rousse	1902		Bonnefond (Hte-Pyr.)		
Rousseau (H.)			Roubaix (Nord)		
Rousseau	1878	✶ I	Joinville-le-Pont (Seine)		
Rousseau	1888		Tiercé (M.-et-Loire)		
Rousseau (V.)	1880		Merville (Nord)		
Rousseau	1866		Cernay (Loiret)		
Rousseau (A.)	1882	✶	Parthenay (Deux-Sèvres)		
Rousseau	1901		Vitré (Ille-et-Vilaine)		
Rousseau	1901		St-Denis-la-Chevasse (Vendée)		
Rousseau (H.)			Pithiviers (Loiret)		
Rousseau	1876		R. République 77, St-Denis (Seine)		
Rousseau			Gergy (Saône-et-L.)		
Rousseau	1888		Herbignac (Loire-Inf.)		
Rousseau St-Philippe	1872	✶, I	Chemin du Pavé des Charbons 53 Bordeaux (Gir.)		
Rousseau	1894		Conflans-Ste-Honorine (S.-et-Oise)		
Rousseau	1868		Thilay (Ardennes)		
Rousseau	1897		à Bruyères (Vosges)		
Rousseau	1901		Martigné (Mayenne)		
Rousseau (E.)			à Brest (Finistère)		
Rousseau	1898		à Orléans		
Rousseau	1903		Bar-le-Duc (Meuse)		
Roussel	1891		Reims (Marne)		
Roussel	1898		à Champlemy (Nièvre)		
Roussel			Asile Bron, Lyon		
Roussel	1873	✶	Romescamps (Oise)		
Roussel	1881		St-Etienne (Loire)		
Roussel (Mlle Marie)	1890		à Rouen		Mlle
Roussel			Villasavery (Aude)		
Roussel			à Rochefort (Puy-de-Dôme)		
Roussel	1881		Fontenay s/Bois (Seine)		
Roussel	1900		Coussey (Vosges)		
Roussel	1901		Bel-Abbès (Oran)		
Roussel	1901		Nouvion (Aisne)		
Rousselot	1879	✶ I	St-Dié (Vosges)		
Rousselot	1840		Sennecy (S.-et-Loire)		
Rousselot-Beaulieu	1864		Périgueux (Dordogne)		
Rousset (C.)	1876		St-Jean-de-Bournay (Isère)		
Rousset	1875		Senlis (Oise)		
Rousset			rue Thiers 1, Marseille		
Roussy			boul. Corderie 81, Marseille		
Roustain	1900		à Jarnages (Creuse)		
Roustan	1867	✶	Cannes (Alpes-M)		
Roustan	1869		Creil (Oise)		
Roustan fils	1901		Creil (Oise)		
Roustan	1861	✶	Grasse (Alpes-Mar.)		
Routier	1900		Saint-Mandé (Seine)		
Rouveix	1879	✶	St-Germain-Lembron (Puy-de-Dôme)		
Rouveyrolis	1875	✶	Aniane (Hérault)		
Rouvier	1883		Voiron (Isère)		
Rouville (de)			Montpellier (Hérault)		
Roux (J.)	1892	✶	cours Lieutaud 9, à Marseille		
Roux (Gabr.)	1886		Pierre-Puget 55, à Marseille		
Roux	1893		Avignon (Vaucluse)		
Roux	1899		Chinon (I.-et-Loire)		
Roux	1861		Laplume (Lot-et-Gar.)		
Roux (J.-J.-G.)	1873		La Jarrie (Ch.-Inf.)		
Roux	1847	✶	Royan (Charente-Inf.)		
Roux	1876		Nice		
Roux	1893		Feurs (Loire)		
Roux	1877		Montélimar (Drôme)		
Roux (César)	1890		rue Victor 35, Nice		
Roux	1892		Riom (P.-de-D.)		
Roux			Mâcon (Saône-et-Loire)		
Roux			Vichy (Allier)		
Roux	1897		Niort (Deux-Sèvres)		
Roux			Tonnay-Boutonne (Char. Inf.)		
Roux	1885		av. Noailles 55, Lyon		
Roux	1874		Touzac (Charente)		
Roux	1890		Lorient (Morbihan)		
Roux	1874		St-Saturnin (Vaucluse)		
Roux			St-Valery (Somme)		
Roux			à Hermant (Puy-de-Dôme)		
Roux	1896		à Heyrieu (Isère)		
Roux	1900		Grenoble (Isère)		
Roux	1899		à Ferrières (Seine-et-Marne)		
Roux	1899		Chinon (Indre-et-Loire)		
Roux	1901		St-Gervais (Haute-Saône)		
Roux	1901		Tours (Indre-et-Loire)		
Roux de Badilbar	1900		Koba (Oran)		
Rouxeau	1844		à Nantes (Loire-Inf.)		
Rouxel	1900		Gennes (Maine-et-Loire)		
Rouyer	1885		Formerie (Oise)		
Rouyer	1875		Void (Meuse)		
Rouzé	1890		Saint-Genois 14, Lille		
Roveri	1895		Istrea (B.-du-Rhône)		
Roy	1893		Argenton-Chat. (Deux-Sèvres)		
Roy (F.)	1868		Savigny-en-Revermont (S.-et-Loire)		
Roy	1884		St-Martin de Ré (Char. Inf.)		
Roy	1886		Fontenay-s Trésigny (S.-et-M.)		
Roy	1892		Champagne (Rhône)		
Roy	1899		Spincourt (Meuse)		
Roy	1894		Aizenay (Vendée)		
Roy	1899		à Savigny (S.-et-L.)		
Roy	1891		Clavette (Char.-Inf )		
Roy	1893		l'Aiguillon-sur-Mer (Vendée)		
Roy			à Frontenay (Deux-Sèvres)		
Roy de Clotte	1878		Fondaudège 53, Bordeaux (Gironde)		
Roy	1895		St-Foy (Rhône)		
Roy	1900		Pontarlier (Doubs)		
Roy (Marcel)	1898		Le Mans (Sarthe)		
Royer (A.)	1892		Recey-s.-Ource (C.-d'Or)		
Royer	1857	✶	à Challes (Savoie) l'hiver à Paris		
Royer	1892		Angers (M.-et-L.)		
Royer (P.)	1862		av. Paris 10, Versailles (S.-et-Oise)		
Royer	1896		St-Dizier (Hte-Marne)		
Royer	1897		Bar-sur-Aube		
Royet	1890		r. République 68, Lyon		
