nom	année	notes	adresse	horaires	sexe
Benoist fils	1890		à St-Seine (C.-d'Or)		
Benoist			Pont-Rousseau (Loire-Inf.)		
Benoist	1899		à Guémené (L.-I.)		
Benoist	1900		Dinan (Côtes-du-Nord)		
Benoist	1900		Chilleurs (Loiret)		
Benoît	1890		St-Gérand-le-Puy (Allier)		
Benoît (E.)	1853	✶	Dieulefit (Drôme)		
Benoît	1894		Limoux (Aude)		
Benoit	1859	✶	Privas (Ardèche)		
Benoît (fils)	1899		à Privas (Ardèche)		
Benoît	1888	✶	à Arba (Alger)		
Benoît	1886		Le Blanc (Indre)		
Benoit (G.)			Abeilles 4, Marseille		
Benoît	1887		St-Claude (Jura)		
Benoit	1880		à la Madeleine (Nord)		
Benoît			Toulouse (Hte-Garonne)		
Benoît	1902		Nogent-s.-Marne (Seine)		
Benoît (Amb.)			Néris (Allier)		
Benoit	1902		Perros (Côtes-dn-Nord)		
Benoit	1903		Alger		
Benoit	1903		Genolhac (Gard)		
Bensa	1896		av. de la Gare 1, à Nice		
Bensasson			Tunis (Tunisie)		
Bentéjac	1876		à Pondaurat (Gironde)		
Bentijoi	1900		Montréal (Gers)		
Bentkowski (A.)	1885		St-Jean (Gard)		
Bentz	1904		Houlgate (Calvados)		
Béquin	1880	✶	pl. St-Luc (Nîmes)		
Béra			Outtreaux (Nord)		
Béra			Ligny (Nord)		
Béra	1898		El Mader (Constantine)		
Bérard	1888		Ménerville (Alger)		
Bérard			q. de l'Hôpital 1, Lyon		
Bérard	1896		à Constantine (Algérie)		
Bérard			Dieulefit (Drôme)		
Bérard (M.)			Angoulême (Charente)		
Bérard (L.)	1896	O	q de l'Hôpital (Lyon )		
Béraud	1881		Lorgue (Var)		
Béraud (E.)	1881		Marcigny (Saône-et-L.)		
Béraud	1887		Arles (Bouches-du-Rhône)		
Béraud	1884		Châtillon-sur-Sèvres		
Bérault (Gustave)	1904		Argenteuil (S.-et-O.)		
Berbineau	1897		Marmande (Lot-et-G.)		
Berchoud			Archevêché 5, Lyon		
Berceot	1894		Belfort (Haut-Rhin)		
Berditchewsky	1895		Chaingy (S.-et-O.)		
Bereau (E.)	1894		à Auvillers-les-Forges (Ardennes)		
Bérenguier (J.)	1874		Rabastens (Tarn.		
Bergada	1889		Nantes (Loire-Inférieure)		
Bergeaud	1904		St-Mandé (Seine)		
Berger	1890		Coutras (Gironde)		
Berger	1896		La-Cote-St-André (Isère)		
Berger	1897		Avenières (Isère)		
Berger	1888		Miribel (Ain)		
Bergeret			Albertville (Savoie)		
Bergeret (E.-J.-F.)	1863		La Motte-d'Aveillans (Isère)		
Bergeret	1898		à Bourgoin (Isère)		
Bergeron	1876		Valence (Drôme)		
Bergeron	1894		à Orléans (Loiret)		
Bergeron	1897		à Brizambourg (Ch.-Inf.)		
Berges	1890		Houdan (Seine-et-Oise)		
Bergis (E.)	1876		Montauban (T.-et-Gar.)		
Bergonié	1883	✶ O I	Temple 6 bis, Bord.		
Bergonier	1871		Rambouillet (S.-et-O.)		
Bergonier fils			Rambouillet		
Bergouignan	1902		Eviau, l'hiver à Par.		
Bergounioux	1889		Brive (Corrèze)		
Bergugnat	1900		Arg  liès (Htes-Pyr.)		
Berguin (J.)		✶	Castel-Moron (Lot-et-G.)		
Beringuier	1899		à Grisolles (T.-et-G.)		
Berland	1880		Poitiers (Vienne)		
Bermondi	1859		Nice (Alpes-Mar.)		
Bermondy	1879		Nice (Alpes-Marit.)		
Bermond	1881		Cette (Hérault)		
Bernadac	1877		Lacourt (Ariège)		
Bernadac			Lavalanet (Ariège)		
Bernadac			St-Girons (Ariège)		
Bernadicou	1904		Songeons (Oise)		
Bernal	1895		Paix 2 à Nice		
Bernard	1856	O ✶	à Haybes (Arden.)		
Bernard (E.)	1861	O	Amiens (Somme)		
Bernard (D.)	1877		Baignes-Ste-Radegonde (Charente)		
Bernard	1881		à Bouchans (Doubs)		
Bernard	1872	✶ I	Cannes (Alpes-Mar.)		
Bernard (A.)	1896		à Vichy (Allier)		
Bernard (Paul)			à Angers (M.-et-L.)		
Bernard (J.)	1897		à Amiens		
Bernard	1887		Cavignac (Gironde)		
Bernard (V. E.)	1898		Alger		
Bernard	1899		St-Ouen (Seine)		
Bernard	1894		à Vauvert (Gard)		
Bernard (Ed.)	1896		à Doué (M.-et-L.)		
Bernard (E.)	1885		Forcalquier (B.-Alp.)		
Bernard	1881		Ambès (Gironde)		
Bernard	1880		Toulouse (Hte-Gar.)		
Bernard	1881		à Blaye (Gironde)		
Bernard	1883	O	Roubaix (Nord)		
Bernard (Félix)			à Plombières-les-Bains l'été		
Beruard	1878		Persac (Vienne)		
Bernard (H.)	1881		Grenoble (Isère)		
Bernard	1885		Largicourt (Marne)		
Bernard	1860		La Flèche (Sarthe)		
Bernard		✶	Juvisy-sur-Orge (S.-et-O.)		
Bernard			Corbelin (Isère)		
Bernard	1876	✶	Dinard (Ille-et-Vil.)		
Bernard		✶ O	Voisey (Hte-Marne)		
Bernard			Cormeilles (Eure)		
Bernard	1847	O ✶	St-Lô (Manche)		
Bernard	1879		Salernes (Var)		
Bernard	1885		Serverette (Lozère)		
