nom	année	notes	adresse	horaires	sexe
Planchon (Pierre)	1898		av. de Messine 5	L. M. V. 2 à 4.	
Planés	1886		Bd St-Michel 15	Lun. Mer. Ven. 1 1/2 à 3.	
Planet (A.)	1890	Méd. du Bur. de Bienfaisance, Electro. Mal. des fem- et nerveuses	Av. Messine 6	3 à 7.	
Planteau	1883		boul. Gare 129	1 à 3.	
Planton	1892		Verneuil 41	L. M. V. 3 à 4	
Plateau	1877		Faub.-St-Honoré 225	Lun. Mer. Ven. 2 à 3.	
Plessard	1888		Crozatier 77	1 à 3.	
Pley	1898	Anc. Chef de Clin., ajd. à la Faculté, Mal. des yeux	N.-D.-des-Champs 83	Lun. 1 1/2 à 3. Clin. Pl. du Pout-Neuf 15. 1 1/2 à 3.	
Ploquin			boul. St-Germain 252		
Pochon	1897	Anc Int. des Hop. de Paris	av. Friedland 6	Mar. J S. 2 à 4.	
Podevin (Paul)			Duban 7	L. M. V. 1 à 3	
Poinsot	1905	Méd. à l'Asile Clin. Ste Anne, Mal de la bouche et des dents	Rivoli 184	2 à 4 et 8 à midi sur rendez-vous.	
Poirier (S.)	1880	Mal. des enf.	Neva 7	Mar. Jeu. Sam. 2 à 4.	
Poirier	1890	Chir. acc.	faub.-Poissonnière 127	M. J. S. 1 à 3. Mer. et Sam. 9 à 10 soir. Clin. boul. Ornano 21, L. M. V., 2 a 4.	
Poirier (G.)	1898		av. Wagram 165	1 à 3 Mer. Exc.	
Poirrier (Ph.)	1896	Lic. ès sc., Attaché au Lycée Mont.	Auguste-Comte 17	12 1/2 à 1 1/2.	
Poirrier	1895	Electroth médicale, Mal. Chron. Mal. des fem., Tumeurs	Pyramides 19	2 à 5.	
Poisson	1902	Méd. légiste de l'Université	rue du Four 38	M. J. S. 2 à 4.	
Poisson (H.)	1906		Reynie 20	2 à 3.	
Poitou-Duplessy	1871	Accouch. Mal. des femm. et des enf.	Jouffroy 46	Lun. Mer. Ven., 1 à 3.	
Pokitonoff (Mme)		Sanat. Dermat.	Villebois-Mareuil 5	L. et S. 3 à 5. J. M. 1 à 3. Mer. et V. sur rend.-vous.	Mme
Polak (Arm.)	1901		pl. d'Italie 7	L. Mer. J. Dim. 2 à 4, M. V. S. 8 à 9 s.	
Polack	1900	Mal. des yeux	boul. de Courcelles 15	Mar. et S. 4 à 6 et sur rendez-vous. Clin. Ballu 19, 1 à 3. Sam. Exc. Mer. 8 à 9 soir.	
Polguere	1888	Ex-Int. Laur. des Hôp. de Paris, Anc. méd. consult. de l'Hôp. Andral	pl. Vosges 28	L. Mer. V. 2 à 3.	
Pomés	1906		Seguier 2	1 à 3 et sur rendez-vous.	
Pomme de Mirimonde	1898		boul. Magenta 62		
Pomme de Mirimonde	1876	Rayon X	Fg St-Denis 228	1 à 4.	
Porak	1878	M.A.M., ACC. H., HON.	bd St-Germain 176	Lun. Mer. V. 2 à 3.	
Porée	1907		boul. Ménilmontant 14		
Portafax (X.)	1878	anc. méd. des Hôp. marit.	Lafayette 219	L. Mer. V. 12 à 2. Rivoli 148, M. J. S. à 2	
Portalier	1884		St-Honoré 350	4 à 6.	
Porte	1865		av. Victor-Hugo 186		
Potel	1894	Anc. int. Hôp. de Paris	Helder 14	L. Mer. V., 1 à 3.	
Potherat (J)	1889	CH. H.	Varennes 59	Mar. Jeu. Sam. 1 à 3.	
Pothet	1901	Mal. des femmes et enfants	boul. Magenta 42	M. J. S. 1 à 3, et sur rendez-vous.	
Potier	1894	Anc. Int. des Hôp. de Paris	boul. Haussmann 136	M. J. S. 1 à 3	
Potin	1879	Mal. chron.	Rome 133 (angle de la r. Legendre)	L. Mer. V. S. 1 à 3.	
Potocki (J.)	1888	AGR., ACC. H.	Volney 6	L. V. 2 1/2 à 5 et sur rendez-vous.	
Pottier	1892	Gynécologie	Rocher 57	2 à 4 V. exc.	
Pottier (Paul)	1886	Anc. Int. des Asiles de la Seine, Laur. de la Fac. de méd. Direct. de la maison de santé de Picpus, et de l'Institut Charcot. Mal. Mentales et Nerv.	Picpus 8 et 10, Ann. bd Diderot 138	1 à 4.	
Pouchet (G.)	1880	M.A.M., P.F.P.	Condé 15	Mer. mat. 9 à 11.	
Poulalion (Séverin-Marius)	1891	Anc. Int. des Hôp. et de la Salpêtrière, laur. de la Faculté, Mal. morale et nerv. (neurasthénie)	Dunkerque 22 (gare du Nord)	L. M. V. 2 à 4, les autres jours sur rendez-vous.	
Pougnault	1905	Lic. ès-sciences	Jeanne-d'Arc prot. 160	1 à 2. Mar. et Ven., 7 à 8 soir.	
Poulain (G.)	1897	Mal. des femmes et ac.	Meslay 9	M.J.S. 2 à 4 et sur rend-v.	
Poulain	1902	Ancien Int. laur. des Hôp., Monit. d'anat. pathol. a la Fac.	Passy 81	L. M. V. 1 1/2 à 3.	
