nom	année	notes	adresse	horaires	sexe
Bosnière	1890		Falaise (Calvados)		
Bosq	1874	✶ Q	Crs St-Jean 130 Bordeaux (Gironde)		
Bosq	1852		Guillestre (Htes-Alpes)		
Bosquet (E)	1836		Grulhet (Tarn)		
Bosquet	1878		Yvetot (S.-Inf.)		
Bosquette (A.)	1876		Montbéliard (Doubs)		
Bosset	1884		Limoges (Haute-Vienne)		
Bosset			St-Leonard (Hte-Vienne)		
Bossis	1879		Nantes (Loire-Inf.)		
Bosson (J.)	1883		St-Jeoire (Hte-Savoie)		
Bossoutrot	1858		Javerlhac (Dordogne)		
Bossuet	1874		Margaux (Gironde)		
Bossy (de)	1843		Le Havre (Seine-Inf.)		
Bosviel fils	1873		Neuvic (Dordogne)		
Boivieuse (M.-A.)	1835		St-Yrieix (Hte-Vienne)		
Botrel (J)	1850		St-Malo (Ille-et-Vil.)		
Bottard	1889	✶	au Havre (S.-Inférieure)		
Bottentuit		✶	Plombières (Vosges)		
Bottey			Pau (B.-Pyrénées)		
Bottey	1884		à Gex et à Divonne (Ain)		
Boubila			Marseille (asile des aliénés)		
Bouch (B.-J.)	1850		Montaigut (T.-et-Gar.)		
Bouchacourt	1836		Sala 26, Lyon (Rhône)		
Bouchage	1873		Toulouse (Hte-Gar.)		
Bouchain	1877		St-Ismier (Isère)		
Bouchard	1856	✶ Q	Manège 33, Bordeaux (Gironde)		
Bouchard	1878		Chartres (Eure-et-Loir)		
Bouchard (P.)	1852		St-Germain-des-Bois (Saône-et-Loire)		
Bouchain	1854		St-Sorlin (S.-et-L.)		
Bouchard (G.)	1868		Saumur (M-et-Loire)		
Bouchard (L.-P.-M.)	1876		Vitré (Ille-et-Vil.)		
Bouchard	1892		Alfortville (Seine)		
Bouchaud (J.-B.)		✶, Méd. en chef de l'asile des aliénés de Lommelet	Lommelet-Marquette		
Bonchaud	1881		St-André-de-Lille (N.)		
Bouché	1882		Argenton-sur-Creuse (Indre)		
Boucher	1880		Avoine (Ind.-et-L.)		
Boucher (P.)	1868		Corbeil (Seine-et-Oise)		
Boucher	1882		Rouen (Seine-Inf.)		
Boucher (L.)	1867		Voiron (Isère)		
Bouchet			St-Denis (Seine)		
Bouchet	1883		St-Loup (Deux-Sèvres)		
Bouchet			à Sévigny (Vienne)		
Bouchet	1889		à Cruseilles (Hte-Savoie)		
Bouchet	1890		Constantine 22, Lyon		
Bouchinet	1891		Royat (Puy-de-Dôme)		
Bouchon	1873		Bay n (M.-et-Mos.)		
Bouchon	1877		Toul (M.-et-Moselle)		
Bouchy			Courbevoie (Seine)		
Boudaut	1884		Reims (Marne)		
Boudaraux	1875		à Alban (Tarn)		
Boudard	1848		Vermenton (Yonne)		
Boudarel	1874		St-Etienne (Loire)		
Boudart (P.)	1863		Sauzé-Vaussais (D.-Sèvres.)		
Boudet (M.-C.-G.)	1865		Limoges 'Hte Vienne)		
Boudet	1859		St-Pourçain (Allier)		
Boudon	1865		La Canourgue (Lozère)		
Boudy	1870		Montignac (Dordogne)		
Bouessée	1891		Gorron (Mayenne)		
Bouffaré	1887		à Ballée (Mayenne)		
Bouffet (E. A.)	1857		Péronne (Somme)		
Bouffier (G.)	1870		Cette (Hérault)		
Bouffier	1857		Toulon-sur-mer (Var		
Bouffier			Bd Magdeleine 151, Marseille		
Bougarel (E.)	1857		Hyères (Var)		
Bougarel	1842		Ferrières-s.-Rille (Eu.)		
Bougard	1857		Bourbonne-les-Bains (Hte-Marne)		
Bougel (E.)	1849		Mirecourt (Vosges)		
Bougey (L.)	1875		Auxonne (Côte-d'Or)		
Bouguet	1887		Brest (Finistère)		
Bouhier (J )	1880		St-Georges-d'Oléron (Charente-Inf.)		
Bouhin	1846		Esbarre (Côte-d'Or)		
Bouillant	1868		Salon (B.-du-Rhône)		
Bouillé	1859		Vitry (Seine)		
Bouilet (J.-P.)	1879		Rueil (S.-et-Oise)		
Bouillon Lagrange fils	1867		St-Chéron (S.-et-Oise)		
Bouin (M.-J.)	1850		Mouchamps (Vendée)		
Bouisson (F.)			Aups (Var)		
Bouissou	1874		Toulouse (Hte-Gar.)		
Bouju	1889		Gaillon (Eure)		
Bouju	1892		Rouen (Seine-Inférieure)		
Boulai	1866		Trouville-s.-Mer (Calv.)		
Boulan (P.)			St-Jullien 45, Marseille (B.-du-Rhône)		
Boulanger	1885		Bois-Colombes (Seine)		
Boularan	1884		Alban (Tarn)		
Boularan	1876		Alban (Tarn)		
Boularan	1877		Oued-Atménia (Constantine)		
Boulay	1876		Longny (Orne)		
Boulay (C.)	1875		Charenton-sur-Cher (Cher)		
Boulenger (B.-M.)	1876		Péronne (Som.)		
Boulet (P.)	1856		Ornans (Doubs)		
Boulet			à la Ciotat (B.-du-Rhône)		
Bouley	1883		Beaune (Côte-d'Or)		
Boulin fils	1891		Morlaas (Bses-Pyr.)		
Boulinguez	1883		Lens (P.-de-Calais)		
Boulland			Villens-sur-Yonne (Yonne)		
Boulland	1885		à Limoges (Hte-Vienne)		
Boulle	1886		Orléans (Loiret)		
