nom	année	notes	adresse	horaires	sexe
Barthez			Ivry (Seine).		
Barthez	1880		Narbonne (Aude).		
Barthomeux ?			à St-Chamond (Loire).		
Bartin			Chauriat (Vertaizon) (Puy-de-Dôme).		
Barudel			Vichy (Cusset) (Allier).		
Barzilay	1886		Mennetou-s.-Cher (Cher).		
Basc ?			St-Marcet (Hte-Garonne).		
Bascou (J.)			Aignan (Gers).		
Bascoul	1888		Albi (Tarn).		
Basley	1858		Bayeux (Calvados).		
Basque (P.)	1865		Mortagne-sur-Sèvre (Vaucluse.)		
Basset	1867		Barjols (Var).		
Basset (F. J.)	1845		Paully-sur-Loire (Nièvre).		
Basset	1858		Toulouse (Hte-Garonne).		
Basset fils			Toulouse (Hte-Garonne).		
Bassier (I. M.)	1831		Pertuis (Vaucluse).		
Bastard	1850		Pézénas (Hérault).		
Bastard	1885		à Bournczeau (Vendée).		
Basterot (P. E.)	1852		Cestas (Pessac. (Gironde).		
Bastie (J. C.)	1840		Grulhet (Tarn.)		
Bastien ?			Essey-et-Mézerais (Meurthe-et-Moselle).		
Bastiou	1874		Lannion (Côtes-du-Nord).		
Bataille	1887		Rouen (S.-Inf.).		
Bataille	1853		Déville (Rouen) (Seine-inférieure).		
Bataille	1878		St-Gervais-d'Auvergne (Puy-de-Dôme).		
Batailler	1854		Tarascon (Bouches-du-Rhône.)		
Batatlut	1865		à Chalons-sur-Saôn (Saône-et-Loire).		
Batard			Mayenne (Mayenne).		
Bâtard (J. B.)		✶	Quimper (Finistère)		
Batault	1884		à Gien (Loiret).		
Batbedat (P.)	1853		Bayonne (Basses-Pyrénées).		
Bathe	1851		La Rochelle (Char.-Inf.).		
Bathiat (L. H.)	1879		Seclin (Nord)		
Batigne	1860		Montpellier (Hérault).		
Batigne (L.)			du Musée 25, Marseille.		
Batlle (E.)	1884		Perpignan (Pyr.-Orientales).		
Batmale			Carbonne (Haute-Garonne).		
Batmale	1879		St-Ybars (Le Fossat) (Ariège).		
Battandier (J. P. E.)	1852		Marennes (Char.-Inf.).		
Battarel	1872		Mustapha (Alger).		
Battesti (Toussaint.)	1882		Corté (Corse).		
Battle	1858		Montpellier (Hérault).		
Batut	1859		à Rocheblanche (Puy-de-Dôme).		
Batut	1879		Quatre-Routes (Lot).		
Bauby	1871		Seine Port (Seine-et-Marne).		
Bauchy ?			Domeliers (Oise).		
Baude (E.)	1880		Douai (Nord).		
Baudéan	1872		Porte-Dijeaux 34, Bordeaux (Gironde).		
Baudelocque			Joigny (Yonne).		
Baudé	1866		Vanves (Seine).		
Baudet (G.)	1878		Caulnes (Nord).		
Baudières	1878		Palikao (Oran).		
Baudin (T.)	1845		Chantonnay (Vaucl.).		
Baudin (L. J. A.)	1874		Besançon (Doubs.)		
Baudin	1855		Nantua (Ain).		
Baudin		méd. civil	St-Pierre (Martinique) (Amérique).		
Baudon	1846		Mouy-de-l'Oise (Oise).		
Baudon fils	1874		Mouy-de-l'Oise (Oise).		
Baudon			Nice (Alpes-Maritimes).		
Baudoin (F.)			Nationale 26, Marseille (Bouches-du-Rhône).		
Baudré (J. C.)	1864		Neubourg (Eure).		
Baudrillonnet	1833		St-Georges-de-Reneins (Rhône).		
Baudrimont	1869	A	St.-Rémi 43, Bordeaux (Gironde).		
Baudry	1884		Bassens (Chambéry) (Savoie).		
Baudry	1874	P. F. oculiste	Jacquemars-Giélée 14, Lille (Nord).		
Baudry			à Rennes (Ille-et-Vilaine).		
Baudry-Lacantinerie	1873		St-Jean-d'Angely (Char.-Inf.).		
Bauguil	1840		Olonzac (Hérault).		
Baumel	1877		Montpellier (Hérault).		
Baurain (L. F.)	1861		Pt.-à-Mousson (M.-et-Mos.).		
Baussenat	1864		Mareuil-sur-Belle (Dordogne).		
Baux			Châteauneuf-sur-Cher (Cher).		
Baux	1872		Commercy (Meuse).		
Baux	1880		Quillan (Aude).		
Bauzon (J.)	1877		Chalon-sur-Saône (S.-et-Loire).		
Bavaut			Vitry-lez-Reims (Marne).		
Bavoux (N)	1843		St-Claude (Jura).		
Bax			La Barthe-de-Rivière (Hte-Garonne).		
Bax (P, E.)	1869		Amiens (Somme).		
Bayard (A.)	1836		Cirey-les-Mareil? (Hte-Marne).		
Bayard	1877		à Valdampierre (Oise).		
Baylac	1843		Montesquieu-Volvestre (H.-Garonne).		
Bayle (J.)	1864		Aurensan (Gers).		
Bayle	1869		Lavelanet (Ariège).		
Bayle	1859		St-Priest-des-Champs (St-Gervais-d'Auvergne) (Puy-de-Dome).		
Baylin	1886		Louviers (Eure).		
Bayol	1869		Mustapha (Alger).		
